Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
9029,,PN Coal,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-17 23:55:34,2026-04-17,23:55:34,-32.659257,151.33376,54,PWCS Kooragang,Rixs Creek,132,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,1ead3b97-10c1-4d82-94e8-bf47aa74aec1,9029
9203,,PN Coal,2026-04-05 23:37:51,2026-04-05 23:37:51,2026-04-19 03:50:34,2026-04-19,03:50:34,-32.598383,151.185347,30,Mt Thorley,PWCS Kooragang,213,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,61006988-b836-49cd-b77a-b4edbf90e56e,9203
9204,,PN Coal,2026-04-08 23:30:47,2026-04-08 23:30:47,2026-04-17 11:13:39,2026-04-17,11:13:39,-32.870093,151.760413,1,Newdell,PWCS Kooragang,141,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,3e32475a-398c-4c47-8965-9d51c9e063a1,9204
9206,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.60132,151.197373,63,PWCS Kooragang,Newdell,2,,,
9207,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 00:04:35,2026-04-06,00:04:35,-32.867167,151.752813,2,,,41,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9207
9208,,,2026-04-14 09:29:59,2026-04-14 09:29:59,2026-04-14 09:29:59,2026-04-14,09:29:59,-32.911917,151.7414,8,,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9208
9209,,PN Coal,2026-04-05 23:37:51,2026-04-05 23:37:51,2026-04-08 16:47:41,2026-04-08,16:47:41,-32.67134,151.370507,1,,,48,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9209
9210,,PN Light Engine Movement,2026-04-14 12:51:25,2026-04-14 12:51:25,2026-04-16 22:37:38,2026-04-16,22:37:38,-32.867683,151.752707,1,,,22,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,82a30eed-e02e-4833-ade3-077dd8dad36e,9210
9211,,,2026-04-17 18:13:40,2026-04-17 18:13:40,2026-04-18 23:05:10,2026-04-18,23:05:10,-32.90311,151.755253,1,,,31,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9211
9212,,PN Coal,2026-04-10 03:37:34,2026-04-10 03:37:34,2026-04-12 17:44:04,2026-04-12,17:44:04,-32.683727,151.383013,13,,,40,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9212
9213,,PN Light Engine,2026-04-14 04:18:38,2026-04-14 04:18:38,2026-04-14 04:18:38,2026-04-14,04:18:38,-32.91117,151.74036,6,,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,5a1a5b59-a558-4a5f-b2e3-106ac5165ec4,9213
9214,,PN Coal,2026-04-05 09:27:05,2026-04-05 09:27:05,2026-04-05 22:58:55,2026-04-05,22:58:55,-32.867033,151.752773,3,Boggabri East,PWCS Kooragang,23,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,518a59e2-11b2-4b08-aba7-e1ba3127a3b2,9214
9301,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 03:26:51,2026-04-19,03:26:51,-31.355633,150.590653,0,Whitehaven,PWCS Kooragang,236,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,ebb3f075-0841-419b-89c9-9beaa10b2bea,9301
9302,,PN Light Engine Movement,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-12 05:38:41,2026-04-12,05:38:41,-32.866997,151.752387,3,,,147,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,60a14984-7244-4ae5-8b60-f91c91a38c1b,9302
9303,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-31.545313,150.694293,74,PWCS Kooragang,Boggabri East,2,,,
9304,,PN Coal,2026-04-04 22:39:29,2026-04-04 22:39:29,2026-04-19 03:50:34,2026-04-19,03:50:34,-32.724463,151.501853,0,Maules Creek,NCIG Kooragang,184,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,9f44ce72-877d-4e3a-a67d-84da67c555a2,9304
9305,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 03:50:34,2026-04-19,03:50:34,-30.623333,150.139627,1,NCIG Kooragang,Boggabri East,317,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,8764d2f3-2b26-4f1f-b1e8-6c3e8c75ebd3,9305
9306,,PN Coal,2026-04-05 15:26:42,2026-04-05 15:26:42,2026-04-18 22:00:50,2026-04-18,22:00:50,-32.86795,151.754,4,Bengalla,PWCS Kooragang,20,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,6666b703-21bb-41e0-b4ac-af831bec791d,9306
9307,,PN Port Waratah Shunter,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-18 22:00:50,2026-04-18,22:00:50,-32.90333,151.75504,1,Port Waratah,,279,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,57bb8b2d-aa48-44a0-a7d4-047a763598f2,9307
9308,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 02:45:36,2026-04-19,02:45:36,-31.596667,150.705173,39,Boggabri East,PWCS Kooragang,296,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,321f4348-a31e-4565-80ad-e9a844a040d8,9308
9310,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-30.820413,150.059947,84,PWCS Kooragang,Boggabri East,2,,,
9311,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 03:50:34,2026-04-19,03:50:34,-31.98345,150.867947,0,Maules Creek,PWCS Kooragang,299,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,36cea6a0-c69b-4bae-af9f-e605f319144d,9311
9312,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 03:26:51,2026-04-19,03:26:51,-30.95204,150.199173,1,PWCS Kooragang,Whitehaven,305,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,26189aca-c122-4f7b-b83b-17476cd71568,9312
9313,,PN Coal,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-19 03:50:34,2026-04-19,03:50:34,-30.823023,150.060893,75,NCIG Kooragang,Boggabri East,327,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,c436a02a-5fc1-40fe-9dbc-8632b5746c2e,9313
9314,,PN Coal,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-17 15:46:33,2026-04-17,15:46:33,-31.26207,150.475573,47,PWCS Kooragang,Boggabri East,4,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,207b7f80-6406-40c5-b2fa-9d0e39732190,9314
9317,,PN Light Engine,2026-04-07 16:41:39,2026-04-07 16:41:39,2026-04-13 17:19:58,2026-04-13,17:19:58,-32.672113,151.37064,0,,,7,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,fe4a74f9-84d9-447e-85d7-3ca59a45d6fd,9317
9319,,PN Light Engine,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-08 05:57:20,2026-04-08,05:57:20,-32.676823,151.37844,0,,,6,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9319
9320,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 21:03:47,2026-04-07,21:03:47,-32.67197,151.370667,2,,,80,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9320
9321,,PN Light Engine,2026-04-07 19:41:19,2026-04-07 19:41:19,2026-04-08 05:57:20,2026-04-08,05:57:20,-32.911223,151.74056,12,,,3,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,1c8d3321-b016-4848-8fa0-a09a0bc09323,9321
9322,,PN Light Engine,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 04:18:38,2026-04-14,04:18:38,-32.67114,151.370773,1,,,109,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9322
9323,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.67136,151.370453,1,,,2,,,
9405,,PN Intermodal,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-18 01:58:03,2026-04-18,01:58:03,-37.811117,144.930973,11,,,25,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9405
9406,,PN Intermodal,2026-04-06 23:48:53,2026-04-06 23:48:53,2026-04-17 23:55:34,2026-04-17,23:55:34,-37.804473,144.916227,7,,,102,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9406
9407,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-36.42089,142.002707,5,,,2,,,
9408,,ARTC Maintenance Train,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-18 14:25:08,2026-04-18,14:25:08,-34.856937,138.57656,16,,,92,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9408
9409,,PN Intermodal,2026-04-05 01:09:16,2026-04-05 01:09:16,2026-04-16 21:59:43,2026-04-16,21:59:43,-34.862613,138.577653,9,,,114,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9409
9410,,PN Intermodal,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-14 22:29:11,2026-04-14,22:29:11,-34.856723,138.576667,1,,,30,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9410
9411,,PN Intermodal,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-15 21:38:12,2026-04-15,21:38:12,-34.863813,138.576933,1,MFT (South Dynon),AFT (Islington),74,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,08263d8b-7e07-45a7-b8c0-c40a54db50d9,9411
9412,,PN Intermodal,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-09 22:05:18,2026-04-09,22:05:18,-34.86177,138.57788,10,,,18,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9412
9413,,PN Infrabuild Steel,2026-04-12 07:26:17,2026-04-12 07:26:17,2026-04-15 04:50:06,2026-04-15,04:50:06,-37.804457,144.914333,1,,,28,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9413
9414,,ARTC Maintenance Train,2026-04-04 23:52:47,2026-04-04 23:52:47,2026-04-18 02:23:09,2026-04-18,02:23:09,-34.968913,138.600053,4,,,27,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,942e38e4-9c7a-49e6-b18a-6861164e17a7,9414
9415,,,2026-04-12 13:46:42,2026-04-12 13:46:42,2026-04-14 20:49:53,2026-04-14,20:49:53,-37.804683,144.913427,2,,,17,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9415
A4GTST,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-24.990292,152.77064,19,,,2,,,
A66,,V/Line Light Engine,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-05 21:26:01,2026-04-05,21:26:01,-37.805427,144.93172,4,Southern Cross,South Dynon Loco,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,e364930a-2116-4398-a13c-54523dc9bab1,A66
A70,,SSR Light Engine,2026-04-06 23:48:53,2026-04-06 23:48:53,2026-04-14 16:50:48,2026-04-14,16:50:48,-37.799287,144.865653,3,,,20,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,A70
AC4301,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 03:50:34,2026-04-19,03:50:34,-30.777761,121.421898,0,,,297,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,AC4301
AC4302,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 03:50:34,2026-04-19,03:50:34,-30.774414,121.427818,0,,,239,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,AC4302
AC4303,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 03:50:34,2026-04-19,03:50:34,-30.772659,121.431091,0,,,277,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,AC4303
AC4304,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 03:50:34,2026-04-19,03:50:34,-33.854836,121.881866,0,,,213,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,AC4304
AC4305,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 03:50:34,2026-04-19,03:50:34,-30.774792,121.427261,0,,,323,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,AC4305
AC4306,,,2026-04-09 00:01:07,2026-04-09 00:01:07,2026-04-18 08:03:22,2026-04-18,08:03:22,-31.641016,116.627487,0,,,35,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,AC4306
AC4307,,,2026-04-14 05:45:11,2026-04-14 05:45:11,2026-04-19 03:50:34,2026-04-19,03:50:34,-33.540897,121.775887,41,,,32,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,AC4307
AC4308,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-18 11:49:44,2026-04-18,11:49:44,-33.85511,121.881813,0,,,257,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,AC4308
ACB4401,,Aurizon Worsley Empty Caustic Soda,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-17 16:40:45,2026-04-17,16:40:45,-32.23187,148.23324,3,,,6,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACB4401
ACB4402,,AZ Light Engine,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-18 22:00:50,2026-04-18,22:00:50,-32.90841,151.769853,7,,,52,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACB4402
ACB4403,,CBH SG Empty Grain,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-18 02:23:09,2026-04-18,02:23:09,-31.488195,118.243973,0,Kwinana Grain Terminal,Eastern Goldfields Railway,237,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,563fe011-9b81-424b-b043-a8aee7036b8c,ACB4403
ACB4404,,CBH SG Empty Grain,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-18 22:31:29,2026-04-18,22:31:29,-31.64612,117.241898,4,Kwinana Grain Terminal,Eastern Goldfields Railway,318,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,8311f1e9-2a16-4178-a106-fd4adaf07e64,ACB4404
ACB4405,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-18 23:46:32,2026-04-18,23:46:32,-31.955403,115.99108,16,,,93,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACB4405
ACB4406,,Aurizon Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 03:50:34,2026-04-19,03:50:34,-30.720041,134.495773,87,Glenlee,Kwinana,370,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,0787707e-ef5c-466d-80e1-d12495de4f8b,ACB4406
ACC6030,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-18 23:05:10,2026-04-18,23:05:10,-31.951654,115.990738,2,,,230,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACC6030
ACC6031,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 03:50:34,2026-04-19,03:50:34,-33.854465,121.881866,0,,,308,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACC6031
ACC6032,,Aurizon Cockburn Cement - Lime and Cement Train,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 03:50:34,2026-04-19,03:50:34,-30.725605,121.499458,0,West Kalgoorlie,Parkeston,307,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,e4b263cc-4294-41c0-a618-ecfe3eb4d5c2,ACC6032
ACD6046,,Aurizon Empty Mineral Sands Shuttle,2026-04-05 22:24:54,2026-04-05 22:24:54,2026-04-19 03:50:34,2026-04-19,03:50:34,-32.908777,144.245893,0,Broken Hill,"Tronox Siding, Ivanhoe",65,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,68beeb07-6001-4e7b-8586-6fa4625cf845,ACD6046
ACD6047,,Aurizon Mineral Sands Shuttle,2026-04-05 09:27:05,2026-04-05 09:27:05,2026-04-18 23:46:32,2026-04-18,23:46:32,-32.908633,144.245573,3,,,57,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6047
ACD6048,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-18 11:49:44,2026-04-18,11:49:44,-30.803537,121.40264,38,,,67,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6048
ACD6049,,Aurizon Intermodal,2026-04-14 03:19:03,2026-04-14 03:19:03,2026-04-16 03:37:07,2026-04-16,03:37:07,-31.963783,141.46172,1,,,32,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6049
ACD6050,,Aurizon Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 03:50:34,2026-04-19,03:50:34,-33.341107,138.195053,0,"Aurizon, Forrestfield",North Dynon,171,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,16d308cf-5196-4649-bbec-ee36b15012a9,ACD6050
ACD6051,,Aurizon Intermodal,2026-04-04 22:39:29,2026-04-04 22:39:29,2026-04-17 05:53:15,2026-04-17,05:53:15,-34.823523,138.591093,6,,,27,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6051
ACD6052,,Aurizon Intermodal,2026-04-04 22:39:29,2026-04-04 22:39:29,2026-04-17 05:53:15,2026-04-17,05:53:15,-34.82304,138.59172,11,,,134,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6052
ACD6053,,Aurizon Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 03:50:34,2026-04-19,03:50:34,-30.835783,121.645067,0,North Dynon,"Aurizon, Forrestfield",221,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,1d6bd24b-74ce-47cf-a23b-157a8f3df87c,ACD6053
ACD6054,,Aurizon Intermodal,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-19 03:50:34,2026-04-19,03:50:34,-34.822397,138.59292,7,,,123,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6054
ACD6055,,Aurizon Loaded Copper,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 02:45:36,2026-04-19,02:45:36,-34.83259,138.515853,6,,,145,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6055
ACD6056,,Aurizon BP Fuel,2026-04-05 12:27:11,2026-04-05 12:27:11,2026-04-17 11:13:39,2026-04-17,11:13:39,-34.824563,138.590467,5,Forrestfield,Kwinana,138,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,8fb4d832-be9c-4850-a070-738baefbe2b4,ACD6056
ACD6057,,Aurizon Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 03:50:34,2026-04-19,03:50:34,-34.82261,138.59256,5,,,166,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6057
ACD6058,,SCT Intermodal,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-17 05:53:15,2026-04-17,05:53:15,-37.853247,144.813573,15,"SCT, Bromelton","SCT, Laverton",109,406c2fa7-3c3e-4e2a-bce9-c1c383486237,ce58ffff-1a73-4f7f-8ce8-27ee63d8ac47,ACD6058
ACD6059,,SCT Intermodal,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-19 03:50:34,2026-04-19,03:50:34,-27.970803,152.921213,16,"SCT, Bromelton","SCT, Laverton",108,406c2fa7-3c3e-4e2a-bce9-c1c383486237,ae9e4a18-a50c-4a7b-9445-4871e3018384,ACD6059
ACD6060,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-19 03:26:51,2026-04-19,03:26:51,-30.814487,119.538613,4,,,32,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6060
ACD6061,,,2026-04-15 10:26:07,2026-04-15 10:26:07,2026-04-19 03:50:34,2026-04-19,03:50:34,-34.82305,138.592387,6,,,7,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6061
ACD6062,,Yilgarn Iron Iron Ore,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 03:26:51,2026-04-19,03:26:51,-30.820747,119.543907,4,,,51,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6062
ACD6063,,Yilgarn Iron Iron Ore,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 03:26:51,2026-04-19,03:26:51,-30.814587,119.538507,5,,,42,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6063
ACD6064,,Aurizon Intermodal,2026-04-05 23:37:51,2026-04-05 23:37:51,2026-04-19 03:50:34,2026-04-19,03:50:34,-30.70999,134.57864,25,"Aurizon, Forrestfield",Glenlee,177,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,cd627e76-4caf-4420-a44d-4e517554370d,ACD6064
ACD6065,,Aurizon Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 16:40:45,2026-04-17,16:40:45,-31.949143,115.99108,12,,,282,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6065
ACD6066,,Aurizon Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 17:32:10,2026-04-17,17:32:10,-30.734517,121.50864,17,North Dynon,"Aurizon, Forrestfield",196,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,890cd6d5-4243-4aa5-ac69-60804dfbe339,ACD6066
ACD6067,,MRL Loaded Iron Ore,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-18 11:49:44,2026-04-18,11:49:44,-30.807057,121.405387,29,Koolyanobbing East,Esperance,56,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,b6466418-2018-4456-baf1-95b6224bf8d7,ACD6067
ACD6069,,Aurizon Empty Grain/Wagon Transfer,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-18 08:56:58,2026-04-18,08:56:58,-34.822773,138.593573,4,,,151,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6069
ACD6071,,Loaded Aurizon Ore,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 01:11:31,2026-04-14,01:11:31,-12.465003,130.92396,9,,,62,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6071
ACD6072,,MRL Loaded Iron Ore,2026-04-05 14:55:37,2026-04-05 14:55:37,2026-04-18 11:49:44,2026-04-18,11:49:44,-30.807627,121.405827,31,,,52,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6072
ACD6073,,Aurizon Intermodal,2026-04-05 22:24:54,2026-04-05 22:24:54,2026-04-17 13:45:12,2026-04-17,13:45:12,-34.820377,138.596147,6,Berrimah (Darwin),Gillman Yard (Port Flat),110,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,a407fa74-b24b-4372-87c9-de10744eafdc,ACD6073
ACD6074,,Yilgarn Iron Iron Ore,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-19 03:26:51,2026-04-19,03:26:51,-30.82095,119.544627,5,Esperance,Koolyanobbing East,39,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,4b7b7093-6d4d-4684-8e3f-d15bc26c4e7b,ACD6074
ACD6075,,MRL Loaded Iron Ore,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-18 11:49:44,2026-04-18,11:49:44,-30.803793,121.402867,39,,,66,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6075
ACN4141,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 03:50:34,2026-04-19,03:50:34,-29.185356,116.74971,0,,,372,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4141
ACN4142,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 03:50:34,2026-04-19,03:50:34,-28.776604,114.599846,0,,,372,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4142
ACN4144,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 03:50:34,2026-04-19,03:50:34,-28.812366,114.720886,0,,,370,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4144
ACN4147,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-18 05:58:35,2026-04-18,05:58:35,-28.81032,114.723015,0,,,341,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4147
ACN4148,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-18 05:28:15,2026-04-18,05:28:15,-28.812569,114.720345,0,,,306,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4148
ACN4149,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 03:50:34,2026-04-19,03:50:34,-28.757669,114.803902,45,,,372,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4149
ACN4150,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 03:50:34,2026-04-19,03:50:34,-29.18539,116.750114,0,,,188,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4150
ACN4151,,,2026-04-06 23:48:53,2026-04-06 23:48:53,2026-04-07 04:06:02,2026-04-07,04:06:02,-28.813099,114.719399,0,,,5,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4151
ACN4152,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 03:50:34,2026-04-19,03:50:34,-28.898914,115.862679,36,,,349,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4152
ACN4168,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 03:50:34,2026-04-19,03:50:34,-28.899185,115.862999,36,,,354,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4168
ACN4169,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 03:50:34,2026-04-19,03:50:34,-28.764641,114.797508,46,,,372,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4169
ACN4170,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 03:50:34,2026-04-19,03:50:34,-28.757521,114.80423,46,,,371,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4170
ACN4171,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 23:58:35,2026-04-14,23:58:35,-28.81259,114.720345,0,,,211,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4171
ACN4172,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-29.186359,116.744164,0,,,2,,,
ACN4173,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 03:50:34,2026-04-19,03:50:34,-33.236389,115.883301,31,,,361,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4173
ACN4174,,,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-19 03:50:34,2026-04-19,03:50:34,-28.7771,114.588585,0,,,237,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4174
ACN4175,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 03:50:34,2026-04-19,03:50:34,-28.776594,114.599632,0,,,372,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4175
ALF18,,Aurizon Wagon Transfer,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-11 17:09:07,2026-04-11,17:09:07,-34.82754,138.518293,5,,,23,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ALF18
