Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
arrowMarkersSource_57,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-38.076836,145.466782,0,,,29,,,
ARROWMARKERSSOURCE_570,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.718073,151.4706,0,,,2,,,
arrowMarkersSource_570,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.718073,151.4706,0,,,18,,,
ARROWMARKERSSOURCE_571,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.04687,151.527813,0,,,2,,,
arrowMarkersSource_571,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.04687,151.527813,0,,,18,,,
ARROWMARKERSSOURCE_572,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.73451,151.541987,0,,,2,,,
arrowMarkersSource_572,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.73451,151.541987,0,,,17,,,
ARROWMARKERSSOURCE_573,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.744947,151.58736,0,,,2,,,
arrowMarkersSource_573,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.744947,151.58736,0,,,17,,,
ARROWMARKERSSOURCE_574,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.794113,151.652187,0,,,2,,,
arrowMarkersSource_574,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.794113,151.652187,0,,,17,,,
ARROWMARKERSSOURCE_575,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.224273,138.107307,0,,,2,,,
arrowMarkersSource_575,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.224273,138.107307,0,,,17,,,
ARROWMARKERSSOURCE_576,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.158733,148.153587,0,,,2,,,
arrowMarkersSource_576,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.158733,148.153587,0,,,17,,,
ARROWMARKERSSOURCE_577,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.271493,149.772107,0,,,2,,,
arrowMarkersSource_577,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.271493,149.772107,0,,,17,,,
ARROWMARKERSSOURCE_578,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.661797,151.292773,0,,,2,,,
arrowMarkersSource_578,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.661797,151.292773,0,,,14,,,
ARROWMARKERSSOURCE_579,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.420497,148.85464,0,,,2,,,
arrowMarkersSource_579,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.420497,148.85464,0,,,14,,,
ARROWMARKERSSOURCE_58,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.077248,145.122894,0,,,2,,,
arrowMarkersSource_58,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-38.077248,145.122894,0,,,29,,,
ARROWMARKERSSOURCE_580,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-31.906087,152.456493,0,,,2,,,
arrowMarkersSource_580,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-31.906087,152.456493,0,,,13,,,
ARROWMARKERSSOURCE_581,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-31.701657,150.77532,0,,,2,,,
arrowMarkersSource_581,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-31.701657,150.77532,0,,,13,,,
ARROWMARKERSSOURCE_582,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-31.45563,150.6666,0,,,2,,,
arrowMarkersSource_582,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-31.45563,150.6666,0,,,13,,,
ARROWMARKERSSOURCE_583,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-31.00682,135.608493,0,,,2,,,
arrowMarkersSource_583,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-31.00682,135.608493,0,,,13,,,
ARROWMARKERSSOURCE_584,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-31.543387,137.106253,0,,,2,,,
arrowMarkersSource_584,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-31.543387,137.106253,0,,,13,,,
ARROWMARKERSSOURCE_585,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-30.63277,149.96828,0,,,2,,,
arrowMarkersSource_585,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-30.63277,149.96828,0,,,13,,,
ARROWMARKERSSOURCE_586,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-30.570047,150.11016,0,,,2,,,
arrowMarkersSource_586,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-30.570047,150.11016,0,,,14,,,
ARROWMARKERSSOURCE_587,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-30.775007,121.426918,0,,,2,,,
arrowMarkersSource_587,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-30.775007,121.426918,0,,,14,,,
ARROWMARKERSSOURCE_588,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-30.774809,121.427254,0,,,2,,,
arrowMarkersSource_588,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-30.774809,121.427254,0,,,14,,,
ARROWMARKERSSOURCE_589,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-30.774401,121.428116,0,,,2,,,
arrowMarkersSource_589,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-30.774401,121.428116,0,,,14,,,
ARROWMARKERSSOURCE_59,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.100483,145.282028,0,,,2,,,
arrowMarkersSource_59,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-38.100483,145.282028,0,,,29,,,
ARROWMARKERSSOURCE_590,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-30.725054,121.4991,0,,,2,,,
arrowMarkersSource_590,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-30.725054,121.4991,0,,,14,,,
ARROWMARKERSSOURCE_591,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.51792,151.231961,0,,,2,,,
arrowMarkersSource_591,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.51792,151.231961,0,,,14,,,
ARROWMARKERSSOURCE_592,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.300282,151.42186,0,,,2,,,
arrowMarkersSource_592,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.300282,151.42186,0,,,14,,,
ARROWMARKERSSOURCE_593,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.28543,151.42536,0,,,2,,,
arrowMarkersSource_593,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.28543,151.42536,0,,,14,,,
ARROWMARKERSSOURCE_594,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.87087,151.760907,0,,,2,,,
arrowMarkersSource_594,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.87087,151.760907,0,,,14,,,
ARROWMARKERSSOURCE_595,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.26488,149.787187,0,,,2,,,
arrowMarkersSource_595,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.26488,149.787187,0,,,14,,,
ARROWMARKERSSOURCE_596,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-31.51188,150.679693,0,,,2,,,
arrowMarkersSource_596,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-31.51188,150.679693,0,,,14,,,
ARROWMARKERSSOURCE_597,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-31.1992,152.83716,0,,,2,,,
arrowMarkersSource_597,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-31.1992,152.83716,0,,,14,,,
ARROWMARKERSSOURCE_598,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-30.96574,150.2282,0,,,2,,,
arrowMarkersSource_598,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-30.96574,150.2282,0,,,14,,,
ARROWMARKERSSOURCE_599,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-30.952223,150.19964,0,,,2,,,
arrowMarkersSource_599,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-30.952223,150.19964,0,,,14,,,
ARROWMARKERSSOURCE_6,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.652138,145.034195,0,,,2,,,
arrowMarkersSource_6,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.652138,145.034195,0,,,25,,,
ARROWMARKERSSOURCE_60,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.922287,145.11763,0,,,2,,,
arrowMarkersSource_60,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.922287,145.11763,0,,,29,,,
ARROWMARKERSSOURCE_600,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.868177,151.756427,0,,,2,,,
arrowMarkersSource_600,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.868177,151.756427,0,,,14,,,
ARROWMARKERSSOURCE_601,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.515313,149.771227,0,,,2,,,
arrowMarkersSource_601,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.515313,149.771227,0,,,14,,,
ARROWMARKERSSOURCE_602,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.48065,150.15701,0,,,2,,,
arrowMarkersSource_602,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.48065,150.15701,0,,,14,,,
ARROWMARKERSSOURCE_603,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.59899,150.75279,0,,,2,,,
arrowMarkersSource_603,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.59899,150.75279,0,,,14,,,
ARROWMARKERSSOURCE_604,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.600349,150.755524,0,,,2,,,
arrowMarkersSource_604,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.600349,150.755524,0,,,13,,,
ARROWMARKERSSOURCE_605,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.990443,137.581173,0,,,2,,,
arrowMarkersSource_605,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.990443,137.581173,0,,,13,,,
ARROWMARKERSSOURCE_606,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-31.990047,141.41364,0,,,2,,,
arrowMarkersSource_606,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-31.990047,141.41364,0,,,13,,,
ARROWMARKERSSOURCE_607,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-31.99008,141.413867,0,,,2,,,
arrowMarkersSource_607,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-31.99008,141.413867,0,,,13,,,
ARROWMARKERSSOURCE_608,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.111357,147.84792,0,,,2,,,
arrowMarkersSource_608,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.111357,147.84792,0,,,12,,,
ARROWMARKERSSOURCE_609,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.852163,137.98252,0,,,2,,,
arrowMarkersSource_609,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.852163,137.98252,0,,,12,,,
ARROWMARKERSSOURCE_61,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.877251,145.070145,0,,,2,,,
arrowMarkersSource_61,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.877251,145.070145,0,,,29,,,
ARROWMARKERSSOURCE_610,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.15585,140.67296,0,,,2,,,
arrowMarkersSource_610,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.15585,140.67296,0,,,12,,,
ARROWMARKERSSOURCE_611,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.782467,143.40832,0,,,2,,,
arrowMarkersSource_611,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.782467,143.40832,0,,,12,,,
ARROWMARKERSSOURCE_612,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-31.031507,123.556427,0,,,2,,,
arrowMarkersSource_612,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-31.031507,123.556427,0,,,12,,,
ARROWMARKERSSOURCE_613,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-31.000783,124.827293,0,,,2,,,
arrowMarkersSource_613,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-31.000783,124.827293,0,,,12,,,
ARROWMARKERSSOURCE_614,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-31.000277,124.847253,0,,,2,,,
arrowMarkersSource_614,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-31.000277,124.847253,0,,,12,,,
ARROWMARKERSSOURCE_615,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-30.94428,127.048733,0,,,2,,,
arrowMarkersSource_615,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-30.94428,127.048733,0,,,12,,,
ARROWMARKERSSOURCE_616,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-30.933927,127.1714,0,,,2,,,
arrowMarkersSource_616,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-30.933927,127.1714,0,,,12,,,
ARROWMARKERSSOURCE_617,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-30.545513,130.99716,0,,,2,,,
arrowMarkersSource_617,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-30.545513,130.99716,0,,,11,,,
ARROWMARKERSSOURCE_618,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.87315,121.901764,0,,,2,,,
arrowMarkersSource_618,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.87315,121.901764,0,,,11,,,
ARROWMARKERSSOURCE_619,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.871109,121.895645,0,,,2,,,
arrowMarkersSource_619,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.871109,121.895645,0,,,11,,,
ARROWMARKERSSOURCE_62,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.926311,145.122757,0,,,2,,,
arrowMarkersSource_62,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.926311,145.122757,0,,,29,,,
ARROWMARKERSSOURCE_620,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.854843,121.881813,0,,,2,,,
arrowMarkersSource_620,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.854843,121.881813,0,,,11,,,
ARROWMARKERSSOURCE_621,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.85033,121.881676,0,,,2,,,
arrowMarkersSource_621,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.85033,121.881676,0,,,11,,,
ARROWMARKERSSOURCE_622,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.849934,121.881668,0,,,2,,,
arrowMarkersSource_622,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.849934,121.881668,0,,,11,,,
ARROWMARKERSSOURCE_623,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.842293,121.874924,0,,,2,,,
arrowMarkersSource_623,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.842293,121.874924,0,,,11,,,
ARROWMARKERSSOURCE_624,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-31.000273,124.847027,0,,,2,,,
arrowMarkersSource_624,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-31.000273,124.847027,0,,,11,,,
ARROWMARKERSSOURCE_625,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-30.57234,133.004147,0,,,2,,,
arrowMarkersSource_625,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-30.57234,133.004147,0,,,11,,,
ARROWMARKERSSOURCE_626,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-28.951303,134.368333,0,,,2,,,
arrowMarkersSource_626,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-28.951303,134.368333,0,,,11,,,
ARROWMARKERSSOURCE_627,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-30.845493,134.896733,0,,,2,,,
arrowMarkersSource_627,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-30.845493,134.896733,0,,,10,,,
ARROWMARKERSSOURCE_628,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-30.49856,132.5252,0,,,2,,,
arrowMarkersSource_628,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-30.49856,132.5252,0,,,10,,,
ARROWMARKERSSOURCE_629,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-30.847223,134.901373,0,,,2,,,
arrowMarkersSource_629,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-30.847223,134.901373,0,,,10,,,
ARROWMARKERSSOURCE_63,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.889904,145.066559,0,,,2,,,
arrowMarkersSource_63,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.889904,145.066559,0,,,29,,,
ARROWMARKERSSOURCE_630,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-30.55319,133.498453,0,,,2,,,
arrowMarkersSource_630,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-30.55319,133.498453,0,,,10,,,
ARROWMARKERSSOURCE_631,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-30.549577,130.963067,0,,,2,,,
arrowMarkersSource_631,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-30.549577,130.963067,0,,,9,,,
ARROWMARKERSSOURCE_632,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-30.780865,121.41655,0,,,2,,,
arrowMarkersSource_632,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-30.780865,121.41655,0,,,9,,,
ARROWMARKERSSOURCE_633,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-30.780657,121.416924,0,,,2,,,
arrowMarkersSource_633,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-30.780657,121.416924,0,,,9,,,
ARROWMARKERSSOURCE_634,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-30.780273,121.417839,0,,,2,,,
arrowMarkersSource_634,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-30.780273,121.417839,0,,,9,,,
ARROWMARKERSSOURCE_635,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-30.775936,121.425568,0,,,2,,,
arrowMarkersSource_635,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-30.775936,121.425568,0,,,9,,,
ARROWMARKERSSOURCE_636,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-30.740753,121.516453,0,,,2,,,
arrowMarkersSource_636,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-30.740753,121.516453,0,,,9,,,
ARROWMARKERSSOURCE_637,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-31.008935,119.338742,0,,,2,,,
arrowMarkersSource_637,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-31.008935,119.338742,0,,,9,,,
ARROWMARKERSSOURCE_638,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-30.665451,116.015083,0,,,2,,,
arrowMarkersSource_638,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-30.665451,116.015083,0,,,10,,,
ARROWMARKERSSOURCE_639,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-30.815747,119.5374,0,,,2,,,
arrowMarkersSource_639,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-30.815747,119.5374,0,,,10,,,
ARROWMARKERSSOURCE_64,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.873135,145.106277,0,,,2,,,
arrowMarkersSource_64,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.873135,145.106277,0,,,29,,,
