loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
ARROWMARKERSSOURCE_74,,,arrowMarkersSource_74,arrowMarkersSource_74,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-34.053248,151.150587,trains.json
ARROWMARKERSSOURCE_73,,,arrowMarkersSource_73,arrowMarkersSource_73,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.916969,151.239624,trains.json
ARROWMARKERSSOURCE_72,,,arrowMarkersSource_72,arrowMarkersSource_72,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.919029,151.226395,trains.json
ARROWMARKERSSOURCE_71,,,arrowMarkersSource_71,arrowMarkersSource_71,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.962623,151.219533,trains.json
ARROWMARKERSSOURCE_70,,,arrowMarkersSource_70,arrowMarkersSource_70,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.894425,151.194531,trains.json
ARROWMARKERSSOURCE_7,,,arrowMarkersSource_7,arrowMarkersSource_7,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-32.747073,151.58856,trains.json
ARROWMARKERSSOURCE_69,,,arrowMarkersSource_69,arrowMarkersSource_69,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.89105,151.199413,trains.json
ARROWMARKERSSOURCE_68,,,arrowMarkersSource_68,arrowMarkersSource_68,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.887669,151.20332,trains.json
ARROWMARKERSSOURCE_67,,,arrowMarkersSource_67,arrowMarkersSource_67,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.886213,151.205028,trains.json
ARROWMARKERSSOURCE_66,,,arrowMarkersSource_66,arrowMarkersSource_66,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.88663,151.204076,trains.json
ARROWMARKERSSOURCE_65,,,arrowMarkersSource_65,arrowMarkersSource_65,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.887365,151.202855,trains.json
ARROWMARKERSSOURCE_64,,,arrowMarkersSource_64,arrowMarkersSource_64,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.89084,151.247424,trains.json
ARROWMARKERSSOURCE_63,,,arrowMarkersSource_63,arrowMarkersSource_63,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.891076,151.247359,trains.json
ARROWMARKERSSOURCE_62,,,arrowMarkersSource_62,arrowMarkersSource_62,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.89108,151.2483,trains.json
ARROWMARKERSSOURCE_61,,,arrowMarkersSource_61,arrowMarkersSource_61,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.941767,151.098027,trains.json
ARROWMARKERSSOURCE_60,,,arrowMarkersSource_60,arrowMarkersSource_60,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.891683,151.198547,trains.json
ARROWMARKERSSOURCE_6,,,arrowMarkersSource_6,arrowMarkersSource_6,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-32.80929,151.670013,trains.json
ARROWMARKERSSOURCE_59,,,arrowMarkersSource_59,arrowMarkersSource_59,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.913693,151.153293,trains.json
ARROWMARKERSSOURCE_58,,,arrowMarkersSource_58,arrowMarkersSource_58,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.885712,151.205699,trains.json
ARROWMARKERSSOURCE_57,,,arrowMarkersSource_57,arrowMarkersSource_57,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.885818,151.20502,trains.json
ARROWMARKERSSOURCE_56,,,arrowMarkersSource_56,arrowMarkersSource_56,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.886143,151.204599,trains.json
ARROWMARKERSSOURCE_55,,,arrowMarkersSource_55,arrowMarkersSource_55,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.94526,151.092413,trains.json
ARROWMARKERSSOURCE_54,,,arrowMarkersSource_54,arrowMarkersSource_54,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.703252,151.098787,trains.json
ARROWMARKERSSOURCE_53,,,arrowMarkersSource_53,arrowMarkersSource_53,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.727817,151.081987,trains.json
ARROWMARKERSSOURCE_52,,,arrowMarkersSource_52,arrowMarkersSource_52,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.84114,151.20704,trains.json
ARROWMARKERSSOURCE_51,,,arrowMarkersSource_51,arrowMarkersSource_51,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.70318,151.09831,trains.json
ARROWMARKERSSOURCE_50,,,arrowMarkersSource_50,arrowMarkersSource_50,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.760478,151.157827,trains.json
ARROWMARKERSSOURCE_5,,,arrowMarkersSource_5,arrowMarkersSource_5,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-32.86951,151.766,trains.json
ARROWMARKERSSOURCE_49,,,arrowMarkersSource_49,arrowMarkersSource_49,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.841359,151.20822,trains.json
ARROWMARKERSSOURCE_48,,,arrowMarkersSource_48,arrowMarkersSource_48,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.847072,151.068053,trains.json
ARROWMARKERSSOURCE_47,,,arrowMarkersSource_47,arrowMarkersSource_47,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.849398,151.06782,trains.json
ARROWMARKERSSOURCE_46,,,arrowMarkersSource_46,arrowMarkersSource_46,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.88413,151.2069,trains.json
ARROWMARKERSSOURCE_45,,,arrowMarkersSource_45,arrowMarkersSource_45,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.885912,151.206058,trains.json
ARROWMARKERSSOURCE_44,,,arrowMarkersSource_44,arrowMarkersSource_44,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.88485,151.206231,trains.json
ARROWMARKERSSOURCE_43,,,arrowMarkersSource_43,arrowMarkersSource_43,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.885045,151.20602,trains.json
ARROWMARKERSSOURCE_42,,,arrowMarkersSource_42,arrowMarkersSource_42,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.885174,151.205776,trains.json
ARROWMARKERSSOURCE_41,,,arrowMarkersSource_41,arrowMarkersSource_41,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.885484,151.205896,trains.json
ARROWMARKERSSOURCE_40,,,arrowMarkersSource_40,arrowMarkersSource_40,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.885487,151.205572,trains.json
ARROWMARKERSSOURCE_4,,,arrowMarkersSource_4,arrowMarkersSource_4,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-32.868887,151.758093,trains.json
ARROWMARKERSSOURCE_39,,,arrowMarkersSource_39,arrowMarkersSource_39,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.885515,151.205933,trains.json
ARROWMARKERSSOURCE_38,,,arrowMarkersSource_38,arrowMarkersSource_38,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.86692,151.08623,trains.json
ARROWMARKERSSOURCE_37,,,arrowMarkersSource_37,arrowMarkersSource_37,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.869776,151.091287,trains.json
ARROWMARKERSSOURCE_36,,,arrowMarkersSource_36,arrowMarkersSource_36,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.8714,151.09408,trains.json
ARROWMARKERSSOURCE_35,,,arrowMarkersSource_35,arrowMarkersSource_35,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.883835,151.20703,trains.json
ARROWMARKERSSOURCE_34,,,arrowMarkersSource_34,arrowMarkersSource_34,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.235481,151.461624,trains.json
ARROWMARKERSSOURCE_330,,,arrowMarkersSource_330,arrowMarkersSource_330,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-37.840855,144.883469,trains.json
ARROWMARKERSSOURCE_33,,,arrowMarkersSource_33,arrowMarkersSource_33,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.027847,151.517827,trains.json
ARROWMARKERSSOURCE_329,,,arrowMarkersSource_329,arrowMarkersSource_329,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-37.755322,144.916061,trains.json
ARROWMARKERSSOURCE_326,,,arrowMarkersSource_326,arrowMarkersSource_326,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-37.799577,144.921147,trains.json
ARROWMARKERSSOURCE_325,,,arrowMarkersSource_325,arrowMarkersSource_325,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-37.802937,144.920653,trains.json
ARROWMARKERSSOURCE_324,,,arrowMarkersSource_324,arrowMarkersSource_324,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-37.803633,144.917987,trains.json
ARROWMARKERSSOURCE_323,,,arrowMarkersSource_323,arrowMarkersSource_323,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-37.867859,144.905609,trains.json
ARROWMARKERSSOURCE_322,,,arrowMarkersSource_322,arrowMarkersSource_322,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-37.803188,144.938324,trains.json
ARROWMARKERSSOURCE_321,,,arrowMarkersSource_321,arrowMarkersSource_321,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-37.793739,144.936234,trains.json
ARROWMARKERSSOURCE_320,,,arrowMarkersSource_320,arrowMarkersSource_320,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-37.802139,144.935761,trains.json
ARROWMARKERSSOURCE_32,,,arrowMarkersSource_32,arrowMarkersSource_32,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.300282,151.42186,trains.json
ARROWMARKERSSOURCE_319,,,arrowMarkersSource_319,arrowMarkersSource_319,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-37.811763,144.946507,trains.json
ARROWMARKERSSOURCE_318,,,arrowMarkersSource_318,arrowMarkersSource_318,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-37.80863,144.94316,trains.json
ARROWMARKERSSOURCE_317,,,arrowMarkersSource_317,arrowMarkersSource_317,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-37.806457,144.938267,trains.json
ARROWMARKERSSOURCE_316,,,arrowMarkersSource_316,arrowMarkersSource_316,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-37.81831,144.952148,trains.json
ARROWMARKERSSOURCE_315,,,arrowMarkersSource_315,arrowMarkersSource_315,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-37.813453,144.94936,trains.json
ARROWMARKERSSOURCE_314,,,arrowMarkersSource_314,arrowMarkersSource_314,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-37.815159,144.950806,trains.json
ARROWMARKERSSOURCE_313,,,arrowMarkersSource_313,arrowMarkersSource_313,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-37.815243,144.949387,trains.json
ARROWMARKERSSOURCE_312,,,arrowMarkersSource_312,arrowMarkersSource_312,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-37.815627,144.9506,trains.json
ARROWMARKERSSOURCE_311,,,arrowMarkersSource_311,arrowMarkersSource_311,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-37.818256,144.951874,trains.json
ARROWMARKERSSOURCE_310,,,arrowMarkersSource_310,arrowMarkersSource_310,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-42.35014,147.404621,trains.json
ARROWMARKERSSOURCE_31,,,arrowMarkersSource_31,arrowMarkersSource_31,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.338247,151.39032,trains.json
ARROWMARKERSSOURCE_309,,,arrowMarkersSource_309,arrowMarkersSource_309,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-41.828054,147.432356,trains.json
ARROWMARKERSSOURCE_308,,,arrowMarkersSource_308,arrowMarkersSource_308,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-38.084354,145.506592,trains.json
ARROWMARKERSSOURCE_307,,,arrowMarkersSource_307,arrowMarkersSource_307,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-41.556535,147.22369,trains.json
ARROWMARKERSSOURCE_306,,,arrowMarkersSource_306,arrowMarkersSource_306,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-37.82058,144.953613,trains.json
ARROWMARKERSSOURCE_305,,,arrowMarkersSource_305,arrowMarkersSource_305,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-37.81842,144.952332,trains.json
ARROWMARKERSSOURCE_304,,,arrowMarkersSource_304,arrowMarkersSource_304,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-37.820568,144.95903,trains.json
ARROWMARKERSSOURCE_303,,,arrowMarkersSource_303,arrowMarkersSource_303,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-37.242367,145.017227,trains.json
ARROWMARKERSSOURCE_302,,,arrowMarkersSource_302,arrowMarkersSource_302,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-37.117777,145.08424,trains.json
ARROWMARKERSSOURCE_301,,,arrowMarkersSource_301,arrowMarkersSource_301,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-37.81559,145.22995,trains.json
ARROWMARKERSSOURCE_300,,,arrowMarkersSource_300,arrowMarkersSource_300,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-37.816254,145.228226,trains.json
ARROWMARKERSSOURCE_30,,,arrowMarkersSource_30,arrowMarkersSource_30,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.4226,151.341843,trains.json
ARROWMARKERSSOURCE_3,,,arrowMarkersSource_3,arrowMarkersSource_3,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-32.874973,151.74608,trains.json
ARROWMARKERSSOURCE_299,,,arrowMarkersSource_299,arrowMarkersSource_299,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-37.820114,145.15097,trains.json
ARROWMARKERSSOURCE_298,,,arrowMarkersSource_298,arrowMarkersSource_298,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-37.715252,145.14653,trains.json
ARROWMARKERSSOURCE_297,,,arrowMarkersSource_297,arrowMarkersSource_297,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-37.819359,145.122452,trains.json
ARROWMARKERSSOURCE_296,,,arrowMarkersSource_296,arrowMarkersSource_296,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-37.703629,145.090591,trains.json
ARROWMARKERSSOURCE_295,,,arrowMarkersSource_295,arrowMarkersSource_295,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-35.98737,146.996373,trains.json
ARROWMARKERSSOURCE_294,,,arrowMarkersSource_294,arrowMarkersSource_294,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-37.757126,145.345825,trains.json
ARROWMARKERSSOURCE_293,,,arrowMarkersSource_293,arrowMarkersSource_293,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-37.795471,145.280106,trains.json
ARROWMARKERSSOURCE_292,,,arrowMarkersSource_292,arrowMarkersSource_292,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-37.817734,145.238724,trains.json
ARROWMARKERSSOURCE_291,,,arrowMarkersSource_291,arrowMarkersSource_291,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-37.855545,145.28157,trains.json
ARROWMARKERSSOURCE_290,,,arrowMarkersSource_290,arrowMarkersSource_290,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-34.374617,150.541133,trains.json
ARROWMARKERSSOURCE_29,,,arrowMarkersSource_29,arrowMarkersSource_29,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-32.86466,151.6994,trains.json
ARROWMARKERSSOURCE_289,,,arrowMarkersSource_289,arrowMarkersSource_289,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-34.309623,150.596893,trains.json
ARROWMARKERSSOURCE_288,,,arrowMarkersSource_288,arrowMarkersSource_288,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-34.286997,146.04972,trains.json
ARROWMARKERSSOURCE_287,,,arrowMarkersSource_287,arrowMarkersSource_287,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-34.39844,150.524347,trains.json
ARROWMARKERSSOURCE_286,,,arrowMarkersSource_286,arrowMarkersSource_286,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-34.435192,150.886432,trains.json
ARROWMARKERSSOURCE_285,,,arrowMarkersSource_285,arrowMarkersSource_285,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-34.4436,150.89412,trains.json
ARROWMARKERSSOURCE_284,,,arrowMarkersSource_284,arrowMarkersSource_284,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-31.55853,146.54876,trains.json
ARROWMARKERSSOURCE_283,,,arrowMarkersSource_283,arrowMarkersSource_283,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-31.558647,146.546973,trains.json
ARROWMARKERSSOURCE_282,,,arrowMarkersSource_282,arrowMarkersSource_282,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-32.265287,149.796333,trains.json
ARROWMARKERSSOURCE_281,,,arrowMarkersSource_281,arrowMarkersSource_281,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.18672,148.693613,trains.json
ARROWMARKERSSOURCE_280,,,arrowMarkersSource_280,arrowMarkersSource_280,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-34.639987,148.031733,trains.json
ARROWMARKERSSOURCE_28,,,arrowMarkersSource_28,arrowMarkersSource_28,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-32.88647,151.709373,trains.json
ARROWMARKERSSOURCE_279,,,arrowMarkersSource_279,arrowMarkersSource_279,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-34.640187,148.031547,trains.json
ARROWMARKERSSOURCE_278,,,arrowMarkersSource_278,arrowMarkersSource_278,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-34.749203,147.87492,trains.json
ARROWMARKERSSOURCE_277,,,arrowMarkersSource_277,arrowMarkersSource_277,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-34.75065,147.87432,trains.json
ARROWMARKERSSOURCE_276,,,arrowMarkersSource_276,arrowMarkersSource_276,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-34.883493,147.580213,trains.json
ARROWMARKERSSOURCE_275,,,arrowMarkersSource_275,arrowMarkersSource_275,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-34.95445,147.526693,trains.json
ARROWMARKERSSOURCE_274,,,arrowMarkersSource_274,arrowMarkersSource_274,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.46002,150.038933,trains.json
ARROWMARKERSSOURCE_273,,,arrowMarkersSource_273,arrowMarkersSource_273,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.508753,149.981627,trains.json
ARROWMARKERSSOURCE_272,,,arrowMarkersSource_272,arrowMarkersSource_272,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.53311,149.27704,trains.json
ARROWMARKERSSOURCE_271,,,arrowMarkersSource_271,arrowMarkersSource_271,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.466813,149.186973,trains.json
ARROWMARKERSSOURCE_270,,,arrowMarkersSource_270,arrowMarkersSource_270,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.709743,150.364418,trains.json
ARROWMARKERSSOURCE_27,,,arrowMarkersSource_27,arrowMarkersSource_27,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-32.930683,151.7244,trains.json
ARROWMARKERSSOURCE_269,,,arrowMarkersSource_269,arrowMarkersSource_269,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.527837,150.273947,trains.json
ARROWMARKERSSOURCE_268,,,arrowMarkersSource_268,arrowMarkersSource_268,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.604658,150.266816,trains.json
ARROWMARKERSSOURCE_267,,,arrowMarkersSource_267,arrowMarkersSource_267,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.477949,150.245272,trains.json
ARROWMARKERSSOURCE_266,,,arrowMarkersSource_266,arrowMarkersSource_266,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.475417,150.24256,trains.json
ARROWMARKERSSOURCE_265,,,arrowMarkersSource_265,arrowMarkersSource_265,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.469093,150.24072,trains.json
ARROWMARKERSSOURCE_264,,,arrowMarkersSource_264,arrowMarkersSource_264,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.952378,151.019098,trains.json
ARROWMARKERSSOURCE_263,,,arrowMarkersSource_263,arrowMarkersSource_263,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.975151,151.079498,trains.json
ARROWMARKERSSOURCE_262,,,arrowMarkersSource_262,arrowMarkersSource_262,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-34.130009,150.994034,trains.json
ARROWMARKERSSOURCE_261,,,arrowMarkersSource_261,arrowMarkersSource_261,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-34.134529,150.994568,trains.json
ARROWMARKERSSOURCE_260,,,arrowMarkersSource_260,arrowMarkersSource_260,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-32.57743,151.17256,trains.json
ARROWMARKERSSOURCE_26,,,arrowMarkersSource_26,arrowMarkersSource_26,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-32.93719,151.64176,trains.json
ARROWMARKERSSOURCE_259,,,arrowMarkersSource_259,arrowMarkersSource_259,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-32.459563,151.103333,trains.json
ARROWMARKERSSOURCE_258,,,arrowMarkersSource_258,arrowMarkersSource_258,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-32.667537,151.120307,trains.json
ARROWMARKERSSOURCE_257,,,arrowMarkersSource_257,arrowMarkersSource_257,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.91948,151.15792,trains.json
ARROWMARKERSSOURCE_256,,,arrowMarkersSource_256,arrowMarkersSource_256,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.915997,151.16408,trains.json
ARROWMARKERSSOURCE_255,,,arrowMarkersSource_255,arrowMarkersSource_255,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.916283,151.16308,trains.json
ARROWMARKERSSOURCE_254,,,arrowMarkersSource_254,arrowMarkersSource_254,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.909988,151.139877,trains.json
ARROWMARKERSSOURCE_253,,,arrowMarkersSource_253,arrowMarkersSource_253,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.90897,151.139694,trains.json
ARROWMARKERSSOURCE_252,,,arrowMarkersSource_252,arrowMarkersSource_252,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.883422,151.207525,trains.json
ARROWMARKERSSOURCE_251,,,arrowMarkersSource_251,arrowMarkersSource_251,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.883578,151.207426,trains.json
ARROWMARKERSSOURCE_250,,,arrowMarkersSource_250,arrowMarkersSource_250,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.884723,151.206186,trains.json
ARROWMARKERSSOURCE_25,,,arrowMarkersSource_25,arrowMarkersSource_25,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-32.941353,151.626907,trains.json
ARROWMARKERSSOURCE_249,,,arrowMarkersSource_249,arrowMarkersSource_249,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.88376,151.20615,trains.json
ARROWMARKERSSOURCE_248,,,arrowMarkersSource_248,arrowMarkersSource_248,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.883591,151.206085,trains.json
ARROWMARKERSSOURCE_247,,,arrowMarkersSource_247,arrowMarkersSource_247,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.886075,151.204755,trains.json
ARROWMARKERSSOURCE_246,,,arrowMarkersSource_246,arrowMarkersSource_246,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.8678,151.21182,trains.json
ARROWMARKERSSOURCE_245,,,arrowMarkersSource_245,arrowMarkersSource_245,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.965223,151.21052,trains.json
ARROWMARKERSSOURCE_244,,,arrowMarkersSource_244,arrowMarkersSource_244,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.881969,151.207932,trains.json
ARROWMARKERSSOURCE_243,,,arrowMarkersSource_243,arrowMarkersSource_243,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-33.883875,151.207655,trains.json
ARROWMARKERSSOURCE_242,,,arrowMarkersSource_242,arrowMarkersSource_242,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-32.04461,150.867307,trains.json
ARROWMARKERSSOURCE_241,,,arrowMarkersSource_241,arrowMarkersSource_241,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-32.220213,150.900813,trains.json
ARROWMARKERSSOURCE_240,,,arrowMarkersSource_240,arrowMarkersSource_240,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-32.334277,150.905307,trains.json
ARROWMARKERSSOURCE_24,,,arrowMarkersSource_24,arrowMarkersSource_24,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-32.96247,151.60368,trains.json
ARROWMARKERSSOURCE_239,,,arrowMarkersSource_239,arrowMarkersSource_239,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-32.346913,150.988267,trains.json
