Loco ID,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Description,Total Sightings,cId,servId,trKey
NR15,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.42382,137.759933,60,MFT (South Dynon),Kewdale,PN Intermodal,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,919d3b8a-fa37-491a-8f38-fbe6db84e7ad,NR15
NR16,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-31.963463,141.515333,71,Kewdale,SFT (Chullora),PN Intermodal,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,0eb505d2-d1c7-414a-b504-867a074521ca,NR16
NR19,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-29.08743,134.409307,103,Berrimah Passenger Terminal (Darwin),Adelaide Parklands Terminal,JBR The Ghan Expedition,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,4c2793f0-9616-4995-9fc9-b3bc452c0f2b,NR19
NR2,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-29.589463,152.962147,61,,,,2,,,
NR25,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-30.918607,127.349253,115,Adelaide Parklands Terminal,East Perth Terminal,JBR Indian Pacific,3,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,961e1c6a-bcfe-4769-85f1-d714615bca68,NR25
NR27,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.93274,138.580973,13,,,,2,,,
NR30,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-30.840033,152.903853,68,,,,2,,,
NR37,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-30.459533,131.831627,78,Kewdale,MFT (South Dynon),PN Intermodal,2,,,
NR4,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-30.847617,121.6574,0,Kewdale,MFT (South Dynon),PN Intermodal,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,b34efd1e-04a5-4e5e-9249-e1b61cb9fd9b,NR4
NR40,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-30.686147,134.236,75,,,Maintenance Train,2,,,
NR44,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-30.84401,152.901573,65,Coffs Harbour,Adelaide Parklands Terminal,JBR Great Southern,2,,,
NR45,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.88768,150.94912,55,Whyalla,Morandoo,PN Infrabuild Steel via Lithgow,2,,,
NR51,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.71245,143.237253,104,SFT (Chullora),Kewdale,PN Intermodal,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,86b76393-f4fb-4a38-ba6b-2e8c3399c1c9,NR51
NR52,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.751607,149.29276,60,,,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR52
NR57,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-36.3208,141.466293,101,MFT (South Dynon),Kewdale,PN Intermodal,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,e37a44c3-7f0c-437d-b7d2-0c72875e9946,NR57
NR61,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.751603,149.292707,60,Acacia Ridge,MFT (South Dynon),PN Intermodal,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,a6c6e9ad-17be-430e-95b4-ab52f310130e,NR61
NR65,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-28.441973,152.957293,66,Acacia Ridge,SFT (Chullora),PN Intermodal,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,e903b5f5-d1bf-4b2f-ad8a-7ee7e373ff87,NR65
NR66,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-31.627327,117.006427,89,Kewdale,MFT (South Dynon),PN Intermodal,2,,,
NR67,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-30.994657,122.811333,86,Kewdale,SFT (Chullora),PN Intermodal,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,63fe6070-fa4b-42c1-bd47-a580d409a4ef,NR67
NR68,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-31.979733,115.98456,11,Kewdale,SFT (Chullora),PN Intermodal,2,,,
NR7,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-35.705703,147.03016,104,Griffith,Appleton Dock,PN Containerised Freight,2,,,
NR71,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.88729,151.052507,9,,,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR71
NR72,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-30.684793,134.22848,75,,,,2,,,
NR75,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.46751,148.036707,74,Morandoo,Whyalla,PN Infrabuild Steel,2,,,
NR77,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-31.98582,115.974747,12,Kewdale,MFT (South Dynon),PN Intermodal,2,,,
NR82,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-36.411633,146.257293,106,MFT (South Dynon),Acacia Ridge,PN Intermodal,2,,,
NR83,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-31.22097,136.45128,78,MFT (South Dynon),Kewdale,PN Infrabuild Steel & Intermodal,2,,,
NR85,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-30.8367,119.6652,16,,,,2,,,
NR87,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-35.110243,139.24452,58,,,,2,,,
NR88,2026-02-27 16:54:26,2026-02-27 18:01:37,2026-02-27,18:01:37,-33.888603,151.050453,13,,,,3189,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR88
NR9,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-31.02329,135.683587,76,Kewdale,MFT (South Dynon),PN Intermodal,3,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,dfdd3fcc-4b66-43b4-b78f-d61d2a2a3991,NR9
NR90,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.80033,144.876253,46,MFT (South Dynon),Acacia Ridge,PN Intermodal,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,c7cc90d0-1969-430b-839c-c48db55b71ff,NR90
NR93,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-30.93662,152.86672,69,MFT (South Dynon),Acacia Ridge,PN Intermodal,3,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,edc90ea1-4c99-4d6e-97ba-66e5cc0e34c1,NR93
NR94,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.527727,148.238693,63,Morandoo,Whyalla,PN Infrabuild Steel,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,bcf16c57-c3ed-42ba-9207-5cba73c2dad4,NR94
NR95,2026-02-27 16:54:26,2026-02-27 18:01:37,2026-02-27,18:01:37,-33.888513,151.050907,13,,,,3191,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR95
P2501,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-30.675705,116.015694,0,,,,1,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2501
P2502,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.919155,115.911095,0,,,,1,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2502
P2503,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-29.085691,114.88884,67,,,,2,,,
P2505,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-29.565319,115.793427,20,,,,3,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2505
P2506,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.2388,116.074371,0,,,,3,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2506
P2507,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.134014,116.930801,57,,,,1,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2507
P2508,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.343643,115.718971,0,,,,3,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2508
P2509,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.346077,115.713646,0,,,,3,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2509
P2510,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-29.189806,115.443039,1,,,,1,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2510
P2511,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.649624,115.941589,0,,,,3,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2511
P2513,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.341373,115.729759,24,,,,3,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2513
P2515,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-29.085709,114.888832,67,,,,2,,,
P2516,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-31.079515,116.047943,39,,,,2,,,
PB4,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.462977,150.883827,10,,,Watco Light Engine Movement,1,67f6b4b5-6947-440d-b4be-bc23484eb3e0,d0941a5d-c13b-40d6-ab7b-13428703fe67,PB4
PHC001,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.958167,151.219107,9,Crawfords Sandgate,Port Botany,SRS-Crawfords Container Train,3,ac759e23-9776-419a-8e29-3375b861db5b,8acae23f-24bd-4310-9d93-2ee4ad87d3c4,PHC001
Q4001,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-28.877682,121.325882,0,,,,3,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,Q4001
Q4003,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-30.773972,121.429199,0,Malcolm,West Kalgoorlie,Gold Valley Iron Ore,3,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,c551d295-4dbc-4a83-9cdf-881ef2dadd30,Q4003
Q4004,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-30.771017,121.433983,1,,,Aurizon Shunter,3,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,aa672105-973c-4324-b5f9-3db9b7d5c13f,Q4004
Q4005,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.234936,115.784729,0,,,,3,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,Q4005
Q4006,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.16761,121.775581,0,Malcolm,West Kalgoorlie,Gold Valley Iron Ore,1,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,520387ac-4b9f-44f6-bdf9-5aa949f92473,Q4006
Q4007,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.546143,121.601372,68,,,,3,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,Q4007
Q4009,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-30.774738,121.4273,0,,,,3,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,Q4009
Q4011,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-30.72504,121.499054,0,,,,3,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,Q4011
Q4012,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.227581,115.776459,16,,,,1,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,Q4012
Q4013,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-30.886068,120.93409,77,,,,2,,,
Q4014,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.53651,121.605904,68,,,,3,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,Q4014
Q4015,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-30.774521,121.42765,0,,,,1,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,Q4015
Q4016,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.23534,115.784744,0,,,,1,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,Q4016
Q4017,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.177399,121.779091,0,,,,1,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,Q4017
Q4019,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.241875,115.785652,3,,,,1,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,Q4019
QE001,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.954317,150.92348,3,,,,1,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,QE001
QE002,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.829347,147.74408,39,,,,2,,,
QE003,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.801123,144.91996,4,,,,1,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,QE003
QE004,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.535617,150.377853,19,Acacia Ridge,Port Kembla,QUBE BlueScope Steel,1,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,19da0297-b4c7-40af-adf8-64463c3bc4f7,QE004
QE006,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.59723,150.263813,52,,,,2,,,
QL001,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.829377,147.74408,39,Southern NSW,Western NSW,QUBE Grain,2,,,
QL002,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.80157,144.920773,4,Port Kembla,North Dynon,QUBE BlueScope Steel,3,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,68a911ca-10a3-45a6-ab06-7fe91284fd06,QL002
QL004,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.954797,150.92352,9,RIFL (Bomen),Moorebank IMEX Terminal / Cooks River,QUBE Container Train,3,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,c559447e-2de8-42d9-b423-b541569e232d,QL004
QL008,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-29.263313,152.964667,72,Acacia Ridge,Port Kembla,QUBE BlueScope Steel,2,,,
QL010,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.257787,148.401613,31,Inner Harbour,Western NSW,QUBE Empty Grain,2,,,
QL011,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.32445,150.915827,42,North Dynon,Port Kembla,QUBE BlueScope Steel,2,,,
QL014,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.44313,150.889253,1,Western NSW,Inner Harbour,QUBE Grain,2,,,
QL018,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-31.79428,150.90556,74,Narrabri West,Port Botany / IMEX Rail Terminal Moorebank,QUBE Containerised Freight,2,,,
QLD7DBC12428F13E6FACD8FDFD0866122D3_1850,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.511681,153.2556,0,Brisbane City,Cleveland,BRCL,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_1850
QLD7DBC12428F13E6FACD8FDFD0866122D3_1854,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.46681,153.022995,0,Brisbane City,Cleveland,BRCL,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_1854
QLD7DBC12428F13E6FACD8FDFD0866122D3_1GR2,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.717461,153.20462,0,Beenleigh,Varsity Lakes,BNVL,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_1GR2
QLD7DBC12428F13E6FACD8FDFD0866122D3_1GR4,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.583429,153.064056,0,Beenleigh,Varsity Lakes,BNVL,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_1GR4
QLD7DBC12428F13E6FACD8FDFD0866122D3_1M57,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.47171,153.069,0,Cleveland,Brisbane City,CLBR,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_1M57
QLD7DBC12428F13E6FACD8FDFD0866122D3_1M59,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.493601,153.216064,0,Cleveland,Brisbane City,CLBR,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_1M59
QLD7DBC12428F13E6FACD8FDFD0866122D3_1V51,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.578899,153.049454,0,Varsity Lakes,Beenleigh,VLBN,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_1V51
QLD7DBC12428F13E6FACD8FDFD0866122D3_D1Q5,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.18778,152.954956,0,Caboolture,Caboolture,CACA,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_D1Q5
QLD7DBC12428F13E6FACD8FDFD0866122D3_D1Q6,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.41255,153.0551,0,Airport,Caboolture,BDCA,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_D1Q6
QLD7DBC12428F13E6FACD8FDFD0866122D3_D1Q7,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.406309,153.059967,0,Caboolture,Caboolture,CACA,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_D1Q7
QLD7DBC12428F13E6FACD8FDFD0866122D3_D550,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.532525,152.979427,0,Brisbane City,Ipswich,BRIP,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_D550
QLD7DBC12428F13E6FACD8FDFD0866122D3_D568,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-27.473789,153.017487,0,Caboolture,Ipswich,CAIP,2,,,
QLD7DBC12428F13E6FACD8FDFD0866122D3_D892,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-27.49193,153.053055,0,Shorncliffe,Cleveland,SHCL,2,,,
QLD7DBC12428F13E6FACD8FDFD0866122D3_DB23,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.42444,153.0634,0,Caboolture,Doomben,CADB,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DB23
QLD7DBC12428F13E6FACD8FDFD0866122D3_DGR0,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-28.067739,153.377121,0,Beenleigh,Varsity Lakes,BNVL,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DGR0
QLD7DBC12428F13E6FACD8FDFD0866122D3_DK44,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.66905,152.913223,0,Brisbane City,Springfield,BRSP,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DK44
QLD7DBC12428F13E6FACD8FDFD0866122D3_DK46,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.63644,152.938446,0,Brisbane City,Springfield,BRSP,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DK46
QLD7DBC12428F13E6FACD8FDFD0866122D3_DK48,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.46896,153.004898,0,Brisbane City,Springfield,BRSP,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DK48
QLD7DBC12428F13E6FACD8FDFD0866122D3_DLN5,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.085831,152.954941,0,Caboolture,Caboolture,CACA,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DLN5
QLD7DBC12428F13E6FACD8FDFD0866122D3_DM55,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.445551,153.037643,0,Cleveland,Brisbane City,CLBR,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DM55
QLD7DBC12428F13E6FACD8FDFD0866122D3_DMC0,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.416071,153.053497,0,Doomben,Caboolture,DBCA,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DMC0
QLD7DBC12428F13E6FACD8FDFD0866122D3_DPF6,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.202259,152.959946,0,Caboolture,Caboolture,CACA,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DPF6
QLD7DBC12428F13E6FACD8FDFD0866122D3_DT49,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.44743,153.037689,0,Springfield,Brisbane City,SPBR,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DT49
QLD7DBC12428F13E6FACD8FDFD0866122D3_DT51,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.465231,153.019699,0,Springfield,Brisbane City,SPBR,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DT51
QLD7DBC12428F13E6FACD8FDFD0866122D3_DT53,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.59586,152.946899,0,Springfield,Brisbane City,SPBR,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DT53
QLD7DBC12428F13E6FACD8FDFD0866122D3_DV53,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.58345,153.064011,0,Varsity Lakes,Beenleigh,VLBN,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DV53
QLD7DBC12428F13E6FACD8FDFD0866122D3_DV55,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.717331,153.204224,0,Varsity Lakes,Beenleigh,VLBN,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DV55
QLD7DBC12428F13E6FACD8FDFD0866122D3_DV57,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-28.03553,153.358353,0,Varsity Lakes,Beenleigh,VLBN,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DV57
QLD7DBC12428F13E6FACD8FDFD0866122D3_J527,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.614071,152.754532,0,Rosewood,Ipswich,RWIP,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_J527
QLD7DBC12428F13E6FACD8FDFD0866122D3_J628,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.61447,152.65303,0,Ipswich,Rosewood,IPRW,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_J628
QLD7DBC12428F13E6FACD8FDFD0866122D3_T546,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.61175,152.770477,0,Brisbane City,Ipswich,BRIP,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_T546
QLD7DBC12428F13E6FACD8FDFD0866122D3_T548,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.60137,152.824707,0,Brisbane City,Ipswich,BRIP,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_T548
QLD7DBC12428F13E6FACD8FDFD0866122D3_T552,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.45137,153.037155,0,Brisbane City,Ipswich,BRIP,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_T552
QLD7DBC12428F13E6FACD8FDFD0866122D3_T566,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-27.60828,152.909561,0,Nambour,Ipswich,NAIP,2,,,
QLD7DBC12428F13E6FACD8FDFD0866122D3_T852,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.45232,153.117126,0,Brisbane City,Cleveland,BRCL,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_T852
QLD7DBC12428F13E6FACD8FDFD0866122D3_TEF1,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-27.43511,153.02977,0,Beenleigh,Ferny Grove,BNFG,2,,,
QLD7DBC12428F13E6FACD8FDFD0866122D3_TLN6,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.38578,153.118423,0,Airport,Caboolture,BDCA,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_TLN6
QLD7DBC12428F13E6FACD8FDFD0866122D3_TPF3,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.39253,153.114166,0,Caboolture,Airport,CABD,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_TPF3
QLD7DBC12428F13E6FACD8FDFD0866122D3_TPF4,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.412746,153.055098,0,Caboolture,Caboolture,CACA,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_TPF4
