loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
ARROWMARKERSSOURCE_452,,,arrowMarkersSource_452,arrowMarkersSource_452,2026-04-29T11:02:58.304306Z,2026-04-29T12:30:58.899424Z,-32.233234,115.784615,trains.json
ARROWMARKERSSOURCE_453,,,arrowMarkersSource_453,arrowMarkersSource_453,2026-04-29T11:02:58.304306Z,2026-04-29T12:30:58.899424Z,-33.85022,121.882301,trains.json
ARROWMARKERSSOURCE_454,,,arrowMarkersSource_454,arrowMarkersSource_454,2026-04-29T11:02:58.304306Z,2026-04-29T12:30:58.899424Z,-33.346325,115.710487,trains.json
ARROWMARKERSSOURCE_455,,,arrowMarkersSource_455,arrowMarkersSource_455,2026-04-29T11:02:58.304306Z,2026-04-29T12:30:58.899424Z,-33.345695,115.714424,trains.json
ARROWMARKERSSOURCE_456,,,arrowMarkersSource_456,arrowMarkersSource_456,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-33.32048,115.672234,trains.json
ARROWMARKERSSOURCE_457,,,arrowMarkersSource_457,arrowMarkersSource_457,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-33.320179,115.671188,trains.json
ARROWMARKERSSOURCE_458,,,arrowMarkersSource_458,arrowMarkersSource_458,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-33.854774,121.881828,trains.json
ARROWMARKERSSOURCE_459,,,arrowMarkersSource_459,arrowMarkersSource_459,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-33.854404,121.881828,trains.json
ARROWMARKERSSOURCE_460,,,arrowMarkersSource_460,arrowMarkersSource_460,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-28.810518,114.723625,trains.json
ARROWMARKERSSOURCE_461,,,arrowMarkersSource_461,arrowMarkersSource_461,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-28.781965,114.585449,trains.json
ARROWMARKERSSOURCE_462,,,arrowMarkersSource_462,arrowMarkersSource_462,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-28.777018,114.591896,trains.json
ARROWMARKERSSOURCE_463,,,arrowMarkersSource_463,arrowMarkersSource_463,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-28.776985,114.59166,trains.json
ARROWMARKERSSOURCE_464,,,arrowMarkersSource_464,arrowMarkersSource_464,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-28.776737,114.600449,trains.json
ARROWMARKERSSOURCE_465,,,arrowMarkersSource_465,arrowMarkersSource_465,2026-04-29T10:41:31.056885Z,2026-04-29T11:39:37.379613Z,-37.92107,145.115906,trains.json
ARROWMARKERSSOURCE_466,,,arrowMarkersSource_466,arrowMarkersSource_466,2026-04-29T10:41:31.056885Z,2026-04-29T11:39:37.379613Z,-37.817421,144.949768,trains.json
ARROWMARKERSSOURCE_467,,,arrowMarkersSource_467,arrowMarkersSource_467,2026-04-29T10:41:31.056885Z,2026-04-29T11:39:37.379613Z,-37.789452,144.995239,trains.json
ARROWMARKERSSOURCE_468,,,arrowMarkersSource_468,arrowMarkersSource_468,2026-04-29T10:41:31.056885Z,2026-04-29T11:39:37.379613Z,-37.757156,145.345871,trains.json
ARROWMARKERSSOURCE_469,,,arrowMarkersSource_469,arrowMarkersSource_469,2026-04-29T10:41:31.056885Z,2026-04-29T11:39:37.379613Z,-37.778675,145.03035,trains.json
ARROWMARKERSSOURCE_470,,,arrowMarkersSource_470,arrowMarkersSource_470,2026-04-29T10:41:31.056885Z,2026-04-29T11:39:37.379613Z,-37.743984,145.066467,trains.json
ARROWMARKERSSOURCE_471,,,arrowMarkersSource_471,arrowMarkersSource_471,2026-04-29T10:41:31.056885Z,2026-04-29T11:39:37.379613Z,-37.809738,144.963821,trains.json
ARROWMARKERSSOURCE_472,,,arrowMarkersSource_472,arrowMarkersSource_472,2026-04-29T10:41:31.056885Z,2026-04-29T11:39:37.379613Z,-37.804333,145.270386,trains.json
ARROWMARKERSSOURCE_473,,,arrowMarkersSource_473,arrowMarkersSource_473,2026-04-29T10:41:31.056885Z,2026-04-29T11:39:37.379613Z,-37.810177,144.961548,trains.json
ARROWMARKERSSOURCE_474,,,arrowMarkersSource_474,arrowMarkersSource_474,2026-04-29T10:41:31.056885Z,2026-04-29T11:39:37.379613Z,-37.812412,145.248383,trains.json
ARROWMARKERSSOURCE_475,,,arrowMarkersSource_475,arrowMarkersSource_475,2026-04-29T10:41:31.056885Z,2026-04-29T11:39:37.379613Z,-37.818119,144.953232,trains.json
ARROWMARKERSSOURCE_476,,,arrowMarkersSource_476,arrowMarkersSource_476,2026-04-29T10:41:31.056885Z,2026-04-29T11:39:37.379613Z,-37.821411,144.956818,trains.json
ARROWMARKERSSOURCE_477,,,arrowMarkersSource_477,arrowMarkersSource_477,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.818867,144.965256,trains.json
ARROWMARKERSSOURCE_478,,,arrowMarkersSource_478,arrowMarkersSource_478,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.818806,144.966156,trains.json
ARROWMARKERSSOURCE_479,,,arrowMarkersSource_479,arrowMarkersSource_479,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.818024,144.966858,trains.json
ARROWMARKERSSOURCE_480,,,arrowMarkersSource_480,arrowMarkersSource_480,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.818546,144.966812,trains.json
ARROWMARKERSSOURCE_481,,,arrowMarkersSource_481,arrowMarkersSource_481,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.821236,144.956696,trains.json
ARROWMARKERSSOURCE_482,,,arrowMarkersSource_482,arrowMarkersSource_482,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.818699,144.965866,trains.json
ARROWMARKERSSOURCE_483,,,arrowMarkersSource_483,arrowMarkersSource_483,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.818649,144.967194,trains.json
ARROWMARKERSSOURCE_484,,,arrowMarkersSource_484,arrowMarkersSource_484,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.820557,145.174316,trains.json
ARROWMARKERSSOURCE_485,,,arrowMarkersSource_485,arrowMarkersSource_485,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.830437,145.245743,trains.json
ARROWMARKERSSOURCE_486,,,arrowMarkersSource_486,arrowMarkersSource_486,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.821213,145.139877,trains.json
ARROWMARKERSSOURCE_487,,,arrowMarkersSource_487,arrowMarkersSource_487,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.815212,145.23671,trains.json
ARROWMARKERSSOURCE_488,,,arrowMarkersSource_488,arrowMarkersSource_488,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.875416,145.039581,trains.json
ARROWMARKERSSOURCE_489,,,arrowMarkersSource_489,arrowMarkersSource_489,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.883331,144.999786,trains.json
ARROWMARKERSSOURCE_490,,,arrowMarkersSource_490,arrowMarkersSource_490,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.867558,145.030884,trains.json
ARROWMARKERSSOURCE_491,,,arrowMarkersSource_491,arrowMarkersSource_491,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.874836,144.994705,trains.json
ARROWMARKERSSOURCE_492,,,arrowMarkersSource_492,arrowMarkersSource_492,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.884266,145.054321,trains.json
ARROWMARKERSSOURCE_493,,,arrowMarkersSource_493,arrowMarkersSource_493,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.857197,145.020203,trains.json
ARROWMARKERSSOURCE_494,,,arrowMarkersSource_494,arrowMarkersSource_494,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.878784,145.044266,trains.json
ARROWMARKERSSOURCE_495,,,arrowMarkersSource_495,arrowMarkersSource_495,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.950706,145.004425,trains.json
ARROWMARKERSSOURCE_496,,,arrowMarkersSource_496,arrowMarkersSource_496,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.817986,144.967407,trains.json
ARROWMARKERSSOURCE_497,,,arrowMarkersSource_497,arrowMarkersSource_497,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.747936,144.999847,trains.json
ARROWMARKERSSOURCE_498,,,arrowMarkersSource_498,arrowMarkersSource_498,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.827396,145.006866,trains.json
ARROWMARKERSSOURCE_499,,,arrowMarkersSource_499,arrowMarkersSource_499,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.823383,144.987244,trains.json
ARROWMARKERSSOURCE_500,,,arrowMarkersSource_500,arrowMarkersSource_500,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.817657,144.968521,trains.json
ARROWMARKERSSOURCE_501,,,arrowMarkersSource_501,arrowMarkersSource_501,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.817406,144.967545,trains.json
ARROWMARKERSSOURCE_502,,,arrowMarkersSource_502,arrowMarkersSource_502,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.993786,145.077255,trains.json
ARROWMARKERSSOURCE_503,,,arrowMarkersSource_503,arrowMarkersSource_503,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-38.142712,145.126205,trains.json
ARROWMARKERSSOURCE_504,,,arrowMarkersSource_504,arrowMarkersSource_504,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-38.105263,145.128204,trains.json
ARROWMARKERSSOURCE_505,,,arrowMarkersSource_505,arrowMarkersSource_505,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.970253,145.181061,trains.json
ARROWMARKERSSOURCE_506,,,arrowMarkersSource_506,arrowMarkersSource_506,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-38.099689,145.280548,trains.json
ARROWMARKERSSOURCE_507,,,arrowMarkersSource_507,arrowMarkersSource_507,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-38.100006,145.281265,trains.json
ARROWMARKERSSOURCE_508,,,arrowMarkersSource_508,arrowMarkersSource_508,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-38.03793,145.2397,trains.json
ARROWMARKERSSOURCE_509,,,arrowMarkersSource_509,arrowMarkersSource_509,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.982815,145.065781,trains.json
ARROWMARKERSSOURCE_510,,,arrowMarkersSource_510,arrowMarkersSource_510,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.96909,145.179565,trains.json
ARROWMARKERSSOURCE_511,,,arrowMarkersSource_511,arrowMarkersSource_511,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.899742,144.660522,trains.json
ARROWMARKERSSOURCE_512,,,arrowMarkersSource_512,arrowMarkersSource_512,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.862778,144.776001,trains.json
ARROWMARKERSSOURCE_513,,,arrowMarkersSource_513,arrowMarkersSource_513,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.85676,144.790733,trains.json
ARROWMARKERSSOURCE_514,,,arrowMarkersSource_514,arrowMarkersSource_514,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.854247,144.790853,trains.json
ARROWMARKERSSOURCE_515,,,arrowMarkersSource_515,arrowMarkersSource_515,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.85453,144.791133,trains.json
ARROWMARKERSSOURCE_516,,,arrowMarkersSource_516,arrowMarkersSource_516,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.852933,144.7914,trains.json
ARROWMARKERSSOURCE_517,,,arrowMarkersSource_517,arrowMarkersSource_517,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.766647,144.919479,trains.json
ARROWMARKERSSOURCE_518,,,arrowMarkersSource_518,arrowMarkersSource_518,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.760361,144.916595,trains.json
ARROWMARKERSSOURCE_519,,,arrowMarkersSource_519,arrowMarkersSource_519,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.602249,144.943176,trains.json
ARROWMARKERSSOURCE_520,,,arrowMarkersSource_520,arrowMarkersSource_520,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.813293,144.94808,trains.json
ARROWMARKERSSOURCE_521,,,arrowMarkersSource_521,arrowMarkersSource_521,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.81324,144.949093,trains.json
ARROWMARKERSSOURCE_522,,,arrowMarkersSource_522,arrowMarkersSource_522,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.812413,144.94848,trains.json
ARROWMARKERSSOURCE_523,,,arrowMarkersSource_523,arrowMarkersSource_523,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.812083,144.946907,trains.json
ARROWMARKERSSOURCE_524,,,arrowMarkersSource_524,arrowMarkersSource_524,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.810314,144.894424,trains.json
ARROWMARKERSSOURCE_525,,,arrowMarkersSource_525,arrowMarkersSource_525,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.811241,144.945633,trains.json
ARROWMARKERSSOURCE_526,,,arrowMarkersSource_526,arrowMarkersSource_526,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.806492,144.941635,trains.json
ARROWMARKERSSOURCE_527,,,arrowMarkersSource_527,arrowMarkersSource_527,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.806367,144.940587,trains.json
ARROWMARKERSSOURCE_528,,,arrowMarkersSource_528,arrowMarkersSource_528,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.80298,144.935533,trains.json
ARROWMARKERSSOURCE_529,,,arrowMarkersSource_529,arrowMarkersSource_529,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.801605,144.93837,trains.json
ARROWMARKERSSOURCE_530,,,arrowMarkersSource_530,arrowMarkersSource_530,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.800465,144.937119,trains.json
ARROWMARKERSSOURCE_531,,,arrowMarkersSource_531,arrowMarkersSource_531,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.80851,144.942352,trains.json
ARROWMARKERSSOURCE_532,,,arrowMarkersSource_532,arrowMarkersSource_532,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.804653,144.91372,trains.json
ARROWMARKERSSOURCE_533,,,arrowMarkersSource_533,arrowMarkersSource_533,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.803907,144.917627,trains.json
ARROWMARKERSSOURCE_534,,,arrowMarkersSource_534,arrowMarkersSource_534,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.80437,144.929,trains.json
ARROWMARKERSSOURCE_535,,,arrowMarkersSource_535,arrowMarkersSource_535,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.80068,144.931493,trains.json
ARROWMARKERSSOURCE_536,,,arrowMarkersSource_536,arrowMarkersSource_536,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.80089,144.932173,trains.json
ARROWMARKERSSOURCE_537,,,arrowMarkersSource_537,arrowMarkersSource_537,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.801792,144.901367,trains.json
ARROWMARKERSSOURCE_538,,,arrowMarkersSource_538,arrowMarkersSource_538,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.799133,144.922134,trains.json
ARROWMARKERSSOURCE_539,,,arrowMarkersSource_539,arrowMarkersSource_539,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.801769,144.901672,trains.json
ARROWMARKERSSOURCE_540,,,arrowMarkersSource_540,arrowMarkersSource_540,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.80151,144.902313,trains.json
ARROWMARKERSSOURCE_541,,,arrowMarkersSource_541,arrowMarkersSource_541,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.801769,144.884201,trains.json
ARROWMARKERSSOURCE_542,,,arrowMarkersSource_542,arrowMarkersSource_542,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.799463,144.863867,trains.json
ARROWMARKERSSOURCE_543,,,arrowMarkersSource_543,arrowMarkersSource_543,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.77469,144.822507,trains.json
ARROWMARKERSSOURCE_544,,,arrowMarkersSource_544,arrowMarkersSource_544,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.759636,144.810974,trains.json
ARROWMARKERSSOURCE_545,,,arrowMarkersSource_545,arrowMarkersSource_545,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.790752,144.834671,trains.json
ARROWMARKERSSOURCE_546,,,arrowMarkersSource_546,arrowMarkersSource_546,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.718971,144.788132,trains.json
ARROWMARKERSSOURCE_547,,,arrowMarkersSource_547,arrowMarkersSource_547,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.70739,144.412827,trains.json
ARROWMARKERSSOURCE_548,,,arrowMarkersSource_548,arrowMarkersSource_548,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.712872,144.553345,trains.json
ARROWMARKERSSOURCE_549,,,arrowMarkersSource_549,arrowMarkersSource_549,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.855847,144.802867,trains.json
ARROWMARKERSSOURCE_550,,,arrowMarkersSource_550,arrowMarkersSource_550,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.841316,144.883545,trains.json
ARROWMARKERSSOURCE_551,,,arrowMarkersSource_551,arrowMarkersSource_551,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.815087,144.94916,trains.json
ARROWMARKERSSOURCE_552,,,arrowMarkersSource_552,arrowMarkersSource_552,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.867859,144.905609,trains.json
ARROWMARKERSSOURCE_553,,,arrowMarkersSource_553,arrowMarkersSource_553,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.867233,144.830414,trains.json
ARROWMARKERSSOURCE_554,,,arrowMarkersSource_554,arrowMarkersSource_554,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-38.103507,144.36032,trains.json
ARROWMARKERSSOURCE_555,,,arrowMarkersSource_555,arrowMarkersSource_555,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-38.062533,144.385867,trains.json
ARROWMARKERSSOURCE_556,,,arrowMarkersSource_556,arrowMarkersSource_556,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.87286,144.608353,trains.json
ARROWMARKERSSOURCE_557,,,arrowMarkersSource_557,arrowMarkersSource_557,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-37.871552,144.608566,trains.json
ARROWMARKERSSOURCE_558,,,arrowMarkersSource_558,arrowMarkersSource_558,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-29.144279,116.006218,trains.json
ARROWMARKERSSOURCE_559,,,arrowMarkersSource_559,arrowMarkersSource_559,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-29.153103,116.009811,trains.json
ARROWMARKERSSOURCE_560,,,arrowMarkersSource_560,arrowMarkersSource_560,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-30.817831,119.543922,trains.json
ARROWMARKERSSOURCE_561,,,arrowMarkersSource_561,arrowMarkersSource_561,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-30.849523,119.85984,trains.json
ARROWMARKERSSOURCE_562,,,arrowMarkersSource_562,arrowMarkersSource_562,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-30.85064,119.917707,trains.json
ARROWMARKERSSOURCE_563,,,arrowMarkersSource_563,arrowMarkersSource_563,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-25.70649,133.439787,trains.json
ARROWMARKERSSOURCE_564,,,arrowMarkersSource_564,arrowMarkersSource_564,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-24.463148,133.7168,trains.json
ARROWMARKERSSOURCE_565,,,arrowMarkersSource_565,arrowMarkersSource_565,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-15.283075,132.769813,trains.json
ARROWMARKERSSOURCE_566,,,arrowMarkersSource_566,arrowMarkersSource_566,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-13.822695,131.84188,trains.json
ARROWMARKERSSOURCE_567,,,arrowMarkersSource_567,arrowMarkersSource_567,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-30.772947,121.430496,trains.json
ARROWMARKERSSOURCE_568,,,arrowMarkersSource_568,arrowMarkersSource_568,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-30.772421,121.431511,trains.json
ARROWMARKERSSOURCE_569,,,arrowMarkersSource_569,arrowMarkersSource_569,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-30.87641,127.824947,trains.json
ARROWMARKERSSOURCE_570,,,arrowMarkersSource_570,arrowMarkersSource_570,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-30.78991,128.73872,trains.json
ARROWMARKERSSOURCE_571,,,arrowMarkersSource_571,arrowMarkersSource_571,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-30.51571,131.247093,trains.json
ARROWMARKERSSOURCE_572,,,arrowMarkersSource_572,arrowMarkersSource_572,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-31.010587,122.962453,trains.json
ARROWMARKERSSOURCE_573,,,arrowMarkersSource_573,arrowMarkersSource_573,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-31.195343,136.578813,trains.json
ARROWMARKERSSOURCE_574,,,arrowMarkersSource_574,arrowMarkersSource_574,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-31.17993,136.1836,trains.json
ARROWMARKERSSOURCE_575,,,arrowMarkersSource_575,arrowMarkersSource_575,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-31.16632,136.128,trains.json
ARROWMARKERSSOURCE_576,,,arrowMarkersSource_576,arrowMarkersSource_576,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-30.917647,135.35056,trains.json
ARROWMARKERSSOURCE_577,,,arrowMarkersSource_577,arrowMarkersSource_577,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-30.897903,135.243827,trains.json
ARROWMARKERSSOURCE_578,,,arrowMarkersSource_578,arrowMarkersSource_578,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-30.682067,134.21352,trains.json
ARROWMARKERSSOURCE_579,,,arrowMarkersSource_579,arrowMarkersSource_579,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-32.243229,115.784225,trains.json
ARROWMARKERSSOURCE_580,,,arrowMarkersSource_580,arrowMarkersSource_580,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-32.238617,115.784699,trains.json
ARROWMARKERSSOURCE_581,,,arrowMarkersSource_581,arrowMarkersSource_581,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-32.233257,115.78479,trains.json
ARROWMARKERSSOURCE_582,,,arrowMarkersSource_582,arrowMarkersSource_582,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-31.949867,115.990845,trains.json
ARROWMARKERSSOURCE_583,,,arrowMarkersSource_583,arrowMarkersSource_583,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-31.649123,116.676432,trains.json
ARROWMARKERSSOURCE_584,,,arrowMarkersSource_584,arrowMarkersSource_584,2026-04-29T11:32:01.028989Z,2026-04-29T11:39:37.379613Z,-31.64016,116.614653,trains.json
