Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
ARROWMARKERSSOURCE_510,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.75566,151.15433,0,,,2,,,
arrowMarkersSource_510,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.75566,151.15433,0,,,20,,,
ARROWMARKERSSOURCE_511,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.082489,150.757965,0,,,2,,,
arrowMarkersSource_511,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.082489,150.757965,0,,,20,,,
ARROWMARKERSSOURCE_512,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.070572,150.804174,0,,,2,,,
arrowMarkersSource_512,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.070572,150.804174,0,,,20,,,
ARROWMARKERSSOURCE_513,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.26471,150.57616,0,,,2,,,
arrowMarkersSource_513,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.26471,150.57616,0,,,20,,,
ARROWMARKERSSOURCE_514,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.189517,150.61804,0,,,2,,,
arrowMarkersSource_514,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.189517,150.61804,0,,,20,,,
ARROWMARKERSSOURCE_515,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.07191,150.79704,0,,,2,,,
arrowMarkersSource_515,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.07191,150.79704,0,,,20,,,
ARROWMARKERSSOURCE_516,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.066708,150.810716,0,,,2,,,
arrowMarkersSource_516,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.066708,150.810716,0,,,19,,,
ARROWMARKERSSOURCE_517,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.669941,150.855392,0,,,2,,,
arrowMarkersSource_517,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.669941,150.855392,0,,,19,,,
ARROWMARKERSSOURCE_518,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.653373,150.852227,0,,,2,,,
arrowMarkersSource_518,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.653373,150.852227,0,,,19,,,
ARROWMARKERSSOURCE_519,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.5079,150.782745,0,,,2,,,
arrowMarkersSource_519,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.5079,150.782745,0,,,19,,,
ARROWMARKERSSOURCE_52,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.143192,145.125763,0,,,2,,,
arrowMarkersSource_52,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-38.143192,145.125763,0,,,28,,,
ARROWMARKERSSOURCE_520,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.462793,150.832467,0,,,2,,,
arrowMarkersSource_520,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.462793,150.832467,0,,,19,,,
ARROWMARKERSSOURCE_521,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.17596,150.9964,0,,,2,,,
arrowMarkersSource_521,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.17596,150.9964,0,,,18,,,
ARROWMARKERSSOURCE_522,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.463563,150.828053,0,,,2,,,
arrowMarkersSource_522,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.463563,150.828053,0,,,18,,,
ARROWMARKERSSOURCE_523,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.460927,150.839213,0,,,2,,,
arrowMarkersSource_523,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.460927,150.839213,0,,,19,,,
ARROWMARKERSSOURCE_524,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.55158,150.639227,0,,,2,,,
arrowMarkersSource_524,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.55158,150.639227,0,,,19,,,
ARROWMARKERSSOURCE_525,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.551517,150.639467,0,,,2,,,
arrowMarkersSource_525,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.551517,150.639467,0,,,19,,,
ARROWMARKERSSOURCE_526,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.71599,150.8454,0,,,2,,,
arrowMarkersSource_526,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.71599,150.8454,0,,,19,,,
ARROWMARKERSSOURCE_527,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.46733,150.879133,0,,,2,,,
arrowMarkersSource_527,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.46733,150.879133,0,,,19,,,
ARROWMARKERSSOURCE_528,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.46787,150.87952,0,,,2,,,
arrowMarkersSource_528,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.46787,150.87952,0,,,19,,,
ARROWMARKERSSOURCE_529,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.578171,150.834381,0,,,2,,,
arrowMarkersSource_529,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.578171,150.834381,0,,,19,,,
ARROWMARKERSSOURCE_53,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.100094,145.281174,0,,,2,,,
arrowMarkersSource_53,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-38.100094,145.281174,0,,,28,,,
ARROWMARKERSSOURCE_530,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.59066,150.844894,0,,,2,,,
arrowMarkersSource_530,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.59066,150.844894,0,,,19,,,
ARROWMARKERSSOURCE_531,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.75303,150.02372,0,,,2,,,
arrowMarkersSource_531,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.75303,150.02372,0,,,19,,,
ARROWMARKERSSOURCE_532,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.552603,150.36916,0,,,2,,,
arrowMarkersSource_532,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.552603,150.36916,0,,,19,,,
ARROWMARKERSSOURCE_533,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.533967,150.378747,0,,,2,,,
arrowMarkersSource_533,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.533967,150.378747,0,,,19,,,
ARROWMARKERSSOURCE_534,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.52285,150.381187,0,,,2,,,
arrowMarkersSource_534,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.52285,150.381187,0,,,18,,,
ARROWMARKERSSOURCE_535,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.44727,150.45932,0,,,2,,,
arrowMarkersSource_535,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.44727,150.45932,0,,,18,,,
ARROWMARKERSSOURCE_536,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.714433,150.04072,0,,,2,,,
arrowMarkersSource_536,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.714433,150.04072,0,,,18,,,
ARROWMARKERSSOURCE_537,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-36.354773,146.31708,0,,,2,,,
arrowMarkersSource_537,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-36.354773,146.31708,0,,,18,,,
ARROWMARKERSSOURCE_538,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-36.09563,146.919707,0,,,2,,,
arrowMarkersSource_538,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-36.09563,146.919707,0,,,18,,,
ARROWMARKERSSOURCE_539,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-36.08096,146.925307,0,,,2,,,
arrowMarkersSource_539,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-36.08096,146.925307,0,,,18,,,
ARROWMARKERSSOURCE_54,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.132824,145.130569,0,,,2,,,
arrowMarkersSource_54,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-38.132824,145.130569,0,,,29,,,
ARROWMARKERSSOURCE_540,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-35.655297,147.040347,0,,,2,,,
arrowMarkersSource_540,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-35.655297,147.040347,0,,,18,,,
ARROWMARKERSSOURCE_541,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-35.65395,147.040613,0,,,2,,,
arrowMarkersSource_541,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-35.65395,147.040613,0,,,18,,,
ARROWMARKERSSOURCE_542,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.786593,149.48568,0,,,2,,,
arrowMarkersSource_542,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.786593,149.48568,0,,,18,,,
ARROWMARKERSSOURCE_543,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.783002,149.583594,0,,,2,,,
arrowMarkersSource_543,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.783002,149.583594,0,,,18,,,
ARROWMARKERSSOURCE_544,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.782727,149.583907,0,,,2,,,
arrowMarkersSource_544,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.782727,149.583907,0,,,18,,,
ARROWMARKERSSOURCE_545,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.693633,149.905973,0,,,2,,,
arrowMarkersSource_545,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.693633,149.905973,0,,,18,,,
ARROWMARKERSSOURCE_546,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.50968,150.3382,0,,,2,,,
arrowMarkersSource_546,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.50968,150.3382,0,,,18,,,
ARROWMARKERSSOURCE_547,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.509563,150.3376,0,,,2,,,
arrowMarkersSource_547,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.509563,150.3376,0,,,18,,,
ARROWMARKERSSOURCE_548,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.59312,146.404547,0,,,2,,,
arrowMarkersSource_548,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.59312,146.404547,0,,,18,,,
ARROWMARKERSSOURCE_549,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.12653,147.892453,0,,,2,,,
arrowMarkersSource_549,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.12653,147.892453,0,,,18,,,
ARROWMARKERSSOURCE_55,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.048912,145.360596,0,,,2,,,
arrowMarkersSource_55,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-38.048912,145.360596,0,,,29,,,
ARROWMARKERSSOURCE_550,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.58097,148.089187,0,,,2,,,
arrowMarkersSource_550,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.58097,148.089187,0,,,18,,,
ARROWMARKERSSOURCE_551,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.771307,148.839133,0,,,2,,,
arrowMarkersSource_551,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.771307,148.839133,0,,,18,,,
ARROWMARKERSSOURCE_552,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.126533,147.892507,0,,,2,,,
arrowMarkersSource_552,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.126533,147.892507,0,,,18,,,
ARROWMARKERSSOURCE_553,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.582307,148.088893,0,,,2,,,
arrowMarkersSource_553,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.582307,148.088893,0,,,18,,,
ARROWMARKERSSOURCE_554,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-35.31966,149.151133,0,,,2,,,
arrowMarkersSource_554,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-35.31966,149.151133,0,,,18,,,
ARROWMARKERSSOURCE_555,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-35.274971,149.129868,0,,,2,,,
arrowMarkersSource_555,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-35.274971,149.129868,0,,,18,,,
ARROWMARKERSSOURCE_556,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.851453,138.578627,0,,,2,,,
arrowMarkersSource_556,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.851453,138.578627,0,,,18,,,
ARROWMARKERSSOURCE_557,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.92704,138.580147,0,,,2,,,
arrowMarkersSource_557,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.92704,138.580147,0,,,18,,,
ARROWMARKERSSOURCE_558,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.70376,138.59932,0,,,2,,,
arrowMarkersSource_558,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.70376,138.59932,0,,,18,,,
ARROWMARKERSSOURCE_559,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.17012,142.05352,0,,,2,,,
arrowMarkersSource_559,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.17012,142.05352,0,,,18,,,
ARROWMARKERSSOURCE_56,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.093555,145.128235,0,,,2,,,
arrowMarkersSource_56,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-38.093555,145.128235,0,,,29,,,
ARROWMARKERSSOURCE_560,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-35.777677,139.919867,0,,,2,,,
arrowMarkersSource_560,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-35.777677,139.919867,0,,,18,,,
ARROWMARKERSSOURCE_561,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.896177,138.22992,0,,,2,,,
arrowMarkersSource_561,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.896177,138.22992,0,,,18,,,
ARROWMARKERSSOURCE_562,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-36.427597,142.014907,0,,,2,,,
arrowMarkersSource_562,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-36.427597,142.014907,0,,,18,,,
ARROWMARKERSSOURCE_563,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.85547,138.577533,0,,,2,,,
arrowMarkersSource_563,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.85547,138.577533,0,,,18,,,
ARROWMARKERSSOURCE_564,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-36.811743,145.363413,0,,,2,,,
arrowMarkersSource_564,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-36.811743,145.363413,0,,,18,,,
ARROWMARKERSSOURCE_565,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.862097,151.698307,0,,,2,,,
arrowMarkersSource_565,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.862097,151.698307,0,,,18,,,
ARROWMARKERSSOURCE_566,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.866067,151.723627,0,,,2,,,
arrowMarkersSource_566,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.866067,151.723627,0,,,18,,,
ARROWMARKERSSOURCE_567,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.870293,151.7696,0,,,2,,,
arrowMarkersSource_567,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.870293,151.7696,0,,,18,,,
ARROWMARKERSSOURCE_568,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.156143,151.94256,0,,,2,,,
arrowMarkersSource_568,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.156143,151.94256,0,,,18,,,
ARROWMARKERSSOURCE_569,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.67227,151.371013,0,,,2,,,
arrowMarkersSource_569,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.67227,151.371013,0,,,18,,,
ARROWMARKERSSOURCE_57,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.076836,145.466782,0,,,2,,,
arrowMarkersSource_57,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-38.076836,145.466782,0,,,29,,,
ARROWMARKERSSOURCE_570,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.718073,151.4706,0,,,2,,,
arrowMarkersSource_570,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.718073,151.4706,0,,,18,,,
ARROWMARKERSSOURCE_571,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.04687,151.527813,0,,,2,,,
arrowMarkersSource_571,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.04687,151.527813,0,,,18,,,
ARROWMARKERSSOURCE_572,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.73451,151.541987,0,,,2,,,
arrowMarkersSource_572,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.73451,151.541987,0,,,17,,,
ARROWMARKERSSOURCE_573,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.744947,151.58736,0,,,2,,,
arrowMarkersSource_573,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.744947,151.58736,0,,,17,,,
ARROWMARKERSSOURCE_574,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.794113,151.652187,0,,,2,,,
arrowMarkersSource_574,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.794113,151.652187,0,,,17,,,
ARROWMARKERSSOURCE_575,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.224273,138.107307,0,,,2,,,
arrowMarkersSource_575,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.224273,138.107307,0,,,17,,,
ARROWMARKERSSOURCE_576,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.158733,148.153587,0,,,2,,,
arrowMarkersSource_576,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.158733,148.153587,0,,,17,,,
ARROWMARKERSSOURCE_577,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.271493,149.772107,0,,,2,,,
arrowMarkersSource_577,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.271493,149.772107,0,,,17,,,
ARROWMARKERSSOURCE_578,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.661797,151.292773,0,,,2,,,
arrowMarkersSource_578,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.661797,151.292773,0,,,14,,,
ARROWMARKERSSOURCE_579,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.420497,148.85464,0,,,2,,,
arrowMarkersSource_579,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.420497,148.85464,0,,,14,,,
ARROWMARKERSSOURCE_58,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.077248,145.122894,0,,,2,,,
arrowMarkersSource_58,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-38.077248,145.122894,0,,,29,,,
ARROWMARKERSSOURCE_580,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-31.906087,152.456493,0,,,2,,,
arrowMarkersSource_580,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-31.906087,152.456493,0,,,13,,,
ARROWMARKERSSOURCE_581,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-31.701657,150.77532,0,,,2,,,
