Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
arrowMarkersSource_297,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.875,151.153717,0,,,25,,,
ARROWMARKERSSOURCE_298,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.894728,151.169565,0,,,2,,,
arrowMarkersSource_298,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.894728,151.169565,0,,,25,,,
ARROWMARKERSSOURCE_299,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.896309,151.173508,0,,,2,,,
arrowMarkersSource_299,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.896309,151.173508,0,,,25,,,
ARROWMARKERSSOURCE_3,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.757156,145.345871,0,,,2,,,
arrowMarkersSource_3,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.757156,145.345871,0,,,25,,,
ARROWMARKERSSOURCE_30,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.81389,144.95184,0,,,2,,,
arrowMarkersSource_30,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.81389,144.95184,0,,,26,,,
ARROWMARKERSSOURCE_300,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.89463,151.16404,0,,,2,,,
arrowMarkersSource_300,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.89463,151.16404,0,,,25,,,
ARROWMARKERSSOURCE_301,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.89691,151.18581,0,,,2,,,
arrowMarkersSource_301,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.89691,151.18581,0,,,25,,,
ARROWMARKERSSOURCE_302,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.910332,151.140106,0,,,2,,,
arrowMarkersSource_302,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.910332,151.140106,0,,,25,,,
ARROWMARKERSSOURCE_303,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.91011,151.139954,0,,,2,,,
arrowMarkersSource_303,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.91011,151.139954,0,,,25,,,
ARROWMARKERSSOURCE_304,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.9095,151.139679,0,,,2,,,
arrowMarkersSource_304,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.9095,151.139679,0,,,25,,,
ARROWMARKERSSOURCE_305,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.907261,151.140213,0,,,2,,,
arrowMarkersSource_305,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.907261,151.140213,0,,,25,,,
ARROWMARKERSSOURCE_306,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.90519,151.139175,0,,,2,,,
arrowMarkersSource_306,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.90519,151.139175,0,,,25,,,
ARROWMARKERSSOURCE_307,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.8708,151.192169,0,,,2,,,
arrowMarkersSource_307,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.8708,151.192169,0,,,25,,,
ARROWMARKERSSOURCE_308,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.870331,151.198029,0,,,2,,,
arrowMarkersSource_308,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.870331,151.198029,0,,,25,,,
ARROWMARKERSSOURCE_309,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.866989,151.207153,0,,,2,,,
arrowMarkersSource_309,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.866989,151.207153,0,,,25,,,
ARROWMARKERSSOURCE_31,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.820244,145.15097,0,,,2,,,
arrowMarkersSource_31,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.820244,145.15097,0,,,26,,,
ARROWMARKERSSOURCE_310,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.86697,151.207123,0,,,2,,,
arrowMarkersSource_310,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.86697,151.207123,0,,,25,,,
ARROWMARKERSSOURCE_311,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.86566,151.2056,0,,,2,,,
arrowMarkersSource_311,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.86566,151.2056,0,,,25,,,
ARROWMARKERSSOURCE_312,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.87016,151.206549,0,,,2,,,
arrowMarkersSource_312,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.87016,151.206549,0,,,25,,,
ARROWMARKERSSOURCE_313,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.882591,151.207108,0,,,2,,,
arrowMarkersSource_313,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.882591,151.207108,0,,,25,,,
ARROWMARKERSSOURCE_314,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.880741,151.208282,0,,,2,,,
arrowMarkersSource_314,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.880741,151.208282,0,,,25,,,
ARROWMARKERSSOURCE_315,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.880219,151.207855,0,,,2,,,
arrowMarkersSource_315,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.880219,151.207855,0,,,25,,,
ARROWMARKERSSOURCE_316,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.877707,151.208622,0,,,2,,,
arrowMarkersSource_316,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.877707,151.208622,0,,,25,,,
ARROWMARKERSSOURCE_317,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.88347,151.20566,0,,,2,,,
arrowMarkersSource_317,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.88347,151.20566,0,,,25,,,
ARROWMARKERSSOURCE_318,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.88345,151.205887,0,,,2,,,
arrowMarkersSource_318,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.88345,151.205887,0,,,25,,,
ARROWMARKERSSOURCE_319,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.883423,151.20718,0,,,2,,,
arrowMarkersSource_319,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.883423,151.20718,0,,,25,,,
ARROWMARKERSSOURCE_32,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.81229,145.248276,0,,,2,,,
arrowMarkersSource_32,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.81229,145.248276,0,,,26,,,
ARROWMARKERSSOURCE_320,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.883422,151.207525,0,,,2,,,
arrowMarkersSource_320,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.883422,151.207525,0,,,24,,,
ARROWMARKERSSOURCE_321,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.88335,151.205765,0,,,2,,,
arrowMarkersSource_321,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.88335,151.205765,0,,,24,,,
ARROWMARKERSSOURCE_322,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.883276,151.207417,0,,,2,,,
arrowMarkersSource_322,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.883276,151.207417,0,,,24,,,
ARROWMARKERSSOURCE_323,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.88018,151.207672,0,,,2,,,
arrowMarkersSource_323,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.88018,151.207672,0,,,24,,,
ARROWMARKERSSOURCE_324,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.877546,151.208427,0,,,2,,,
arrowMarkersSource_324,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.877546,151.208427,0,,,24,,,
ARROWMARKERSSOURCE_325,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.874981,151.176361,0,,,2,,,
arrowMarkersSource_325,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.874981,151.176361,0,,,24,,,
ARROWMARKERSSOURCE_326,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.874619,151.193863,0,,,2,,,
arrowMarkersSource_326,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.874619,151.193863,0,,,24,,,
ARROWMARKERSSOURCE_327,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.841359,151.20822,0,,,2,,,
arrowMarkersSource_327,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.841359,151.20822,0,,,24,,,
ARROWMARKERSSOURCE_328,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.8411,151.20705,0,,,2,,,
arrowMarkersSource_328,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.8411,151.20705,0,,,24,,,
ARROWMARKERSSOURCE_329,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.857833,151.207057,0,,,2,,,
arrowMarkersSource_329,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.857833,151.207057,0,,,24,,,
ARROWMARKERSSOURCE_33,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.820499,145.104202,0,,,2,,,
arrowMarkersSource_33,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.820499,145.104202,0,,,26,,,
ARROWMARKERSSOURCE_330,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.863286,151.205409,0,,,2,,,
arrowMarkersSource_330,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.863286,151.205409,0,,,24,,,
ARROWMARKERSSOURCE_331,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.811878,151.191168,0,,,2,,,
arrowMarkersSource_331,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.811878,151.191168,0,,,24,,,
ARROWMARKERSSOURCE_332,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.829692,151.1938,0,,,2,,,
arrowMarkersSource_332,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.829692,151.1938,0,,,24,,,
ARROWMARKERSSOURCE_333,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.781808,151.172812,0,,,2,,,
arrowMarkersSource_333,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.781808,151.172812,0,,,24,,,
ARROWMARKERSSOURCE_334,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.777195,151.169796,0,,,2,,,
arrowMarkersSource_334,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.777195,151.169796,0,,,24,,,
ARROWMARKERSSOURCE_335,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.792412,151.180817,0,,,2,,,
arrowMarkersSource_335,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.792412,151.180817,0,,,24,,,
ARROWMARKERSSOURCE_336,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.79747,151.18107,0,,,2,,,
arrowMarkersSource_336,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.79747,151.18107,0,,,24,,,
ARROWMARKERSSOURCE_337,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.9576,150.909523,0,,,2,,,
arrowMarkersSource_337,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.9576,150.909523,0,,,24,,,
ARROWMARKERSSOURCE_338,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.96531,150.921394,0,,,2,,,
arrowMarkersSource_338,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.96531,150.921394,0,,,25,,,
ARROWMARKERSSOURCE_339,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.92475,150.9273,0,,,2,,,
arrowMarkersSource_339,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.92475,150.9273,0,,,25,,,
ARROWMARKERSSOURCE_34,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.816254,145.228226,0,,,2,,,
arrowMarkersSource_34,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.816254,145.228226,0,,,26,,,
ARROWMARKERSSOURCE_340,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.920071,150.93314,0,,,2,,,
arrowMarkersSource_340,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.920071,150.93314,0,,,25,,,
ARROWMARKERSSOURCE_341,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.75915,150.726547,0,,,2,,,
arrowMarkersSource_341,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.75915,150.726547,0,,,25,,,
ARROWMARKERSSOURCE_342,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.768259,150.812669,0,,,2,,,
arrowMarkersSource_342,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.768259,150.812669,0,,,24,,,
ARROWMARKERSSOURCE_343,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.771466,150.831119,0,,,2,,,
arrowMarkersSource_343,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.771466,150.831119,0,,,24,,,
ARROWMARKERSSOURCE_344,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.761538,150.771528,0,,,2,,,
arrowMarkersSource_344,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.761538,150.771528,0,,,24,,,
ARROWMARKERSSOURCE_345,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.770142,150.912476,0,,,2,,,
arrowMarkersSource_345,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.770142,150.912476,0,,,24,,,
ARROWMARKERSSOURCE_346,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.7687,150.90734,0,,,2,,,
arrowMarkersSource_346,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.7687,150.90734,0,,,24,,,
ARROWMARKERSSOURCE_347,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.769669,150.911636,0,,,2,,,
arrowMarkersSource_347,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.769669,150.911636,0,,,24,,,
ARROWMARKERSSOURCE_348,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.774189,150.936096,0,,,2,,,
arrowMarkersSource_348,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.774189,150.936096,0,,,24,,,
ARROWMARKERSSOURCE_349,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.76814,150.90801,0,,,2,,,
arrowMarkersSource_349,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.76814,150.90801,0,,,24,,,
ARROWMARKERSSOURCE_35,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.820354,145.175354,0,,,2,,,
arrowMarkersSource_35,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.820354,145.175354,0,,,26,,,
ARROWMARKERSSOURCE_350,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.77422,150.93598,0,,,2,,,
arrowMarkersSource_350,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.77422,150.93598,0,,,24,,,
ARROWMARKERSSOURCE_351,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.781476,150.94845,0,,,2,,,
arrowMarkersSource_351,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.781476,150.94845,0,,,24,,,
ARROWMARKERSSOURCE_352,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.793096,150.952231,0,,,2,,,
arrowMarkersSource_352,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.793096,150.952231,0,,,24,,,
ARROWMARKERSSOURCE_353,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.96169,150.98485,0,,,2,,,
arrowMarkersSource_353,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.96169,150.98485,0,,,24,,,
ARROWMARKERSSOURCE_354,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.8647,150.97093,0,,,2,,,
arrowMarkersSource_354,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.8647,150.97093,0,,,24,,,
ARROWMARKERSSOURCE_355,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.881232,150.973228,0,,,2,,,
arrowMarkersSource_355,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.881232,150.973228,0,,,24,,,
ARROWMARKERSSOURCE_356,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.804868,150.966868,0,,,2,,,
arrowMarkersSource_356,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.804868,150.966868,0,,,24,,,
ARROWMARKERSSOURCE_357,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.86477,150.97097,0,,,2,,,
arrowMarkersSource_357,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.86477,150.97097,0,,,24,,,
ARROWMARKERSSOURCE_358,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.95443,150.80841,0,,,2,,,
arrowMarkersSource_358,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.95443,150.80841,0,,,24,,,
ARROWMARKERSSOURCE_359,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.955222,150.816826,0,,,2,,,
arrowMarkersSource_359,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.955222,150.816826,0,,,24,,,
ARROWMARKERSSOURCE_36,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.879681,145.162949,0,,,2,,,
arrowMarkersSource_36,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.879681,145.162949,0,,,26,,,
ARROWMARKERSSOURCE_360,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.954975,150.816906,0,,,2,,,
arrowMarkersSource_360,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.954975,150.816906,0,,,24,,,
ARROWMARKERSSOURCE_361,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.038808,150.838167,0,,,2,,,
arrowMarkersSource_361,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.038808,150.838167,0,,,24,,,
ARROWMARKERSSOURCE_362,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.959629,150.843418,0,,,2,,,
arrowMarkersSource_362,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.959629,150.843418,0,,,24,,,
ARROWMARKERSSOURCE_363,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.9973,150.86471,0,,,2,,,
arrowMarkersSource_363,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.9973,150.86471,0,,,24,,,
ARROWMARKERSSOURCE_364,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.87251,150.95692,0,,,2,,,
arrowMarkersSource_364,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.87251,150.95692,0,,,24,,,
ARROWMARKERSSOURCE_365,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.907315,150.936362,0,,,2,,,
arrowMarkersSource_365,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.907315,150.936362,0,,,24,,,
ARROWMARKERSSOURCE_366,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.907763,150.936165,0,,,2,,,
arrowMarkersSource_366,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.907763,150.936165,0,,,24,,,
ARROWMARKERSSOURCE_367,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.88354,151.20579,0,,,2,,,
arrowMarkersSource_367,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.88354,151.20579,0,,,24,,,
