Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
9311,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-32.836047,151.686733,0,Whitehaven,PWCS Kooragang,106,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,153788bb-b20e-4af5-a97a-8d1080ce9cf6,9311
9312,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 19:53:10,2026-04-09,19:53:10,-32.873967,151.74144,2,Maules Creek,NCIG Kooragang,135,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,a7e7067b-c9ad-4b0a-8894-c966f1c03479,9312
9313,,PN Coal,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-09 23:31:29,2026-04-09,23:31:29,-32.67173,151.370227,0,,,125,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9313
9314,,,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-03,21:22:22,-32.67144,151.370573,1,,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9314
9317,,PN Light Engine Movement,2026-04-07 16:41:39,2026-04-07 16:41:39,2026-04-08 01:13:29,2026-04-08,01:13:29,-32.911397,151.740827,6,,,6,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9317
9319,,PN Light Engine,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-08 05:57:20,2026-04-08,05:57:20,-32.676823,151.37844,0,,,6,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9319
9320,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 21:03:47,2026-04-07,21:03:47,-32.67197,151.370667,2,,,80,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9320
9321,,PN Light Engine,2026-04-07 19:41:19,2026-04-07 19:41:19,2026-04-08 05:57:20,2026-04-08,05:57:20,-32.911223,151.74056,12,,,3,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,1c8d3321-b016-4848-8fa0-a09a0bc09323,9321
9322,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 23:30:47,2026-04-08,23:30:47,-32.86704,151.754373,3,Moolarben,PWCS Kooragang,106,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,721d3bae-76f5-4b35-980f-b01854e437b0,9322
9323,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.67136,151.370453,1,,,2,,,
9405,,PN Intermodal,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-09 22:05:18,2026-04-09,22:05:18,-34.861463,138.57792,14,,,23,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9405
9406,,PN Intermodal,2026-04-06 23:48:53,2026-04-06 23:48:53,2026-04-09 22:05:18,2026-04-09,22:05:18,-34.86134,138.577893,10,,,19,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9406
9407,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-36.42089,142.002707,5,,,2,,,
9408,,PN Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 20:10:56,2026-04-07,20:10:56,-34.854147,138.57808,10,,,35,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9408
9409,,PN Intermodal,2026-04-05 01:09:16,2026-04-05 01:09:16,2026-04-09 11:15:41,2026-04-09,11:15:41,-37.803523,144.918947,11,,,53,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9409
9410,,PN Intermodal,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-08 01:13:29,2026-04-08,01:13:29,-35.002367,138.79744,45,MFT (South Dynon),Kewdale,13,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,a55df2e2-539f-400f-b0dc-cc55167d60f6,9410
9411,,PN Intermodal,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-09 08:59:37,2026-04-09,08:59:37,-37.804357,144.913853,3,,,25,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9411
9412,,PN Intermodal,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-09 22:05:18,2026-04-09,22:05:18,-34.86177,138.57788,10,,,18,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9412
9414,,PN Intermodal,2026-04-04 23:52:47,2026-04-04 23:52:47,2026-04-08 08:19:45,2026-04-08,08:19:45,-32.46872,137.76768,0,MFT (South Dynon),Kewdale,9,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,a55df2e2-539f-400f-b0dc-cc55167d60f6,9414
A4GTST,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-24.990292,152.77064,19,,,2,,,
A66,,V/Line Light Engine,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-05 21:26:01,2026-04-05,21:26:01,-37.805427,144.93172,4,Southern Cross,South Dynon Loco,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,e364930a-2116-4398-a13c-54523dc9bab1,A66
A70,,SSR,2026-04-06 23:48:53,2026-04-06 23:48:53,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.798563,144.85892,5,,,5,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,58ea9994-1446-42ea-baba-7abba00ff514,A70
AC4301,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 22:05:18,2026-04-09,22:05:18,-33.849728,121.881668,0,,,138,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,AC4301
AC4302,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-30.777601,121.422226,0,,,153,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,AC4302
AC4303,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-30.780849,121.416481,0,,,153,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,AC4303
AC4304,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-33.849232,121.882179,0,,,99,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,AC4304
AC4305,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 15:50:56,2026-04-09,15:50:56,-33.855148,121.881805,0,,,144,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,AC4305
AC4306,,,2026-04-09 00:01:07,2026-04-09 00:01:07,2026-04-09 02:01:52,2026-04-09,02:01:52,-31.641274,116.63073,0,,,2,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,AC4306
AC4308,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-33.842266,121.874649,0,,,149,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,AC4308
ACB4401,,Aurizon Worsley Empty Caustic Soda,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-09 21:30:05,2026-04-09,21:30:05,-32.23391,148.239893,10,Hamilton (Worsley),Inner Harbour (Bunbury),4,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,4c92cb3d-af83-4cc5-b4b8-459ee6261af7,ACB4401
ACB4402,,Aurizon Loaded Grain,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-07 22:28:28,2026-04-07,22:28:28,-32.90972,151.770573,3,North West NSW,Carrington,45,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,a24e123a-039c-485b-92fa-390da5af507d,ACB4402
ACB4403,,Aurizon Cockburn Cement -  Empty Lime / Cement Train,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-32.238426,115.784706,0,,,82,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACB4403
ACB4404,,CBH SG Empty Grain,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-31.6462,117.242302,0,,,129,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACB4404
ACB4405,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-08 14:14:30,2026-04-08,14:14:30,-33.011423,138.005907,97,,,88,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACB4405
ACB4406,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-34.079395,150.75058,0,,,151,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACB4406
ACC6030,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-30.776283,121.424789,0,,,121,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACC6030
ACC6031,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-30.797358,121.380455,0,,,151,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACC6031
ACC6032,,Aurizon Kalgoorlie Mixed Freight,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-32.241703,115.784805,0,West Kalgoorlie,Kwinana,153,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,a3d4093f-be24-455d-9665-89c2e71c04bc,ACC6032
ACD6046,,Aurizon Mineral Sands Shuttle,2026-04-05 22:24:54,2026-04-05 22:24:54,2026-04-09 07:55:29,2026-04-09,07:55:29,-31.956797,141.471747,17,Broken Hill Yard,Bemax Siding,21,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,1371bbe3-63ee-41b4-a489-1a4465e0c371,ACD6046
ACD6047,,Aurizon Shunter,2026-04-05 09:27:05,2026-04-05 09:27:05,2026-04-09 07:55:29,2026-04-09,07:55:29,-31.95677,141.471827,5,,,22,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,ed18a45e-b8eb-42e2-bfdc-3cfee7baca07,ACD6047
ACD6048,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-09 20:40:59,2026-04-09,20:40:59,-30.809377,121.4072,44,,,39,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6048
ACD6049,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.322893,148.0554,0,"Aurizon, Forrestfield",Glenlee,2,,,
ACD6050,,Aurizon Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 16:47:41,2026-04-08,16:47:41,-37.801943,144.92824,15,"Aurizon, Forrestfield",North Dynon,56,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,210af4fb-3054-4d8c-a39f-a1d6851bbc20,ACD6050
ACD6051,,Aurizon Intermodal,2026-04-04 22:39:29,2026-04-04 22:39:29,2026-04-09 15:50:56,2026-04-09,15:50:56,-31.95982,115.990573,6,,,6,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6051
ACD6052,,Aurizon Intermodal,2026-04-04 22:39:29,2026-04-04 22:39:29,2026-04-07 23:52:56,2026-04-07,23:52:56,-31.958283,115.990853,7,North Dynon,"Aurizon, Forrestfield",56,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,667e2b5e-5288-425c-8d69-e105e670d109,ACD6052
ACD6053,,Aurizon Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 17:53:44,2026-04-09,17:53:44,-31.95657,115.99052,9,North Dynon,"Aurizon, Forrestfield",129,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,890cd6d5-4243-4aa5-ac69-60804dfbe339,ACD6053
ACD6054,,Aurizon Wagon Transfer,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-09 22:57:43,2026-04-09,22:57:43,-37.80433,144.909147,14,,,39,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6054
ACD6055,,Aurizon Empty Copper,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 14:09:48,2026-04-09,14:09:48,-31.410937,136.95776,72,Gillman Yard (Port Flat),Pimba,43,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,5dbb9969-ad0a-48bc-85a1-663360ee18b0,ACD6055
ACD6056,,Aurizon Intermodal,2026-04-05 12:27:11,2026-04-05 12:27:11,2026-04-09 23:31:29,2026-04-09,23:31:29,-31.955183,115.990907,2,,,44,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6056
ACD6057,,Aurizon Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-37.8007,144.919053,8,"Aurizon, Forrestfield",North Dynon,67,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,23aff315-d78d-44c0-921c-21bc345d4d4b,ACD6057
ACD6058,,SCT Intermodal,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-09 08:59:37,2026-04-09,08:59:37,-27.950718,152.923,8,,,50,406c2fa7-3c3e-4e2a-bce9-c1c383486237,,ACD6058
ACD6059,,SCT Intermodal,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-09 23:31:29,2026-04-09,23:31:29,-36.5233,146.03668,108,"SCT, Bromelton","SCT, Laverton",49,406c2fa7-3c3e-4e2a-bce9-c1c383486237,ce58ffff-1a73-4f7f-8ce8-27ee63d8ac47,ACD6059
ACD6060,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-07 23:06:16,2026-04-07,23:06:16,-30.81306,121.350907,40,,,26,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6060
ACD6062,,Yilgarn Iron Iron Ore,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 18:54:32,2026-04-08,18:54:32,-30.805883,121.404453,50,Koolyanobbing East,Esperance,28,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,f3fa41f4-f6bb-4d80-a30f-c9ae5baed936,ACD6062
ACD6063,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 01:06:21,2026-04-07,01:06:21,-30.829687,120.16312,62,,,20,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6063
ACD6064,,Aurizon Intermodal,2026-04-05 23:37:51,2026-04-05 23:37:51,2026-04-09 23:31:29,2026-04-09,23:31:29,-34.775293,138.637453,40,"Aurizon, Forrestfield",North Dynon,48,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,8a3d19bf-5d6e-4c08-ab5e-5b6d795610fb,ACD6064
ACD6065,,Aurizon Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-31.62321,117.811213,100,Glenlee,Kwinana,134,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,f14b718d-5762-4a23-a729-43031887a5ba,ACD6065
ACD6066,,Aurizon Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-35.105923,139.0092,50,North Dynon,"Aurizon, Forrestfield",82,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,1d6bd24b-74ce-47cf-a23b-157a8f3df87c,ACD6066
ACD6067,,Yilgarn Iron Iron Ore,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 20:40:59,2026-04-09,20:40:59,-30.804557,121.40344,51,,,30,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6067
ACD6069,,Aurizon Wagon Transfer,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-09 18:46:06,2026-04-09,18:46:06,-35.026087,138.609467,29,Pelican Point/Port Flat,Dry Creek North,76,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,1d9bff57-d0e8-4228-a307-d1f3390b3785,ACD6069
ACD6071,,Loaded Aurizon Ore,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 09:37:23,2026-04-08,09:37:23,-12.466505,130.92,12,,,43,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6071
ACD6072,,Yilgarn Iron Iron Ore,2026-04-05 14:55:37,2026-04-05 14:55:37,2026-04-09 20:40:59,2026-04-09,20:40:59,-30.808877,121.4068,56,,,23,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6072
ACD6073,,Aurizon Wagon Transfer,2026-04-05 22:24:54,2026-04-05 22:24:54,2026-04-09 10:09:02,2026-04-09,10:09:02,-34.822937,138.59248,7,Port Flat,Dry Creek North Yard,48,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,2d526c3b-b227-4a1f-8a29-951c614c44d1,ACD6073
ACD6074,,MRL Empty Iron Ore,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-08 18:54:32,2026-04-08,18:54:32,-30.806653,121.40508,53,,,16,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6074
ACD6075,,MRL Loaded Iron Ore,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-09 20:40:59,2026-04-09,20:40:59,-30.80939,121.4072,44,Koolyanobbing East,Esperance,37,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,25229a40-78b2-40f1-b84d-925775ef5574,ACD6075
ACN4141,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-29.185562,116.747917,2,,,153,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4141
ACN4142,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-28.777058,114.589676,4,,,153,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4142
ACN4144,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-29.191347,116.75251,2,,,151,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4144
ACN4147,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-28.717281,115.015465,44,,,153,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4147
ACN4148,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-28.811819,114.721947,0,,,153,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4148
ACN4149,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-28.717209,115.015678,44,,,153,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4149
ACN4150,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-28.812672,114.720184,0,,,115,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4150
ACN4151,,,2026-04-06 23:48:53,2026-04-06 23:48:53,2026-04-07 04:06:02,2026-04-07,04:06:02,-28.813099,114.719399,0,,,5,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4151
ACN4152,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-28.592962,115.427979,72,,,130,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4152
ACN4168,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-28.776693,114.600906,0,,,153,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4168
ACN4169,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-28.720945,115.004929,44,,,153,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4169
ACN4170,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-29.185471,116.748314,2,,,152,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4170
ACN4171,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-28.776661,114.600456,0,,,151,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4171
ACN4172,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-29.186359,116.744164,0,,,2,,,
ACN4173,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-33.320881,115.675224,0,,,142,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4173
ACN4174,,,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-09 23:31:29,2026-04-09,23:31:29,-28.597973,115.418289,72,,,34,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4174
ACN4175,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-28.597691,115.418839,72,,,153,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4175
ALF18,,,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-08 16:47:41,2026-04-08,16:47:41,-34.832997,138.515627,13,,,13,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ALF18
ALF20,,Aurizon Loaded Grain,2026-04-06 05:52:30,2026-04-06 05:52:30,2026-04-09 15:50:56,2026-04-09,15:50:56,-34.815683,138.60088,4,,,34,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ALF20
ARROWMARKERSSOURCE_0,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.704727,145.108871,0,,,2,,,
arrowMarkersSource_0,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.704727,145.108871,0,,,25,,,
ARROWMARKERSSOURCE_1,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.715252,145.14653,0,,,2,,,
arrowMarkersSource_1,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.715252,145.14653,0,,,25,,,
ARROWMARKERSSOURCE_10,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.01035,145.15072,0,,,2,,,
arrowMarkersSource_10,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.01035,145.15072,0,,,24,,,
ARROWMARKERSSOURCE_100,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.40256,151.759453,0,,,2,,,
arrowMarkersSource_100,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.40256,151.759453,0,,,29,,,
ARROWMARKERSSOURCE_101,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.80705,151.6672,0,,,2,,,
arrowMarkersSource_101,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.80705,151.6672,0,,,29,,,
ARROWMARKERSSOURCE_102,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.917122,151.240204,0,,,2,,,
arrowMarkersSource_102,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.917122,151.240204,0,,,29,,,
ARROWMARKERSSOURCE_103,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.30774,151.42025,0,,,2,,,
arrowMarkersSource_103,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.30774,151.42025,0,,,29,,,
ARROWMARKERSSOURCE_104,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.9336,151.7202,0,,,2,,,
arrowMarkersSource_104,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.9336,151.7202,0,,,29,,,
ARROWMARKERSSOURCE_105,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.926472,151.782578,0,,,2,,,
arrowMarkersSource_105,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.926472,151.782578,0,,,29,,,
ARROWMARKERSSOURCE_106,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.30773,151.42016,0,,,2,,,
arrowMarkersSource_106,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.30773,151.42016,0,,,29,,,
ARROWMARKERSSOURCE_107,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.49213,151.25705,0,,,2,,,
arrowMarkersSource_107,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.49213,151.25705,0,,,29,,,
ARROWMARKERSSOURCE_108,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.14252,148.16564,0,,,2,,,
arrowMarkersSource_108,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.14252,148.16564,0,,,29,,,
ARROWMARKERSSOURCE_109,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.14251,148.165707,0,,,2,,,
arrowMarkersSource_109,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.14251,148.165707,0,,,29,,,
ARROWMARKERSSOURCE_11,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.009443,145.150987,0,,,2,,,
arrowMarkersSource_11,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.009443,145.150987,0,,,24,,,
ARROWMARKERSSOURCE_110,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.186667,148.695333,0,,,2,,,
arrowMarkersSource_110,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.186667,148.695333,0,,,29,,,
ARROWMARKERSSOURCE_111,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.268937,149.802413,0,,,2,,,
arrowMarkersSource_111,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.268937,149.802413,0,,,29,,,
ARROWMARKERSSOURCE_112,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-35.225658,149.143631,0,,,2,,,
arrowMarkersSource_112,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-35.225658,149.143631,0,,,29,,,
ARROWMARKERSSOURCE_113,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-35.186069,149.138321,0,,,2,,,
arrowMarkersSource_113,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-35.186069,149.138321,0,,,29,,,
