Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
8232,,PN Grain,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 21:50:29,2026-04-06,21:50:29,-31.357953,150.643867,5,,,3,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8232
8233,,PN Grain Shuttle,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-07 01:06:21,2026-04-07,01:06:21,-29.545943,149.842547,0,North West NSW,North West NSW,23,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,e99f9994-2323-4b8a-a324-e4ede551ed61,8233
8234,,PN Grain,2026-04-06 10:58:09,2026-04-06 10:58:09,2026-04-09 04:36:33,2026-04-09,04:36:33,-30.884943,150.106467,1,Carrington (via Greta TSF),North West NSW,29,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,ca969fb2-7931-4d19-acad-864dbba7bef7,8234
8235,,PN Grain,2026-04-07 19:41:19,2026-04-07 19:41:19,2026-04-09 00:01:07,2026-04-09,00:01:07,-32.91597,151.767867,5,North West NSW,Carrington / Cargill Kooragang,16,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,d508aac8-33f9-4e32-8b00-26645c35ceec,8235
8236,,PN Grain,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-09 00:01:07,2026-04-09,00:01:07,-32.876027,151.777747,9,Southern NSW,Carrington / Cargill Kooragang,12,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,4115a1e8-b38d-4942-b4ae-a686f8fa19f3,8236
8238,,PN Grain,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-09 06:11:16,2026-04-09,06:11:16,-32.9037,151.7694,11,North West NSW,Carrington,21,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,22d347da-3400-485a-89d4-b9b96361aa6c,8238
8239,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 13:46:05,2026-04-03,13:46:05,-29.991003,149.792027,51,Carrington,North West NSW,8,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,5a4564b9-a215-4cdc-9a63-43508fefcd48,8239
8240,,PN Light Engine Movement,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 16:22:38,2026-04-04,16:22:38,-32.903377,151.755733,0,,,32,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,b2d60aa2-e0f3-40b4-ba65-8175aad1107d,8240
8241,,PN grain,2026-04-07 21:03:47,2026-04-07 21:03:47,2026-04-08 01:13:29,2026-04-08,01:13:29,-29.667263,149.81,96,Crystal Brook,Broken Hill,3,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,d69e541f-208c-4dfb-a09a-bfa6156b9190,8241
8243,,PN Grain,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-09 06:11:16,2026-04-09,06:11:16,-29.495143,149.85272,0,Carrington,North West NSW,5,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,4dfa3709-d9ff-4f4b-9ab6-f27fc8c47104,8243
8245,,PN Grain,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-09 02:01:52,2026-04-09,02:01:52,-29.499727,149.853267,9,Carrington,North West NSW,19,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,4dfa3709-d9ff-4f4b-9ab6-f27fc8c47104,8245
8249,,PN Grain,2026-04-07 15:46:16,2026-04-07 15:46:16,2026-04-08 23:30:47,2026-04-08,23:30:47,-32.880327,151.777507,9,Southern NSW,Carrington / Cargill Kooragang,27,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,4115a1e8-b38d-4942-b4ae-a686f8fa19f3,8249
8250,,PN Grain,2026-04-08 04:01:27,2026-04-08 04:01:27,2026-04-09 00:01:07,2026-04-09,00:01:07,-32.903097,151.7532,0,North West NSW,Carrington / Cargill Kooragang,18,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,36e923d9-e679-4c76-9c1b-3aa14f6ab8b5,8250
8251,,PN Grain,2026-04-05 20:55:29,2026-04-05 20:55:29,2026-04-09 06:11:16,2026-04-09,06:11:16,-32.981993,151.582693,71,Port Waratah / Cargill Kooragang,Southern NSW,17,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,bb280376-52f8-4dad-8db2-a44788bafe64,8251
8252,,PN Grain,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-06 14:01:09,2026-04-06,14:01:09,-30.888857,150.109493,11,Carrington (via Greta TSF),North West NSW,23,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,ca969fb2-7931-4d19-acad-864dbba7bef7,8252
8256,,PN Toll Freight,2026-04-05 15:26:42,2026-04-05 15:26:42,2026-04-06 00:04:35,2026-04-06,00:04:35,-32.884273,151.766693,2,Enfield Yard,Carrington Yard,15,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,090ef24d-a7ea-4427-974c-f7dd11f22c3b,8256
864,,Qube Grain,2026-04-08 01:13:29,2026-04-08 01:13:29,2026-04-09 02:01:52,2026-04-09,02:01:52,-35.110507,146.617507,1,,,9,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,864
869,,SSR Grain Shuttle,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-08 09:37:23,2026-04-08,09:37:23,-31.362857,150.64468,10,North West NSW,North West NSW,14,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,7c12dadf-8dd9-4394-aed8-c27960cb5b99,869
872,,QUBE Light Engine,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-08 10:41:12,2026-04-08,10:41:12,-35.109527,146.613493,4,,,16,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,1d20a397-94d7-47f9-9c8c-6226d67136a9,872
9015,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.664747,151.353987,18,PWCS Kooragang,Bengalla,2,,,
9025,,PN Coal,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-09 04:36:33,2026-04-09,04:36:33,-32.39655,151.009133,1,PWCS Kooragang,Hunter Valley,75,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,7b16e7ae-a502-4c41-b179-528b52691b3f,9025
9027,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 02:01:52,2026-04-09,02:01:52,-32.86754,151.75356,1,,,84,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9027
9029,,PN Coal,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-07 01:06:21,2026-04-07,01:06:21,-32.867207,151.752813,5,PWCS Kooragang,Bengalla,81,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,62c6a94b-7ac8-4b86-ae2d-f048f96c6836,9029
9203,,PN Coal,2026-04-05 23:37:51,2026-04-05 23:37:51,2026-04-09 06:11:16,2026-04-09,06:11:16,-30.620017,150.1328,1,PWCS Kooragang,Boggabri East,13,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,1b48f824-b4ec-46c9-911a-fdb4915b7e82,9203
9204,,,2026-04-08 23:30:47,2026-04-08 23:30:47,2026-04-09 06:11:16,2026-04-09,06:11:16,-32.671177,151.370067,2,,,5,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9204
9206,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.60132,151.197373,63,PWCS Kooragang,Newdell,2,,,
9207,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 00:04:35,2026-04-06,00:04:35,-32.867167,151.752813,2,,,41,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9207
9209,,PN Coal,2026-04-05 23:37:51,2026-04-05 23:37:51,2026-04-08 16:47:41,2026-04-08,16:47:41,-32.67134,151.370507,1,,,48,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9209
9214,,PN Coal,2026-04-05 09:27:05,2026-04-05 09:27:05,2026-04-05 22:58:55,2026-04-05,22:58:55,-32.867033,151.752773,3,Boggabri East,PWCS Kooragang,23,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,518a59e2-11b2-4b08-aba7-e1ba3127a3b2,9214
9301,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 06:11:16,2026-04-09,06:11:16,-32.671443,151.370587,1,,,125,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9301
9302,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 06:11:16,2026-04-09,06:11:16,-32.673743,151.373893,16,Vales Point / Eraring,Greta TSF,123,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,7de9ded7-1ec8-4dd8-8081-a78ca2ebcb0e,9302
9303,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-31.545313,150.694293,74,PWCS Kooragang,Boggabri East,2,,,
9304,,PN Light Engine,2026-04-04 22:39:29,2026-04-04 22:39:29,2026-04-08 04:11:21,2026-04-08,04:11:21,-32.67225,151.370747,2,,,23,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,f90d76ac-8ad7-471d-95ef-ced09f162efb,9304
9305,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 06:11:16,2026-04-09,06:11:16,-32.374977,151.024413,46,Boggabri East,PWCS Kooragang,108,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,beea800e-1d0d-482b-987e-d14201a34a6a,9305
9306,,PN Light Engine Movement,2026-04-05 15:26:42,2026-04-05 15:26:42,2026-04-05 20:18:42,2026-04-05,20:18:42,-32.910403,151.739067,7,,,4,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,7e96eddf-a7bb-43f8-a600-65df8f42d3c5,9306
9307,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 06:11:16,2026-04-09,06:11:16,-32.122027,150.871653,0,Boggabri East,PWCS Kooragang,112,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,db6284b1-908f-42fd-9c19-dcb8a027e79d,9307
9308,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 06:11:16,2026-04-09,06:11:16,-32.183153,150.893573,14,PWCS Kooragang,Boggabri East,118,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,493105f6-0f74-4d45-97f4-169f51283c60,9308
9310,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-30.820413,150.059947,84,PWCS Kooragang,Boggabri East,2,,,
9311,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 20:33:10,2026-04-08,20:33:10,-30.952547,150.200373,4,,,92,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9311
9312,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 04:36:33,2026-04-09,04:36:33,-30.569453,150.11148,1,NCIG Kooragang,Maules Creek,121,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,c03ff59d-1d19-43e4-93e1-09cc5120359d,9312
9313,,PN Coal,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-09 06:11:16,2026-04-09,06:11:16,-31.248163,150.467987,30,Boggabri East,PWCS Kooragang,107,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,b3dd2cb6-0ee3-46ee-8b39-57355fda1b12,9313
9314,,,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-03,21:22:22,-32.67144,151.370573,1,,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9314
9317,,PN Light Engine Movement,2026-04-07 16:41:39,2026-04-07 16:41:39,2026-04-08 01:13:29,2026-04-08,01:13:29,-32.911397,151.740827,6,,,6,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9317
9319,,PN Light Engine,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-08 05:57:20,2026-04-08,05:57:20,-32.676823,151.37844,0,,,6,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9319
9320,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 21:03:47,2026-04-07,21:03:47,-32.67197,151.370667,2,,,80,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9320
9321,,PN Light Engine,2026-04-07 19:41:19,2026-04-07 19:41:19,2026-04-08 05:57:20,2026-04-08,05:57:20,-32.911223,151.74056,12,,,3,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,1c8d3321-b016-4848-8fa0-a09a0bc09323,9321
9322,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 23:30:47,2026-04-08,23:30:47,-32.86704,151.754373,3,Moolarben,PWCS Kooragang,106,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,721d3bae-76f5-4b35-980f-b01854e437b0,9322
9323,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.67136,151.370453,1,,,2,,,
9405,,PN Intermodal,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-08 20:33:10,2026-04-08,20:33:10,-34.865757,138.578813,2,,,22,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9405
9406,,PN Intermodal,2026-04-06 23:48:53,2026-04-06 23:48:53,2026-04-09 04:36:33,2026-04-09,04:36:33,-34.862997,138.57748,0,MFT (South Dynon),Kewdale,18,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,e3e49b5f-59ea-46bb-830b-db37058833c8,9406
9407,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-36.42089,142.002707,5,,,2,,,
9408,,PN Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 20:10:56,2026-04-07,20:10:56,-34.854147,138.57808,10,,,35,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9408
9409,,PN Intermodal,2026-04-05 01:09:16,2026-04-05 01:09:16,2026-04-09 00:01:07,2026-04-09,00:01:07,-37.80448,144.91452,3,,,51,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9409
9410,,PN Intermodal,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-08 01:13:29,2026-04-08,01:13:29,-35.002367,138.79744,45,MFT (South Dynon),Kewdale,13,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,a55df2e2-539f-400f-b0dc-cc55167d60f6,9410
9411,,PN Intermodal,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-09 04:36:33,2026-04-09,04:36:33,-37.805003,144.914,1,,,23,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9411
9412,,PN Intermodal,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-08 20:33:10,2026-04-08,20:33:10,-34.864457,138.57848,13,,,17,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9412
9414,,PN Intermodal,2026-04-04 23:52:47,2026-04-04 23:52:47,2026-04-08 08:19:45,2026-04-08,08:19:45,-32.46872,137.76768,0,MFT (South Dynon),Kewdale,9,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,a55df2e2-539f-400f-b0dc-cc55167d60f6,9414
A4GTST,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-24.990292,152.77064,19,,,2,,,
A66,,V/Line Light Engine,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-05 21:26:01,2026-04-05,21:26:01,-37.805427,144.93172,4,Southern Cross,South Dynon Loco,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,e364930a-2116-4398-a13c-54523dc9bab1,A66
A70,,SSR Wagon Transfer,2026-04-06 23:48:53,2026-04-06 23:48:53,2026-04-07 01:06:21,2026-04-07,01:06:21,-37.791707,144.83556,10,Tottenham Yard,Bendigo,4,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,b81f96ce-8130-4245-85a7-bdce8b4146d8,A70
AC4301,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 02:01:52,2026-04-09,02:01:52,-33.854111,121.881912,0,,,131,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,AC4301
AC4302,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 06:11:16,2026-04-09,06:11:16,-30.774899,121.427086,0,,,134,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,AC4302
AC4303,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 06:11:16,2026-04-09,06:11:16,-30.778189,121.421303,0,,,134,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,AC4303
AC4304,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 06:11:16,2026-04-09,06:11:16,-33.854691,121.881798,0,,,87,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,AC4304
AC4305,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 06:11:16,2026-04-09,06:11:16,-33.872387,121.898308,9,,,134,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,AC4305
AC4306,,,2026-04-09 00:01:07,2026-04-09 00:01:07,2026-04-09 02:01:52,2026-04-09,02:01:52,-31.641274,116.63073,0,,,2,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,AC4306
AC4308,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 06:11:16,2026-04-09,06:11:16,-33.87328,121.900375,0,,,132,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,AC4308
ACB4401,,,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-06 05:52:30,2026-04-06,05:52:30,-32.23391,148.239973,10,,,3,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACB4401
ACB4402,,Aurizon Loaded Grain,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-07 22:28:28,2026-04-07,22:28:28,-32.90972,151.770573,3,North West NSW,Carrington,45,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,a24e123a-039c-485b-92fa-390da5af507d,ACB4402
ACB4403,,Aurizon Cockburn Cement -  Empty Lime / Cement Train,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 04:36:33,2026-04-09,04:36:33,-32.24572,115.767509,3,,,74,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACB4403
ACB4404,,CBH SG Empty Grain,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 06:11:16,2026-04-09,06:11:16,-31.64566,117.238983,0,,,110,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACB4404
ACB4405,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-08 14:14:30,2026-04-08,14:14:30,-33.011423,138.005907,97,,,88,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACB4405
ACB4406,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 06:11:16,2026-04-09,06:11:16,-34.084484,150.759888,0,,,132,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACB4406
ACC6030,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 06:11:16,2026-04-09,06:11:16,-32.242054,115.784782,0,,,102,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACC6030
ACC6031,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 06:11:16,2026-04-09,06:11:16,-33.846992,121.881645,16,,,132,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACC6031
ACC6032,,Aurizon Cockburn Cement - Lime and Cement Train,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 06:11:16,2026-04-09,06:11:16,-30.724951,121.498947,0,West Kalgoorlie,Parkeston,134,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,d371a2dd-c34b-4810-bf0c-3366da873c8c,ACC6032
ACD6046,,Aurizon Mineral Sands Shuttle,2026-04-05 22:24:54,2026-04-05 22:24:54,2026-04-09 00:01:07,2026-04-09,00:01:07,-31.989853,141.4126,7,Broken Hill Yard,Bemax Siding,20,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,1371bbe3-63ee-41b4-a489-1a4465e0c371,ACD6046
ACD6047,,Aurizon Mineral Sands shuttle,2026-04-05 09:27:05,2026-04-05 09:27:05,2026-04-09 00:01:07,2026-04-09,00:01:07,-31.98976,141.411947,7,,,21,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6047
ACD6048,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-07 23:06:16,2026-04-07,23:06:16,-30.816557,121.343893,40,,,28,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6048
ACD6049,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.322893,148.0554,0,"Aurizon, Forrestfield",Glenlee,2,,,
ACD6050,,Aurizon Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 16:47:41,2026-04-08,16:47:41,-37.801943,144.92824,15,"Aurizon, Forrestfield",North Dynon,56,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,210af4fb-3054-4d8c-a39f-a1d6851bbc20,ACD6050
ACD6051,,Aurizon Intermodal,2026-04-04 22:39:29,2026-04-04 22:39:29,2026-04-05 01:09:16,2026-04-05,01:09:16,-34.822223,138.593613,3,,,4,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6051
ACD6052,,Aurizon Intermodal,2026-04-04 22:39:29,2026-04-04 22:39:29,2026-04-07 23:52:56,2026-04-07,23:52:56,-31.958283,115.990853,7,North Dynon,"Aurizon, Forrestfield",56,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,667e2b5e-5288-425c-8d69-e105e670d109,ACD6052
ACD6053,,Aurizon Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 06:11:16,2026-04-09,06:11:16,-31.219363,119.306667,90,North Dynon,"Aurizon, Forrestfield",119,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,890cd6d5-4243-4aa5-ac69-60804dfbe339,ACD6053
ACD6054,,Aurizon Wagon Transfer,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-08 14:14:30,2026-04-08,14:14:30,-34.82232,138.59316,1,,,38,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6054
ACD6055,,Aurizon Loaded Copper,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 11:51:35,2026-04-06,11:51:35,-34.823813,138.591107,8,,,34,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6055
ACD6056,,Aurizon Intermodal,2026-04-05 12:27:11,2026-04-05 12:27:11,2026-04-07 19:41:19,2026-04-07,19:41:19,-34.822623,138.592653,0,"Aurizon, Forrestfield",North Dynon,42,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,210af4fb-3054-4d8c-a39f-a1d6851bbc20,ACD6056
ACD6057,,Aurizon Light Engine,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 06:11:16,2026-04-09,06:11:16,-34.833497,138.515493,1,,,48,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6057
ACD6058,,SCT Intermodal,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-09 06:11:16,2026-04-09,06:11:16,-28.877963,153.04108,86,"SCT, Laverton","SCT, Bromelton",47,406c2fa7-3c3e-4e2a-bce9-c1c383486237,87c91a04-eaf7-46a7-9379-98afec71d012,ACD6058
ACD6059,,SCT Intermodal,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-09 06:11:16,2026-04-09,06:11:16,-33.604703,151.164,0,"SCT, Bromelton","SCT, Laverton",30,406c2fa7-3c3e-4e2a-bce9-c1c383486237,ce58ffff-1a73-4f7f-8ce8-27ee63d8ac47,ACD6059
ACD6060,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-07 23:06:16,2026-04-07,23:06:16,-30.81306,121.350907,40,,,26,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6060
ACD6062,,Yilgarn Iron Iron Ore,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 18:54:32,2026-04-08,18:54:32,-30.805883,121.404453,50,Koolyanobbing East,Esperance,28,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,f3fa41f4-f6bb-4d80-a30f-c9ae5baed936,ACD6062
ACD6063,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 01:06:21,2026-04-07,01:06:21,-30.829687,120.16312,62,,,20,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6063
ACD6064,,Aurizon Intermodal,2026-04-05 23:37:51,2026-04-05 23:37:51,2026-04-09 06:11:16,2026-04-09,06:11:16,-30.570783,130.781813,110,"Aurizon, Forrestfield",North Dynon,29,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,8a3d19bf-5d6e-4c08-ab5e-5b6d795610fb,ACD6064
ACD6065,,Aurizon Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 06:11:16,2026-04-09,06:11:16,-30.662523,129.9676,107,Glenlee,Kwinana,115,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,f14b718d-5762-4a23-a729-43031887a5ba,ACD6065
ACD6066,,Aurizon Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 06:11:16,2026-04-09,06:11:16,-37.80092,144.92048,1,,,68,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6066
ACD6067,,Yilgarn Iron Iron Ore,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 01:06:21,2026-04-07,01:06:21,-30.827173,120.17992,60,Koolyanobbing East,Esperance,19,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,aab1e5ed-dcf7-4900-aa0e-ad9542bd8b8a,ACD6067
ACD6069,,Aurizon Empty Grain,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-09 06:11:16,2026-04-09,06:11:16,-33.351837,138.203693,23,,,63,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6069
ACD6071,,Loaded Aurizon Ore,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-08 09:37:23,2026-04-08,09:37:23,-12.466505,130.92,12,,,43,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6071
ACD6072,,Yilgarn Iron Iron Ore,2026-04-05 14:55:37,2026-04-05 14:55:37,2026-04-06 03:38:25,2026-04-06,03:38:25,-30.841137,121.20632,75,,,12,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6072
ACD6073,,Aurizon Loaded Grain,2026-04-05 22:24:54,2026-04-05 22:24:54,2026-04-09 00:01:07,2026-04-09,00:01:07,-34.81701,138.599973,15,,,43,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6073
ACD6074,,MRL Empty Iron Ore,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-08 18:54:32,2026-04-08,18:54:32,-30.806653,121.40508,53,,,16,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6074
ACD6075,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-07 23:06:16,2026-04-07,23:06:16,-30.815913,121.345547,41,,,26,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6075
ACN4141,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 06:11:16,2026-04-09,06:11:16,-28.698355,115.034889,60,,,134,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4141
ACN4142,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 06:11:16,2026-04-09,06:11:16,-28.610685,115.615913,68,,,134,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4142
