Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
Q4001,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 13:15:27,2026-04-04,13:15:27,-30.780273,121.417839,0,,,33,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,Q4001
Q4003,,Gold Valley Iron Ore,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 13:15:27,2026-04-04,13:15:27,-28.939026,121.516754,0,Malcolm,West Kalgoorlie,33,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,c551d295-4dbc-4a83-9cdf-881ef2dadd30,Q4003
Q4004,,Gold Valley Iron Ore,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 13:15:27,2026-04-04,13:15:27,-28.938662,121.516739,0,West Kalgoorlie,Malcolm,33,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,f589f2d8-7668-4361-8c44-d70323b16c8a,Q4004
Q4005,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 13:15:27,2026-04-04,13:15:27,-30.774401,121.428116,0,,,33,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,Q4005
Q4006,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.842335,121.875534,0,,,26,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,Q4006
Q4007,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 13:15:27,2026-04-04,13:15:27,-30.780657,121.416924,0,,,33,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,Q4007
Q4009,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 13:15:27,2026-04-04,13:15:27,-29.267332,121.474419,41,,,33,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,Q4009
Q4011,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.239933,115.776711,9,,,33,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,Q4011
Q4012,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 13:15:27,2026-04-04,13:15:27,-31.964939,115.989426,0,,,8,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,Q4012
Q4013,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03 23:58:10,2026-04-03,23:58:10,-31.950787,115.990845,0,,,5,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,Q4013
Q4014,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 13:15:27,2026-04-04,13:15:27,-30.775007,121.426918,0,,,33,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,Q4014
Q4015,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 13:15:27,2026-04-04,13:15:27,-29.26704,121.474388,42,,,31,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,Q4015
Q4016,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.141239,115.79995,0,,,11,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,Q4016
Q4017,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.849934,121.881668,0,,,31,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,Q4017
Q4019,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.24184,115.775505,9,,,6,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,Q4019
QBX003,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-04 01:28:01,2026-04-04,01:28:01,-34.88258,147.58056,7,Junee,,3,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,18c08f95-b5d3-477a-a68f-060e4f9de4fd,QBX003
QBX004,,,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-03 23:29:39,2026-04-03,23:29:39,-34.88005,147.581493,4,,,3,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,QBX004
QBX005,,,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-04 01:28:01,2026-04-04,01:28:01,-34.88238,147.580613,5,,,4,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,QBX005
QBX006,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.782727,149.583907,84,,,7,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,QBX006
QE001,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-35.066863,147.416787,24,RIFL (Bomen),Junee,19,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,0a011c3b-47e6-4d89-802b-d1514ba978b4,QE001
QE002,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.829347,147.74408,39,,,2,,,
QE003,,QUBE BlueScope Steel,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.551517,150.639467,26,North Dynon,Port Kembla,28,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,0ec39a75-7859-4c90-9a9e-c547f5fd6424,QE003
QE004,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.46787,150.87952,4,,,13,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,QE004
QE006,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.59723,150.263813,52,,,2,,,
QL001,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.829377,147.74408,39,Southern NSW,Western NSW,2,,,
QL002,,QUBE BlueScope Steel,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.55158,150.639227,20,Port Kembla,North Dynon,30,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,68a911ca-10a3-45a6-ab06-7fe91284fd06,QL002
QL004,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-35.07205,147.414653,3,,,18,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,QL004
QL007,,,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.46733,150.879133,4,,,5,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,QL007
QL008,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-29.263313,152.964667,72,Acacia Ridge,Port Kembla,2,,,
QL010,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.257787,148.401613,31,Inner Harbour,Western NSW,2,,,
QL011,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.32445,150.915827,42,North Dynon,Port Kembla,2,,,
QL014,,QUBE Container Train,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.783002,149.583594,84,RIFL (Bomen),Moorebank IMEX Terminal / Cooks River,9,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,c559447e-2de8-42d9-b423-b541569e232d,QL014
QL018,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-31.79428,150.90556,74,Narrabri West,Port Botany / IMEX Rail Terminal Moorebank,2,,,
QR1744,,Kuranda Scenic Railway,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-04 13:15:27,2026-04-04,13:15:27,-16.818529,145.639031,0,kuranda,cairns,7,8fa70797-777c-41e6-8be8-8bd7cd38b666,,QR1744
QR1771,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-04 01:28:01,2026-04-04,01:28:01,-16.818529,145.639031,0,cairns,kuranda,3,8fa70797-777c-41e6-8be8-8bd7cd38b666,,QR1771
QR5404,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:29:39,2026-04-03,23:29:39,-27.464811,153.018341,0,cairns,brisbane-roma-st,25,8fa70797-777c-41e6-8be8-8bd7cd38b666,,QR5404
R766,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 13:15:27,2026-04-04,13:15:27,-35.31966,149.151133,9,,,13,ac759e23-9776-419a-8e29-3375b861db5b,,R766
RB2353,,,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03,23:58:10,-32.247573,148.618573,4,,,1,88542efb-4c25-4192-b520-526e696dc90c,,RB2353
RCTST4,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-03 19:45:41,2026-04-03,19:45:41,-33.898087,151.188493,1,,,4,3e062199-79c1-4867-a60d-ce2e4a1d6b41,,RCTST4
RL301,,SSR Grain,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.908123,151.770347,4,North West NSW,Carrington,4,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,641ed549-e3d2-4d11-af1e-0b2ec42aabc1,RL301
RL302,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-03 19:45:41,2026-04-03,19:45:41,-33.899773,151.07196,1,,,8,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,RL302
RL304,,SSR Grain,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.901417,151.767653,7,North West NSW,Carrington,30,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,74b7bbb2-a19b-4044-8d2f-2cabfc43298a,RL304
RL307,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-29.952007,148.277307,26,North West NSW,North West NSW,2,,,
RL309,,,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-03 22:58:27,2026-04-03,22:58:27,-34.874847,147.582613,5,,,2,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,RL309
RL310,,,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-03 22:58:27,2026-04-03,22:58:27,-34.87455,147.58268,5,,,2,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,RL310
S312,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.17503,148.560827,67,,,2,,,
S317,,,2026-04-03 15:54:03,2026-04-03 15:54:03,2026-04-03 23:29:39,2026-04-03,23:29:39,-33.892143,151.068227,16,,,8,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,S317
S3301,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.233536,115.784309,0,,,31,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,S3301
S3302,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.233536,115.784393,0,,,31,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,S3302
S3304,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.234337,116.069969,9,,,24,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,S3304
S3306,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.233547,115.784256,0,,,32,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,S3306
S3307,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.346317,115.710503,0,,,31,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,S3307
S3309,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.269276,115.907112,72,,,33,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,S3309
S3310,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.35743,116.14756,0,,,2,,,
S7001,,,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.800473,144.933253,45,Southern Cross Station,Seymour Station,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,fa620eca-0d1f-4223-97f9-aa24ff6e348a,S7001
S7002,,,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.800477,144.933253,46,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,S7002
S7003,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.695183,144.915907,73,Seymour Station,Southern Cross Station,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,305fc01b-8945-43db-9c29-730fd0a8a9f6,S7003
S7005,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.434343,145.00224,127,Southern Cross,Seymour,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,7088a278-f416-4275-8f00-76b8da742c8e,S7005
S7006,,,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-03,20:52:37,-37.812283,144.947773,4,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,S7006
S7007,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.812117,144.947067,3,,,8,08a6e392-c351-4145-8ddd-ba15e55c28ef,,S7007
S7012,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.43426,145.002267,126,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,S7012
S7014,,,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-03,19:45:41,-37.815343,144.950227,4,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,S7014
S7020,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.434183,145.00228,126,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,S7020
S7022,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.695057,144.915907,76,Seymour Station,Southern Cross Station,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,ba17c066-9c8d-42f3-873b-a7bd57f5baf1,S7022
SCT001,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 22:21:18,2026-04-03,22:21:18,-37.855003,144.790507,3,,,23,406c2fa7-3c3e-4e2a-bce9-c1c383486237,,SCT001
SCT002,,SCT Intermodal,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-04 14:32:55,2026-04-04,14:32:55,-34.708173,138.602427,0,"SCT, Forrestfield","SCT, Laverton",20,406c2fa7-3c3e-4e2a-bce9-c1c383486237,55f163a5-8860-41f2-af5f-3da79c41e26e,SCT002
SCT006,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-27.951327,152.922613,10,"SCT, Laverton","SCT, Bromelton",26,406c2fa7-3c3e-4e2a-bce9-c1c383486237,b11d5f78-4ca9-4d22-9ac3-4403e20ffb24,SCT006
SCT007,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.0312,138.751533,90,,,2,,,
SCT009,,,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-04 01:28:01,2026-04-04,01:28:01,-34.694813,138.590733,3,,,5,406c2fa7-3c3e-4e2a-bce9-c1c383486237,,SCT009
SCT011,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 22:58:27,2026-04-03,22:58:27,-34.70111,138.59668,17,Wingfield,SCT Penfield,4,406c2fa7-3c3e-4e2a-bce9-c1c383486237,ad18bd00-1826-4706-89eb-b5ffa4489b97,SCT011
SCT013,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-35.184843,147.25684,100,"SCT, Bromelton","SCT, Laverton",2,,,
SCT014,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.69482,138.59072,0,"SCT, Laverton","SCT, Forrestfield",2,,,
SCT015,,SCT Intermodal,2026-04-04 13:53:15,2026-04-04 13:53:15,2026-04-04 14:32:55,2026-04-04,14:32:55,-37.147237,142.838933,35,"SCT, Laverton","SCT, Penfield",4,406c2fa7-3c3e-4e2a-bce9-c1c383486237,51926ca3-27d8-4022-8f99-bbd6f278c98f,SCT015
SO2,,Spirit of the Outback,2026-04-04 13:53:15,2026-04-04 13:53:15,2026-04-04 14:32:55,2026-04-04,14:32:55,-23.690966,150.749673,0,gympie-north,longreach,4,8fa70797-777c-41e6-8be8-8bd7cd38b666,,SO2
SSR101,,,2026-04-03 17:42:46,2026-04-03 17:42:46,2026-04-03 20:07:20,2026-04-03,20:07:20,-32.88116,151.761413,6,Leightonfield (ex Berrima Cement Works on train #2144),"Boral, Kooragang Island",4,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,75db00a3-87f1-4b93-9b0e-f847d980d68e,SSR101
SSR102,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 21:55:05,2026-04-03,21:55:05,-34.753443,149.723627,4,Maldon Cement Works,Peppertree Quarry,18,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,ec9dbca6-757d-45f6-bce0-574b6627c0bc,SSR102
SSR103,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 14:32:55,2026-04-04,14:32:55,-34.193623,150.635333,1,,,17,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,SSR103
SSR104,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.914783,151.16084,27,"Boral, Enfield",Peppertree Quarry,2,,,
T363,,SSR Manildra Grain Shuttle,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-04 14:32:55,2026-04-04,14:32:55,-33.186767,148.6954,1,,,13,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,T363
T386,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.845053,151.028587,6,,,2,,,
TDX101,,,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.111357,147.84792,3,,,5,b18e0c78-426b-48c7-9798-66292cf4d07b,,TDX101
TE2801,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03 23:58:10,2026-04-03,23:58:10,-34.089243,150.75392,63,Moss Vale,Central,3,5a73b58a-0a38-4653-bc0f-33b2a099837a,9c25effe-e5f8-494b-8be6-1838487d2696,TE2801
TE2802,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03 19:04:14,2026-04-03,19:04:14,-32.92407,151.733213,14,,,4,5a73b58a-0a38-4653-bc0f-33b2a099837a,,TE2802
TE2803,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.500597,149.728787,78,Bathurst,Central,8,5a73b58a-0a38-4653-bc0f-33b2a099837a,1476d76b-28a1-448e-8e75-fbe19b780a5f,TE2803
TE2804,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.11335,150.743,65,Moss Vale,Campbelltown,1,5a73b58a-0a38-4653-bc0f-33b2a099837a,71b5e8e6-2474-4c37-b18b-62bcebd78919,TE2804
TE2805,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-34.166987,150.732987,108,Campbelltown,Moss Vale,11,5a73b58a-0a38-4653-bc0f-33b2a099837a,9a8cd811-de2b-48d1-b117-bf13e1da4c85,TE2805
TE2806,,,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.89507,151.19356,1,,,3,5a73b58a-0a38-4653-bc0f-33b2a099837a,,TE2806
TE2807,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 14:32:55,2026-04-04,14:32:55,-32.92728,151.728253,1,,,7,5a73b58a-0a38-4653-bc0f-33b2a099837a,,TE2807
TE2808,,South Coast Service,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.71599,150.8454,64,Bomaderry (Nowra),Kiama,16,5a73b58a-0a38-4653-bc0f-33b2a099837a,0976c026-dbc9-4346-b641-78b0f5c8eccd,TE2808
TE2809,,,2026-04-03 17:42:46,2026-04-03 17:42:46,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.923493,151.73376,23,,,9,5a73b58a-0a38-4653-bc0f-33b2a099837a,,TE2809
TE2810,,,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-03,21:22:22,-33.89581,151.19196,8,,,1,5a73b58a-0a38-4653-bc0f-33b2a099837a,,TE2810
TE2812,,Southern Highlands Service,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 14:32:55,2026-04-04,14:32:55,-34.109367,150.743853,74,Campbelltown,Moss Vale,12,5a73b58a-0a38-4653-bc0f-33b2a099837a,487fec69-0a66-4bd1-8061-587ff2212503,TE2812
TE2813,,,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.89483,151.194147,1,,,11,5a73b58a-0a38-4653-bc0f-33b2a099837a,,TE2813
TE2814,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-04 01:28:01,2026-04-04,01:28:01,-34.397327,150.525573,81,Moss Vale,Campbelltown,15,5a73b58a-0a38-4653-bc0f-33b2a099837a,c87337d2-f0ad-41c8-9dba-e96a72039432,TE2814
TJ096,,,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.17596,150.9964,1,,,11,d9429334-661c-47b5-8021-e9a32307a0b9,,TJ096
TJ107,,,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-04 01:28:01,2026-04-04,01:28:01,-34.430513,150.887453,1,,,9,d9429334-661c-47b5-8021-e9a32307a0b9,,TJ107
TNSW-1003-2191,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.9143,151.16664,0,Waterfall,Bondi Junction via City,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1003-2191
TNSW-1008-6781,,,2026-04-03 16:26:36,2026-04-03 16:26:36,2026-04-03 17:03:11,2026-04-03,17:03:11,-33.880549,151.208426,0,,,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1008-6781
TNSW-1015-1465,,,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-03 21:55:05,2026-04-03,21:55:05,-33.300282,151.42186,0,Central,Newcastle Interchange via Strathfield,5,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-1015-1465
TNSW-1017-4310,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03 11:49:23,2026-04-03,11:49:23,-33.91518,151.19101,0,Macarthur,City Circle via Airport,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1017-4310
TNSW-1017-8217,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.86209,151.057361,0,Blacktown,Olympic Park,2,,,
TNSW-1030-5501,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03 23:29:39,2026-04-03,23:29:39,-33.869776,151.091287,0,City Circle,Parramatta,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1030-5501
TNSW-1031-3886,,,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-03 15:09:22,2026-04-03,15:09:22,-33.74994,150.69618,0,City,Emu Plains,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1031-3886
TNSW-1032-9248,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-03 12:49:23,2026-04-03,12:49:23,-33.73183,151.07818,0,North Shore,Hornsby and Berowra via City and Strathfield,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1032-9248
TNSW-1037-7877,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.847072,151.068053,0,Central,Olympic Park,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1037-7877
TNSW-1041-7394,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.753793,151.06871,0,North Shore,Hornsby and Berowra via City and Strathfield,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1041-7394
TNSW-1044-2532,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.70318,151.09831,0,North Shore,Hornsby and Berowra via City and Strathfield,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1044-2532
TNSW-1047-3092,,,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.750503,150.698361,0,City,Emu Plains,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1047-3092
TNSW-1047-4625,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03 11:49:23,2026-04-03,11:49:23,-33.926991,150.925458,0,City Circle,Liverpool via Regents Park,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1047-4625
TNSW-1053-5899,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.869334,151.09112,0,City Circle,Liverpool via Regents Park,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1053-5899
TNSW-1065-9339,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-03 12:49:23,2026-04-03,12:49:23,-33.93755,151.11365,0,City Circle,Macarthur via Airport,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1065-9339
TNSW-1066-8780,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.8543,150.98444,0,Leppington,City Circle via Granville,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1066-8780
TNSW-1087-6005,,,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-03 20:52:37,2026-04-03,20:52:37,-34.053248,151.150587,0,City Circle,Cronulla,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1087-6005
TNSW-1088-4670,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.883805,151.207778,0,Berowra and Hornsby,City via Gordon,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1088-4670
TNSW-1089-6378,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.584999,150.257904,0,Lithgow,Central,1,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-1089-6378
TNSW-1091-5119,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-03 12:49:23,2026-04-03,12:49:23,-33.695012,151.101297,0,City,Hornsby and Berowra via Gordon,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1091-5119
