Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
ARROWMARKERSSOURCE_233,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.807913,144.942107,0,,,2,,,
arrowMarkersSource_233,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.807913,144.942107,0,,,29,,,
ARROWMARKERSSOURCE_234,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.816391,144.889694,0,,,2,,,
arrowMarkersSource_234,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.816391,144.889694,0,,,29,,,
ARROWMARKERSSOURCE_235,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.816422,144.889633,0,,,2,,,
arrowMarkersSource_235,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.816422,144.889633,0,,,29,,,
ARROWMARKERSSOURCE_236,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.85075,144.853394,0,,,2,,,
arrowMarkersSource_236,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.85075,144.853394,0,,,29,,,
ARROWMARKERSSOURCE_237,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.867859,144.905609,0,,,2,,,
arrowMarkersSource_237,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.867859,144.905609,0,,,29,,,
ARROWMARKERSSOURCE_238,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.603458,144.942642,0,,,2,,,
arrowMarkersSource_238,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.603458,144.942642,0,,,29,,,
ARROWMARKERSSOURCE_239,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.578968,144.728043,0,,,2,,,
arrowMarkersSource_239,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.578968,144.728043,0,,,29,,,
ARROWMARKERSSOURCE_24,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.769066,144.995651,0,,,2,,,
arrowMarkersSource_24,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.769066,144.995651,0,,,24,,,
ARROWMARKERSSOURCE_240,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.567959,144.742859,0,,,2,,,
arrowMarkersSource_240,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.567959,144.742859,0,,,29,,,
ARROWMARKERSSOURCE_241,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.528,143.790176,0,,,2,,,
arrowMarkersSource_241,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.528,143.790176,0,,,29,,,
ARROWMARKERSSOURCE_242,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.591019,144.062927,0,,,2,,,
arrowMarkersSource_242,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.591019,144.062927,0,,,26,,,
ARROWMARKERSSOURCE_243,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.084403,144.372707,0,,,2,,,
arrowMarkersSource_243,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-38.084403,144.372707,0,,,26,,,
ARROWMARKERSSOURCE_244,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.07528,144.237093,0,,,2,,,
arrowMarkersSource_244,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-38.07528,144.237093,0,,,26,,,
ARROWMARKERSSOURCE_245,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-36.086029,144.135742,0,,,2,,,
arrowMarkersSource_245,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-36.086029,144.135742,0,,,26,,,
ARROWMARKERSSOURCE_246,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.075008,144.230301,0,,,2,,,
arrowMarkersSource_246,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.075008,144.230301,0,,,26,,,
ARROWMARKERSSOURCE_247,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.017551,144.241501,0,,,2,,,
arrowMarkersSource_247,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.017551,144.241501,0,,,26,,,
ARROWMARKERSSOURCE_248,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.899891,144.660172,0,,,2,,,
arrowMarkersSource_248,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.899891,144.660172,0,,,26,,,
ARROWMARKERSSOURCE_249,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.854027,144.791227,0,,,2,,,
arrowMarkersSource_249,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.854027,144.791227,0,,,26,,,
ARROWMARKERSSOURCE_25,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.756947,144.998291,0,,,2,,,
arrowMarkersSource_25,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.756947,144.998291,0,,,24,,,
ARROWMARKERSSOURCE_250,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.882618,144.702621,0,,,2,,,
arrowMarkersSource_250,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.882618,144.702621,0,,,26,,,
ARROWMARKERSSOURCE_251,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.892807,144.677719,0,,,2,,,
arrowMarkersSource_251,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.892807,144.677719,0,,,26,,,
ARROWMARKERSSOURCE_252,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.832451,144.696976,0,,,2,,,
arrowMarkersSource_252,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.832451,144.696976,0,,,26,,,
ARROWMARKERSSOURCE_253,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.215832,144.306473,0,,,2,,,
arrowMarkersSource_253,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-38.215832,144.306473,0,,,26,,,
ARROWMARKERSSOURCE_254,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.215672,144.307632,0,,,2,,,
arrowMarkersSource_254,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-38.215672,144.307632,0,,,26,,,
ARROWMARKERSSOURCE_255,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.199589,144.35434,0,,,2,,,
arrowMarkersSource_255,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-38.199589,144.35434,0,,,26,,,
ARROWMARKERSSOURCE_256,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.100753,144.36404,0,,,2,,,
arrowMarkersSource_256,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-38.100753,144.36404,0,,,26,,,
ARROWMARKERSSOURCE_257,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.02155,144.41492,0,,,2,,,
arrowMarkersSource_257,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-38.02155,144.41492,0,,,26,,,
ARROWMARKERSSOURCE_258,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.96278,144.49888,0,,,2,,,
arrowMarkersSource_258,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.96278,144.49888,0,,,26,,,
ARROWMARKERSSOURCE_259,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.936077,144.566787,0,,,2,,,
arrowMarkersSource_259,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.936077,144.566787,0,,,26,,,
ARROWMARKERSSOURCE_26,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.785702,144.996262,0,,,2,,,
arrowMarkersSource_26,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.785702,144.996262,0,,,24,,,
ARROWMARKERSSOURCE_260,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.788753,144.832867,0,,,2,,,
arrowMarkersSource_260,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.788753,144.832867,0,,,25,,,
ARROWMARKERSSOURCE_261,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.78656,144.83104,0,,,2,,,
arrowMarkersSource_261,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.78656,144.83104,0,,,25,,,
ARROWMARKERSSOURCE_262,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.738049,144.796433,0,,,2,,,
arrowMarkersSource_262,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.738049,144.796433,0,,,25,,,
ARROWMARKERSSOURCE_263,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.752289,144.805679,0,,,2,,,
arrowMarkersSource_263,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.752289,144.805679,0,,,25,,,
ARROWMARKERSSOURCE_264,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.663246,144.744431,0,,,2,,,
arrowMarkersSource_264,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.663246,144.744431,0,,,25,,,
ARROWMARKERSSOURCE_265,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.782921,144.800461,0,,,2,,,
arrowMarkersSource_265,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.782921,144.800461,0,,,24,,,
ARROWMARKERSSOURCE_266,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.77314,144.746674,0,,,2,,,
arrowMarkersSource_266,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.77314,144.746674,0,,,24,,,
ARROWMARKERSSOURCE_267,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.483841,144.745789,0,,,2,,,
arrowMarkersSource_267,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.483841,144.745789,0,,,24,,,
ARROWMARKERSSOURCE_268,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-36.35957,144.70015,0,,,2,,,
arrowMarkersSource_268,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-36.35957,144.70015,0,,,25,,,
ARROWMARKERSSOURCE_269,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.864607,151.055482,0,,,2,,,
arrowMarkersSource_269,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.864607,151.055482,0,,,25,,,
ARROWMARKERSSOURCE_27,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.805614,144.993546,0,,,2,,,
arrowMarkersSource_27,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.805614,144.993546,0,,,24,,,
ARROWMARKERSSOURCE_270,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.863486,151.064179,0,,,2,,,
arrowMarkersSource_270,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.863486,151.064179,0,,,25,,,
ARROWMARKERSSOURCE_271,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.87169,151.09379,0,,,2,,,
arrowMarkersSource_271,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.87169,151.09379,0,,,25,,,
ARROWMARKERSSOURCE_272,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.87146,151.09403,0,,,2,,,
arrowMarkersSource_272,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.87146,151.09403,0,,,25,,,
ARROWMARKERSSOURCE_273,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.874695,151.097652,0,,,2,,,
arrowMarkersSource_273,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.874695,151.097652,0,,,25,,,
ARROWMARKERSSOURCE_274,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.88389,151.20637,0,,,2,,,
arrowMarkersSource_274,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.88389,151.20637,0,,,25,,,
ARROWMARKERSSOURCE_275,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.88376,151.20615,0,,,2,,,
arrowMarkersSource_275,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.88376,151.20615,0,,,25,,,
ARROWMARKERSSOURCE_276,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.883591,151.206085,0,,,2,,,
arrowMarkersSource_276,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.883591,151.206085,0,,,28,,,
ARROWMARKERSSOURCE_277,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.883717,151.061413,0,,,2,,,
arrowMarkersSource_277,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.883717,151.061413,0,,,28,,,
ARROWMARKERSSOURCE_278,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.88366,151.061787,0,,,2,,,
arrowMarkersSource_278,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.88366,151.061787,0,,,28,,,
ARROWMARKERSSOURCE_279,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.87735,151.10419,0,,,2,,,
arrowMarkersSource_279,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.87735,151.10419,0,,,28,,,
ARROWMARKERSSOURCE_28,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.696194,145.011642,0,,,2,,,
arrowMarkersSource_28,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.696194,145.011642,0,,,24,,,
ARROWMARKERSSOURCE_280,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.8808,151.112142,0,,,2,,,
arrowMarkersSource_280,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.8808,151.112142,0,,,28,,,
ARROWMARKERSSOURCE_281,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.878452,151.108625,0,,,2,,,
arrowMarkersSource_281,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.878452,151.108625,0,,,26,,,
ARROWMARKERSSOURCE_282,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.88758,151.052133,0,,,2,,,
arrowMarkersSource_282,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.88758,151.052133,0,,,25,,,
ARROWMARKERSSOURCE_283,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.88745,151.202778,0,,,2,,,
arrowMarkersSource_283,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.88745,151.202778,0,,,25,,,
ARROWMARKERSSOURCE_284,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.887365,151.202855,0,,,2,,,
arrowMarkersSource_284,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.887365,151.202855,0,,,25,,,
ARROWMARKERSSOURCE_285,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.886143,151.204599,0,,,2,,,
arrowMarkersSource_285,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.886143,151.204599,0,,,25,,,
ARROWMARKERSSOURCE_286,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.888677,151.06792,0,,,2,,,
arrowMarkersSource_286,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.888677,151.06792,0,,,25,,,
ARROWMARKERSSOURCE_287,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.887651,151.126504,0,,,2,,,
arrowMarkersSource_287,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.887651,151.126504,0,,,25,,,
ARROWMARKERSSOURCE_288,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.87182,151.03238,0,,,2,,,
arrowMarkersSource_288,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.87182,151.03238,0,,,25,,,
ARROWMARKERSSOURCE_289,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.863447,151.04004,0,,,2,,,
arrowMarkersSource_289,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.863447,151.04004,0,,,25,,,
ARROWMARKERSSOURCE_29,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.814937,144.94964,0,,,2,,,
arrowMarkersSource_29,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.814937,144.94964,0,,,24,,,
ARROWMARKERSSOURCE_290,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.863181,151.040225,0,,,2,,,
arrowMarkersSource_290,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.863181,151.040225,0,,,25,,,
ARROWMARKERSSOURCE_291,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.86384,151.04489,0,,,2,,,
arrowMarkersSource_291,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.86384,151.04489,0,,,25,,,
ARROWMARKERSSOURCE_292,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.86361,151.04504,0,,,2,,,
arrowMarkersSource_292,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.86361,151.04504,0,,,25,,,
ARROWMARKERSSOURCE_293,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.888963,151.048667,0,,,2,,,
arrowMarkersSource_293,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.888963,151.048667,0,,,25,,,
ARROWMARKERSSOURCE_294,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.894482,151.142868,0,,,2,,,
arrowMarkersSource_294,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.894482,151.142868,0,,,25,,,
ARROWMARKERSSOURCE_295,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.893023,151.147258,0,,,2,,,
arrowMarkersSource_295,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.893023,151.147258,0,,,25,,,
ARROWMARKERSSOURCE_296,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.89095,151.140933,0,,,2,,,
arrowMarkersSource_296,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.89095,151.140933,0,,,25,,,
ARROWMARKERSSOURCE_297,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.875,151.153717,0,,,2,,,
arrowMarkersSource_297,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.875,151.153717,0,,,25,,,
ARROWMARKERSSOURCE_298,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.894728,151.169565,0,,,2,,,
arrowMarkersSource_298,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.894728,151.169565,0,,,25,,,
ARROWMARKERSSOURCE_299,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.896309,151.173508,0,,,2,,,
arrowMarkersSource_299,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.896309,151.173508,0,,,25,,,
ARROWMARKERSSOURCE_3,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.757156,145.345871,0,,,2,,,
arrowMarkersSource_3,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.757156,145.345871,0,,,25,,,
ARROWMARKERSSOURCE_30,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.81389,144.95184,0,,,2,,,
arrowMarkersSource_30,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.81389,144.95184,0,,,26,,,
ARROWMARKERSSOURCE_300,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.89463,151.16404,0,,,2,,,
arrowMarkersSource_300,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.89463,151.16404,0,,,25,,,
ARROWMARKERSSOURCE_301,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.89691,151.18581,0,,,2,,,
arrowMarkersSource_301,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.89691,151.18581,0,,,25,,,
ARROWMARKERSSOURCE_302,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.910332,151.140106,0,,,2,,,
arrowMarkersSource_302,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.910332,151.140106,0,,,25,,,
ARROWMARKERSSOURCE_303,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.91011,151.139954,0,,,2,,,
