Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
8253,,8253,2026-04-11 15:08:43,2026-04-11 15:08:43,2026-04-21 09:52:35,2026-04-21,09:52:35,-32.866927,151.752387,8,,,60,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,829f247c-4d81-47cb-af5a-eb1f92796b4c,8253
8254,,PN Grain,2026-04-14 11:46:39,2026-04-14 11:46:39,2026-04-21 13:34:42,2026-04-21,13:34:42,-33.016343,151.5334,71,Port Waratah / Cargill Kooragang,Southern NSW,9,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,bb280376-52f8-4dad-8db2-a44788bafe64,8254
8255,,PN Grain,2026-04-16 08:52:05,2026-04-16 08:52:05,2026-04-19 01:13:25,2026-04-19,01:13:25,-29.49613,149.852893,1,Carrington,North West NSW,44,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,f1010163-7ece-400a-bfed-c975d5d96735,8255
8256,,PN Morandoo Shunter,2026-04-05 15:26:42,2026-04-05 15:26:42,2026-04-15 16:41:53,2026-04-15,16:41:53,-32.902697,151.75388,2,Morandoo,,54,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,665926f8-4422-41a0-8185-28dd92d2a9ad,8256
8257,,PN Grain Shunter,2026-04-12 05:01:26,2026-04-12 05:01:26,2026-04-19 10:06:43,2026-04-19,10:06:43,-32.9031,151.76844,7,,,55,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,f5a3fc4c-46d6-4e99-85ff-3818c3bf2e73,8257
8258,,PN Grain,2026-04-17 07:15:59,2026-04-17 07:15:59,2026-04-17 08:59:23,2026-04-17,08:59:23,-32.886423,151.770227,13,Southern NSW,Carrington / Cargill Kooragang,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,4115a1e8-b38d-4942-b4ae-a686f8fa19f3,8258
852,,,2026-04-13 23:01:50,2026-04-13 23:01:50,2026-04-19 23:33:43,2026-04-19,23:33:43,-34.87952,147.58164,7,,,4,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,852
864,,Qube Grain,2026-04-08 01:13:29,2026-04-08 01:13:29,2026-04-21 02:51:40,2026-04-21,02:51:40,-35.071557,147.41488,2,,,37,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,864
8649,,Electric Maintenance Train,2026-04-13 12:02:45,2026-04-13 12:02:45,2026-04-20 14:26:51,2026-04-20,14:26:51,-33.882317,151.20824,4,,,7,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8649
869,,Maintenance Train,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-21 05:53:39,2026-04-21,05:53:39,-32.902613,151.760187,9,,,57,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,869
872,,QUBE Container Shuttle,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-19 22:20:45,2026-04-19,22:20:45,-35.062917,147.420933,8,,,32,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,872
9015,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.664747,151.353987,18,PWCS Kooragang,Bengalla,2,,,
9025,,PN Coal,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-14 21:39:51,2026-04-14,21:39:51,-32.86707,151.753747,1,Bengalla,PWCS Kooragang,152,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,473ab62e-5b4e-49b4-ab9e-a96c06c52479,9025
9027,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 02:01:52,2026-04-09,02:01:52,-32.86754,151.75356,1,,,84,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9027
9029,,PN Coal,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-21 13:34:42,2026-04-21,13:34:42,-32.86842,151.75676,1,Warkworth,PWCS Kooragang,154,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,ecf0c0cf-542a-4a6e-85df-d00e631563a4,9029
9203,,PN Coal,2026-04-05 23:37:51,2026-04-05 23:37:51,2026-04-21 13:34:42,2026-04-21,13:34:42,-32.394593,151.006507,1,PWCS Kooragang,Hunter Valley,252,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,c5372408-f720-491d-9b90-f0af7261f41c,9203
9204,,PN Light Engine Movement,2026-04-08 23:30:47,2026-04-08 23:30:47,2026-04-19 07:46:51,2026-04-19,07:46:51,-32.910567,151.739507,6,,,144,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,60a14984-7244-4ae5-8b60-f91c91a38c1b,9204
9206,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.60132,151.197373,63,PWCS Kooragang,Newdell,2,,,
9207,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 00:04:35,2026-04-06,00:04:35,-32.867167,151.752813,2,,,41,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9207
9208,,,2026-04-14 09:29:59,2026-04-14 09:29:59,2026-04-14 09:29:59,2026-04-14,09:29:59,-32.911917,151.7414,8,,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9208
9209,,PN Coal,2026-04-05 23:37:51,2026-04-05 23:37:51,2026-04-08 16:47:41,2026-04-08,16:47:41,-32.67134,151.370507,1,,,48,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9209
9210,,PN Light Engine Movement,2026-04-14 12:51:25,2026-04-14 12:51:25,2026-04-21 09:07:01,2026-04-21,09:07:01,-32.672537,151.37104,1,,,26,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9210
9211,,,2026-04-17 18:13:40,2026-04-17 18:13:40,2026-04-20 17:46:23,2026-04-20,17:46:23,-32.72074,151.41488,73,,,72,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9211
9212,,PN Coal,2026-04-10 03:37:34,2026-04-10 03:37:34,2026-04-12 17:44:04,2026-04-12,17:44:04,-32.683727,151.383013,13,,,40,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9212
9213,,PN Light Engine,2026-04-14 04:18:38,2026-04-14 04:18:38,2026-04-19 19:15:52,2026-04-19,19:15:52,-32.669917,151.367933,5,,,9,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9213
9214,,PN Coal,2026-04-05 09:27:05,2026-04-05 09:27:05,2026-04-05 22:58:55,2026-04-05,22:58:55,-32.867033,151.752773,3,Boggabri East,PWCS Kooragang,23,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,518a59e2-11b2-4b08-aba7-e1ba3127a3b2,9214
9301,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-21 13:34:42,2026-04-21,13:34:42,-31.500447,150.682213,73,PWCS Kooragang,Maules Creek,280,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,85e6037e-bcbc-4d84-897d-a34bdb9fd88f,9301
9302,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-21 13:34:42,2026-04-21,13:34:42,-32.51658,151.154067,18,Maules Creek,NCIG Kooragang,167,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,ac41048c-f66d-4d47-8c3b-d4670405a3f2,9302
9303,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-31.545313,150.694293,74,PWCS Kooragang,Boggabri East,2,,,
9304,,PN Coal,2026-04-04 22:39:29,2026-04-04 22:39:29,2026-04-20 14:26:51,2026-04-20,14:26:51,-32.6715,151.37036,0,,,225,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9304
9305,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-21 13:34:42,2026-04-21,13:34:42,-31.33764,150.566653,57,NCIG Kooragang,Boggabri East,373,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,2207ffc0-22f2-406f-a652-903413967aa5,9305
9306,,PN Port Waratah Shunter,2026-04-05 15:26:42,2026-04-05 15:26:42,2026-04-21 09:07:01,2026-04-21,09:07:01,-32.903407,151.753093,7,Port Waratah,,49,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,39903bbd-69ae-4713-a740-2e5054a382a4,9306
9307,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-21 12:50:08,2026-04-21,12:50:08,-31.67752,150.752373,0,Boggabri East,NCIG Kooragang,315,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,223fb22c-c2a5-4b7d-ac88-7c1a6c52e582,9307
9308,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-21 13:34:42,2026-04-21,13:34:42,-32.661583,151.343413,70,Boggabri East,PWCS Kooragang,323,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,321f4348-a31e-4565-80ad-e9a844a040d8,9308
9310,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-30.820413,150.059947,84,PWCS Kooragang,Boggabri East,2,,,
9311,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-21 13:34:42,2026-04-21,13:34:42,-30.566323,150.1158,8,NCIG Kooragang,Maules Creek,355,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,8d3bfd62-725a-4837-81de-fb81e0ab7508,9311
9312,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-21 13:34:42,2026-04-21,13:34:42,-32.66155,151.343347,70,NCIG Kooragang,Narrabri,355,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,9c095963-9dae-49e6-8008-4d425eaf48de,9312
9313,,PN Coal,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-21 10:42:58,2026-04-21,10:42:58,-32.871233,151.738867,0,Boggabri East,NCIG Kooragang,372,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,7a7d506d-f8f7-425a-a822-e1cfe6a7d0d0,9313
9314,,PN Coal,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-17 15:46:33,2026-04-17,15:46:33,-31.26207,150.475573,47,PWCS Kooragang,Boggabri East,4,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,207b7f80-6406-40c5-b2fa-9d0e39732190,9314
9317,,PN Coal,2026-04-07 16:41:39,2026-04-07 16:41:39,2026-04-21 13:34:42,2026-04-21,13:34:42,-31.243673,150.457653,20,Boggabri East,PWCS Kooragang,38,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,7dc69b58-8bad-4c85-9603-791ddfbe110a,9317
9319,,PN Light Engine,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-08 05:57:20,2026-04-08,05:57:20,-32.676823,151.37844,0,,,6,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9319
9320,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 21:03:47,2026-04-07,21:03:47,-32.67197,151.370667,2,,,80,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9320
9321,,PN Light Engine,2026-04-07 19:41:19,2026-04-07 19:41:19,2026-04-08 05:57:20,2026-04-08,05:57:20,-32.911223,151.74056,12,,,3,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,1c8d3321-b016-4848-8fa0-a09a0bc09323,9321
9322,,PN Light Engine,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 04:18:38,2026-04-14,04:18:38,-32.67114,151.370773,1,,,109,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9322
9323,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.67136,151.370453,1,,,2,,,
9401,,PN Light Engine Movement,2026-04-20 00:05:23,2026-04-20 00:05:23,2026-04-20 00:05:23,2026-04-20,00:05:23,-32.90333,151.754427,12,,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,da37a18f-5067-4c67-9b49-d30ebbbee465,9401
9405,,PN Intermodal,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-18 01:58:03,2026-04-18,01:58:03,-37.811117,144.930973,11,,,25,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9405
9406,,PN Intermodal,2026-04-06 23:48:53,2026-04-06 23:48:53,2026-04-17 23:55:34,2026-04-17,23:55:34,-37.804473,144.916227,7,,,102,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9406
9407,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-36.42089,142.002707,5,,,2,,,
9408,,PN Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-21 06:58:23,2026-04-21,06:58:23,-37.8043,144.917053,10,,,109,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9408
9409,,PN Intermodal,2026-04-05 01:09:16,2026-04-05 01:09:16,2026-04-21 13:34:42,2026-04-21,13:34:42,-36.359823,141.323533,48,MFT (South Dynon),AFT (Islington),123,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,e1ab6f66-d4e8-4e34-8e77-c9cf1c99f64a,9409
9410,,PN Intermodal,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-21 13:34:42,2026-04-21,13:34:42,-38.10232,144.066,72,,,33,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9410
9411,,PN Loading Shuttle (2SP7 Loading),2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-21 09:07:01,2026-04-21,09:07:01,-32.477617,137.772187,4,AFT (Islington),Spencer Junction,82,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,5c0fc418-5662-43d6-ab34-06057e46944e,9411
9412,,PN Intermodal,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-09 22:05:18,2026-04-09,22:05:18,-34.86177,138.57788,10,,,18,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9412
9413,,PN Intermodal,2026-04-12 07:26:17,2026-04-12 07:26:17,2026-04-21 13:34:42,2026-04-21,13:34:42,-36.358807,140.861347,94,AFT (Islington),MFT (South Dynon),33,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,9b8ff1ae-ce87-4cc7-a4fe-0347b18b107b,9413
9414,,ARTC Maintenance Train,2026-04-04 23:52:47,2026-04-04 23:52:47,2026-04-21 05:26:00,2026-04-21,05:26:00,-37.80445,144.914093,1,,,31,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9414
9415,,PN Intermodal,2026-04-12 13:46:42,2026-04-12 13:46:42,2026-04-20 17:46:23,2026-04-20,17:46:23,-36.108923,140.36716,80,MFT (South Dynon),AFT (Islington),28,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,6edbf5a2-a50b-4271-91da-be70ae33a170,9415
A4GTST,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-24.990292,152.77064,19,,,2,,,
A66,,Empty Car Provisioning,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-20 17:46:23,2026-04-20,17:46:23,-37.583253,144.95148,82,,,11,08a6e392-c351-4145-8ddd-ba15e55c28ef,9fddc478-659a-43df-aa96-1fcf097611d5,A66
A70,,SSR BG Grain,2026-04-06 23:48:53,2026-04-06 23:48:53,2026-04-20 13:25:25,2026-04-20,13:25:25,-37.808297,144.942387,15,Tottenham Yard,Manangatang Line / Sea Lake Line,22,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,b6c66b25-9103-463b-84d4-6067ce58dc9c,A70
AC4301,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-21 13:34:42,2026-04-21,13:34:42,-31.557531,121.600632,61,,,366,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,AC4301
AC4302,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-21 13:34:42,2026-04-21,13:34:42,-33.85033,121.882195,0,,,308,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,AC4302
AC4303,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-21 13:34:42,2026-04-21,13:34:42,-30.820353,121.42955,45,,,346,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,AC4303
AC4304,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-21 13:34:42,2026-04-21,13:34:42,-33.872471,121.898468,0,,,246,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,AC4304
AC4305,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-21 13:34:42,2026-04-21,13:34:42,-30.819559,121.425774,50,,,392,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,AC4305
AC4306,,,2026-04-09 00:01:07,2026-04-09 00:01:07,2026-04-21 13:34:42,2026-04-21,13:34:42,-32.265244,115.757339,16,,,87,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,AC4306
AC4307,,,2026-04-14 05:45:11,2026-04-14 05:45:11,2026-04-21 13:34:42,2026-04-21,13:34:42,-33.870693,121.894478,0,,,90,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,AC4307
AC4308,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-21 13:34:42,2026-04-21,13:34:42,-31.567759,121.604027,61,,,288,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,AC4308
ACB4401,,Aurizon Worsley Empty Caustic Soda,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-21 10:42:58,2026-04-21,10:42:58,-32.822737,151.680333,1,,,7,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACB4401
ACB4402,,AZ Light Engine,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-20 10:14:15,2026-04-20,10:14:15,-31.5477,146.736853,6,,,55,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACB4402
ACB4403,,CBH SG Empty Grain,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-21 13:34:42,2026-04-21,13:34:42,-31.640959,116.62561,0,,,244,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACB4403
ACB4404,,CBH SG Loaded Grain,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-21 11:45:38,2026-04-21,11:45:38,-31.640687,116.635147,1,Eastern Goldfields Railway,Kwinana Grain Terminal,341,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,1f0891e1-7854-4d30-9750-0aa04109f46e,ACB4404
ACB4405,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-21 13:34:42,2026-04-21,13:34:42,-31.6356,116.987013,84,,,106,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACB4405
ACB4406,,Aurizon Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-21 10:42:58,2026-04-21,10:42:58,-31.950869,115.990738,0,Glenlee,Kwinana,436,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,0787707e-ef5c-466d-80e1-d12495de4f8b,ACB4406
ACC6030,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-21 12:50:08,2026-04-21,12:50:08,-31.951517,115.990593,0,,,232,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACC6030
ACC6031,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-21 13:34:42,2026-04-21,13:34:42,-33.846367,121.881218,0,,,351,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACC6031
ACC6032,,Aurizon Cockburn Cement -  Empty Lime / Cement Train,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-20 10:14:15,2026-04-20,10:14:15,-32.235611,115.784714,0,Parkeston,West Kalgoorlie,346,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,65333539-4b64-4168-81b3-bb8e7cc2adda,ACC6032
ACD6046,,Aurizon Mineral Sands Shuttle,2026-04-05 22:24:54,2026-04-05 22:24:54,2026-04-21 09:52:35,2026-04-21,09:52:35,-31.99018,141.414427,3,,,76,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6046
ACD6047,,Aurizon Mineral Sands Shuttle,2026-04-05 09:27:05,2026-04-05 09:27:05,2026-04-21 09:52:35,2026-04-21,09:52:35,-31.989937,141.4132,11,Broken Hill Yard,Bemax Siding,76,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,b32f68cc-0a3c-460d-b4a6-4caf42298312,ACD6047
ACD6048,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-21 13:34:42,2026-04-21,13:34:42,-30.870387,120.536227,78,,,82,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6048
ACD6049,,Aurizon Intermodal,2026-04-14 03:19:03,2026-04-14 03:19:03,2026-04-21 13:34:42,2026-04-21,13:34:42,-31.637927,116.98088,72,,,37,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6049
ACD6050,,Aurizon Wagon Transfer,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 15:24:23,2026-04-19,15:24:23,-34.82078,138.5946,1,Port Flat,Dry Creek North Yard,182,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,2d526c3b-b227-4a1f-8a29-951c614c44d1,ACD6050
ACD6051,,Aurizon Intermodal,2026-04-04 22:39:29,2026-04-04 22:39:29,2026-04-21 10:42:58,2026-04-21,10:42:58,-34.80784,138.6076,2,,,32,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6051
ACD6052,,6052,2026-04-04 22:39:29,2026-04-04 22:39:29,2026-04-21 11:45:38,2026-04-21,11:45:38,-34.821707,138.595347,10,,,139,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,d07ca4e8-80ed-4e25-aade-607c4ae7093a,ACD6052
ACD6053,,Aurizon Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-20 00:05:23,2026-04-20,00:05:23,-31.958137,115.98976,9,,,250,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6053
ACD6054,,Aurizon Intermodal,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-21 13:34:42,2026-04-21,13:34:42,-31.950537,115.991413,10,North Dynon,"Aurizon, Forrestfield",170,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,fbf1f439-925f-4e85-b5ea-eafa234ac042,ACD6054
ACD6055,,Aurizon Loaded Copper,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-20 10:14:15,2026-04-20,10:14:15,-34.83165,138.516347,10,Pimba,Gillman Yard (Port Flat),168,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,dc3b20b5-40ec-4f24-9205-c939f990b347,ACD6055
ACD6056,,Aurizon Intermodal,2026-04-05 12:27:11,2026-04-05 12:27:11,2026-04-21 13:34:42,2026-04-21,13:34:42,-30.98959,122.763747,82,"Aurizon, Forrestfield",North Dynon,150,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,23aff315-d78d-44c0-921c-21bc345d4d4b,ACD6056
ACD6057,,Aurizon Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 03:50:34,2026-04-19,03:50:34,-34.82261,138.59256,5,,,166,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6057
ACD6058,,SCT Intermodal,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-21 13:34:42,2026-04-21,13:34:42,-37.920643,144.606413,0,"SCT, Penfield","SCT, Laverton",130,406c2fa7-3c3e-4e2a-bce9-c1c383486237,d9adc6d0-1b10-4b1d-b8f7-afbce607f96d,ACD6058
ACD6059,,SCT Intermodal,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-21 13:34:42,2026-04-21,13:34:42,-37.680887,144.92152,61,"SCT, Laverton","SCT, Bromelton",151,406c2fa7-3c3e-4e2a-bce9-c1c383486237,87c91a04-eaf7-46a7-9379-98afec71d012,ACD6059
ACD6060,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-19 07:26:00,2026-04-19,07:26:00,-30.795383,121.38504,8,,,36,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6060
ACD6061,,,2026-04-15 10:26:07,2026-04-15 10:26:07,2026-04-20 15:52:43,2026-04-20,15:52:43,-34.822107,138.593493,1,,,10,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6061
ACD6062,,Yilgarn Iron Iron Ore,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-21 03:44:11,2026-04-21,03:44:11,-30.808707,121.40668,13,Koolyanobbing East,Esperance,61,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,aab1e5ed-dcf7-4900-aa0e-ad9542bd8b8a,ACD6062
ACD6063,,Yilgarn Iron Iron Ore,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-21 03:44:11,2026-04-21,03:44:11,-30.80485,121.40368,35,,,52,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6063
ACD6064,,Aurizon Intermodal,2026-04-05 23:37:51,2026-04-05 23:37:51,2026-04-21 13:34:42,2026-04-21,13:34:42,-34.5524,150.369267,46,Glenlee,Kwinana,227,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,f14b718d-5762-4a23-a729-43031887a5ba,ACD6064
ACD6065,,Aurizon Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 16:40:45,2026-04-17,16:40:45,-31.949143,115.99108,12,,,282,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6065
ACD6066,,Aurizon Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 17:32:10,2026-04-17,17:32:10,-30.734517,121.50864,17,North Dynon,"Aurizon, Forrestfield",196,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,890cd6d5-4243-4aa5-ac69-60804dfbe339,ACD6066
ACD6067,,MRL Empty Iron Ore,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-21 13:34:42,2026-04-21,13:34:42,-30.870117,120.534827,79,Esperance,Mt Walton / Koolyanobbing East,71,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,0296ca53-4e65-4256-9246-e1147ed99d52,ACD6067
ACD6069,,Aurizon Loaded Grain,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-21 13:34:42,2026-04-21,13:34:42,-34.15418,138.25168,69,Port Pirie,Pelican Point,163,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,90603c48-003d-4f1d-9fde-5d0e82eaa5a3,ACD6069
ACD6071,,Loaded Aurizon Ore,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 01:11:31,2026-04-14,01:11:31,-12.465003,130.92396,9,,,62,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6071
ACD6072,,MRL Loaded Iron Ore,2026-04-05 14:55:37,2026-04-05 14:55:37,2026-04-21 13:34:42,2026-04-21,13:34:42,-30.870077,120.534573,79,Koolyanobbing East,Esperance,67,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,e28cb100-4e96-4f7e-bdeb-ab91c99c9f2a,ACD6072
ACD6073,,Aurizon Intermodal,2026-04-05 22:24:54,2026-04-05 22:24:54,2026-04-21 07:59:47,2026-04-21,07:59:47,-34.821383,138.594373,4,,,111,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6073
ACD6074,,Yilgarn Iron Iron Ore,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-19 07:26:00,2026-04-19,07:26:00,-30.795483,121.396373,3,Esperance,Koolyanobbing East,43,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,4b7b7093-6d4d-4684-8e3f-d15bc26c4e7b,ACD6074
ACD6075,,MRL Loaded Iron Ore,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-21 13:34:42,2026-04-21,13:34:42,-30.87035,120.535973,78,,,81,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6075
