Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
ARROWMARKERSSOURCE_553,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.582307,148.088893,0,,,2,,,
arrowMarkersSource_553,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.582307,148.088893,0,,,18,,,
ARROWMARKERSSOURCE_554,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-35.31966,149.151133,0,,,2,,,
arrowMarkersSource_554,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-35.31966,149.151133,0,,,18,,,
ARROWMARKERSSOURCE_555,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-35.274971,149.129868,0,,,2,,,
arrowMarkersSource_555,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-35.274971,149.129868,0,,,18,,,
ARROWMARKERSSOURCE_556,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.851453,138.578627,0,,,2,,,
arrowMarkersSource_556,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.851453,138.578627,0,,,18,,,
ARROWMARKERSSOURCE_557,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.92704,138.580147,0,,,2,,,
arrowMarkersSource_557,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.92704,138.580147,0,,,18,,,
ARROWMARKERSSOURCE_558,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.70376,138.59932,0,,,2,,,
arrowMarkersSource_558,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.70376,138.59932,0,,,18,,,
ARROWMARKERSSOURCE_559,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.17012,142.05352,0,,,2,,,
arrowMarkersSource_559,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.17012,142.05352,0,,,18,,,
ARROWMARKERSSOURCE_56,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.093555,145.128235,0,,,2,,,
arrowMarkersSource_56,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-38.093555,145.128235,0,,,29,,,
ARROWMARKERSSOURCE_560,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-35.777677,139.919867,0,,,2,,,
arrowMarkersSource_560,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-35.777677,139.919867,0,,,18,,,
ARROWMARKERSSOURCE_561,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.896177,138.22992,0,,,2,,,
arrowMarkersSource_561,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.896177,138.22992,0,,,18,,,
ARROWMARKERSSOURCE_562,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-36.427597,142.014907,0,,,2,,,
arrowMarkersSource_562,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-36.427597,142.014907,0,,,18,,,
ARROWMARKERSSOURCE_563,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.85547,138.577533,0,,,2,,,
arrowMarkersSource_563,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.85547,138.577533,0,,,18,,,
ARROWMARKERSSOURCE_564,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-36.811743,145.363413,0,,,2,,,
arrowMarkersSource_564,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-36.811743,145.363413,0,,,18,,,
ARROWMARKERSSOURCE_565,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.862097,151.698307,0,,,2,,,
arrowMarkersSource_565,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.862097,151.698307,0,,,18,,,
ARROWMARKERSSOURCE_566,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.866067,151.723627,0,,,2,,,
arrowMarkersSource_566,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.866067,151.723627,0,,,18,,,
ARROWMARKERSSOURCE_567,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.870293,151.7696,0,,,2,,,
arrowMarkersSource_567,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.870293,151.7696,0,,,18,,,
ARROWMARKERSSOURCE_568,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.156143,151.94256,0,,,2,,,
arrowMarkersSource_568,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.156143,151.94256,0,,,18,,,
ARROWMARKERSSOURCE_569,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.67227,151.371013,0,,,2,,,
arrowMarkersSource_569,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.67227,151.371013,0,,,18,,,
ARROWMARKERSSOURCE_57,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.076836,145.466782,0,,,2,,,
arrowMarkersSource_57,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-38.076836,145.466782,0,,,29,,,
ARROWMARKERSSOURCE_570,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.718073,151.4706,0,,,2,,,
arrowMarkersSource_570,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.718073,151.4706,0,,,18,,,
ARROWMARKERSSOURCE_571,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.04687,151.527813,0,,,2,,,
arrowMarkersSource_571,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.04687,151.527813,0,,,18,,,
ARROWMARKERSSOURCE_572,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.73451,151.541987,0,,,2,,,
arrowMarkersSource_572,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.73451,151.541987,0,,,17,,,
ARROWMARKERSSOURCE_573,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.744947,151.58736,0,,,2,,,
arrowMarkersSource_573,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.744947,151.58736,0,,,17,,,
ARROWMARKERSSOURCE_574,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.794113,151.652187,0,,,2,,,
arrowMarkersSource_574,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.794113,151.652187,0,,,17,,,
ARROWMARKERSSOURCE_575,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.224273,138.107307,0,,,2,,,
arrowMarkersSource_575,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.224273,138.107307,0,,,17,,,
ARROWMARKERSSOURCE_576,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.158733,148.153587,0,,,2,,,
arrowMarkersSource_576,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.158733,148.153587,0,,,17,,,
ARROWMARKERSSOURCE_577,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.271493,149.772107,0,,,2,,,
arrowMarkersSource_577,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.271493,149.772107,0,,,17,,,
ARROWMARKERSSOURCE_578,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.661797,151.292773,0,,,2,,,
arrowMarkersSource_578,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.661797,151.292773,0,,,14,,,
ARROWMARKERSSOURCE_579,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.420497,148.85464,0,,,2,,,
arrowMarkersSource_579,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.420497,148.85464,0,,,14,,,
ARROWMARKERSSOURCE_58,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.077248,145.122894,0,,,2,,,
arrowMarkersSource_58,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-38.077248,145.122894,0,,,29,,,
ARROWMARKERSSOURCE_580,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-31.906087,152.456493,0,,,2,,,
arrowMarkersSource_580,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-31.906087,152.456493,0,,,13,,,
ARROWMARKERSSOURCE_581,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-31.701657,150.77532,0,,,2,,,
arrowMarkersSource_581,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-31.701657,150.77532,0,,,13,,,
ARROWMARKERSSOURCE_582,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-31.45563,150.6666,0,,,2,,,
arrowMarkersSource_582,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-31.45563,150.6666,0,,,13,,,
ARROWMARKERSSOURCE_583,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-31.00682,135.608493,0,,,2,,,
arrowMarkersSource_583,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-31.00682,135.608493,0,,,13,,,
ARROWMARKERSSOURCE_584,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-31.543387,137.106253,0,,,2,,,
arrowMarkersSource_584,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-31.543387,137.106253,0,,,13,,,
ARROWMARKERSSOURCE_585,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-30.63277,149.96828,0,,,2,,,
arrowMarkersSource_585,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-30.63277,149.96828,0,,,13,,,
ARROWMARKERSSOURCE_586,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-30.570047,150.11016,0,,,2,,,
arrowMarkersSource_586,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-30.570047,150.11016,0,,,14,,,
ARROWMARKERSSOURCE_587,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-30.775007,121.426918,0,,,2,,,
arrowMarkersSource_587,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-30.775007,121.426918,0,,,14,,,
ARROWMARKERSSOURCE_588,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-30.774809,121.427254,0,,,2,,,
arrowMarkersSource_588,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-30.774809,121.427254,0,,,14,,,
ARROWMARKERSSOURCE_589,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-30.774401,121.428116,0,,,2,,,
arrowMarkersSource_589,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-30.774401,121.428116,0,,,14,,,
ARROWMARKERSSOURCE_59,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.100483,145.282028,0,,,2,,,
arrowMarkersSource_59,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-38.100483,145.282028,0,,,29,,,
ARROWMARKERSSOURCE_590,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-30.725054,121.4991,0,,,2,,,
arrowMarkersSource_590,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-30.725054,121.4991,0,,,14,,,
ARROWMARKERSSOURCE_591,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.51792,151.231961,0,,,2,,,
arrowMarkersSource_591,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.51792,151.231961,0,,,14,,,
ARROWMARKERSSOURCE_592,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.300282,151.42186,0,,,2,,,
arrowMarkersSource_592,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.300282,151.42186,0,,,14,,,
ARROWMARKERSSOURCE_593,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.28543,151.42536,0,,,2,,,
arrowMarkersSource_593,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.28543,151.42536,0,,,14,,,
ARROWMARKERSSOURCE_594,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.87087,151.760907,0,,,2,,,
arrowMarkersSource_594,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.87087,151.760907,0,,,14,,,
ARROWMARKERSSOURCE_595,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.26488,149.787187,0,,,2,,,
arrowMarkersSource_595,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.26488,149.787187,0,,,14,,,
ARROWMARKERSSOURCE_596,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-31.51188,150.679693,0,,,2,,,
arrowMarkersSource_596,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-31.51188,150.679693,0,,,14,,,
ARROWMARKERSSOURCE_597,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-31.1992,152.83716,0,,,2,,,
arrowMarkersSource_597,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-31.1992,152.83716,0,,,14,,,
ARROWMARKERSSOURCE_598,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-30.96574,150.2282,0,,,2,,,
arrowMarkersSource_598,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-30.96574,150.2282,0,,,14,,,
ARROWMARKERSSOURCE_599,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-30.952223,150.19964,0,,,2,,,
arrowMarkersSource_599,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-30.952223,150.19964,0,,,14,,,
ARROWMARKERSSOURCE_6,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.652138,145.034195,0,,,2,,,
arrowMarkersSource_6,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.652138,145.034195,0,,,25,,,
ARROWMARKERSSOURCE_60,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.922287,145.11763,0,,,2,,,
arrowMarkersSource_60,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.922287,145.11763,0,,,29,,,
ARROWMARKERSSOURCE_600,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.868177,151.756427,0,,,2,,,
arrowMarkersSource_600,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.868177,151.756427,0,,,14,,,
ARROWMARKERSSOURCE_601,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.515313,149.771227,0,,,2,,,
arrowMarkersSource_601,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.515313,149.771227,0,,,14,,,
ARROWMARKERSSOURCE_602,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.48065,150.15701,0,,,2,,,
arrowMarkersSource_602,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.48065,150.15701,0,,,14,,,
ARROWMARKERSSOURCE_603,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.59899,150.75279,0,,,2,,,
arrowMarkersSource_603,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.59899,150.75279,0,,,14,,,
ARROWMARKERSSOURCE_604,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.600349,150.755524,0,,,2,,,
arrowMarkersSource_604,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.600349,150.755524,0,,,13,,,
ARROWMARKERSSOURCE_605,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.990443,137.581173,0,,,2,,,
arrowMarkersSource_605,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.990443,137.581173,0,,,13,,,
ARROWMARKERSSOURCE_606,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-31.990047,141.41364,0,,,2,,,
arrowMarkersSource_606,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-31.990047,141.41364,0,,,13,,,
ARROWMARKERSSOURCE_607,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-31.99008,141.413867,0,,,2,,,
arrowMarkersSource_607,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-31.99008,141.413867,0,,,13,,,
ARROWMARKERSSOURCE_608,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.111357,147.84792,0,,,2,,,
arrowMarkersSource_608,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.111357,147.84792,0,,,12,,,
ARROWMARKERSSOURCE_609,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.852163,137.98252,0,,,2,,,
arrowMarkersSource_609,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.852163,137.98252,0,,,12,,,
ARROWMARKERSSOURCE_61,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.877251,145.070145,0,,,2,,,
arrowMarkersSource_61,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.877251,145.070145,0,,,29,,,
ARROWMARKERSSOURCE_610,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.15585,140.67296,0,,,2,,,
arrowMarkersSource_610,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.15585,140.67296,0,,,12,,,
ARROWMARKERSSOURCE_611,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.782467,143.40832,0,,,2,,,
arrowMarkersSource_611,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.782467,143.40832,0,,,12,,,
ARROWMARKERSSOURCE_612,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-31.031507,123.556427,0,,,2,,,
arrowMarkersSource_612,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-31.031507,123.556427,0,,,12,,,
ARROWMARKERSSOURCE_613,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-31.000783,124.827293,0,,,2,,,
arrowMarkersSource_613,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-31.000783,124.827293,0,,,12,,,
ARROWMARKERSSOURCE_614,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-31.000277,124.847253,0,,,2,,,
arrowMarkersSource_614,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-31.000277,124.847253,0,,,12,,,
ARROWMARKERSSOURCE_615,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-30.94428,127.048733,0,,,2,,,
arrowMarkersSource_615,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-30.94428,127.048733,0,,,12,,,
ARROWMARKERSSOURCE_616,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-30.933927,127.1714,0,,,2,,,
arrowMarkersSource_616,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-30.933927,127.1714,0,,,12,,,
ARROWMARKERSSOURCE_617,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-30.545513,130.99716,0,,,2,,,
arrowMarkersSource_617,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-30.545513,130.99716,0,,,11,,,
ARROWMARKERSSOURCE_618,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.87315,121.901764,0,,,2,,,
arrowMarkersSource_618,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.87315,121.901764,0,,,11,,,
ARROWMARKERSSOURCE_619,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.871109,121.895645,0,,,2,,,
arrowMarkersSource_619,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.871109,121.895645,0,,,11,,,
ARROWMARKERSSOURCE_62,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.926311,145.122757,0,,,2,,,
arrowMarkersSource_62,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.926311,145.122757,0,,,29,,,
ARROWMARKERSSOURCE_620,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.854843,121.881813,0,,,2,,,
arrowMarkersSource_620,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.854843,121.881813,0,,,11,,,
ARROWMARKERSSOURCE_621,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.85033,121.881676,0,,,2,,,
arrowMarkersSource_621,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.85033,121.881676,0,,,11,,,
ARROWMARKERSSOURCE_622,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.849934,121.881668,0,,,2,,,
arrowMarkersSource_622,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.849934,121.881668,0,,,11,,,
ARROWMARKERSSOURCE_623,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.842293,121.874924,0,,,2,,,
