Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
arrowMarkersSource_346,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.7687,150.90734,0,,,24,,,
ARROWMARKERSSOURCE_347,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.769669,150.911636,0,,,2,,,
arrowMarkersSource_347,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.769669,150.911636,0,,,24,,,
ARROWMARKERSSOURCE_348,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.774189,150.936096,0,,,2,,,
arrowMarkersSource_348,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.774189,150.936096,0,,,24,,,
ARROWMARKERSSOURCE_349,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.76814,150.90801,0,,,2,,,
arrowMarkersSource_349,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.76814,150.90801,0,,,24,,,
ARROWMARKERSSOURCE_35,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.820354,145.175354,0,,,2,,,
arrowMarkersSource_35,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.820354,145.175354,0,,,26,,,
ARROWMARKERSSOURCE_350,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.77422,150.93598,0,,,2,,,
arrowMarkersSource_350,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.77422,150.93598,0,,,24,,,
ARROWMARKERSSOURCE_351,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.781476,150.94845,0,,,2,,,
arrowMarkersSource_351,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.781476,150.94845,0,,,24,,,
ARROWMARKERSSOURCE_352,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.793096,150.952231,0,,,2,,,
arrowMarkersSource_352,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.793096,150.952231,0,,,24,,,
ARROWMARKERSSOURCE_353,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.96169,150.98485,0,,,2,,,
arrowMarkersSource_353,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.96169,150.98485,0,,,24,,,
ARROWMARKERSSOURCE_354,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.8647,150.97093,0,,,2,,,
arrowMarkersSource_354,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.8647,150.97093,0,,,24,,,
ARROWMARKERSSOURCE_355,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.881232,150.973228,0,,,2,,,
arrowMarkersSource_355,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.881232,150.973228,0,,,24,,,
ARROWMARKERSSOURCE_356,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.804868,150.966868,0,,,2,,,
arrowMarkersSource_356,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.804868,150.966868,0,,,24,,,
ARROWMARKERSSOURCE_357,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.86477,150.97097,0,,,2,,,
arrowMarkersSource_357,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.86477,150.97097,0,,,24,,,
ARROWMARKERSSOURCE_358,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.95443,150.80841,0,,,2,,,
arrowMarkersSource_358,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.95443,150.80841,0,,,24,,,
ARROWMARKERSSOURCE_359,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.955222,150.816826,0,,,2,,,
arrowMarkersSource_359,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.955222,150.816826,0,,,24,,,
ARROWMARKERSSOURCE_36,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.879681,145.162949,0,,,2,,,
arrowMarkersSource_36,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.879681,145.162949,0,,,26,,,
ARROWMARKERSSOURCE_360,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.954975,150.816906,0,,,2,,,
arrowMarkersSource_360,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.954975,150.816906,0,,,24,,,
ARROWMARKERSSOURCE_361,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.038808,150.838167,0,,,2,,,
arrowMarkersSource_361,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.038808,150.838167,0,,,24,,,
ARROWMARKERSSOURCE_362,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.959629,150.843418,0,,,2,,,
arrowMarkersSource_362,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.959629,150.843418,0,,,24,,,
ARROWMARKERSSOURCE_363,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.9973,150.86471,0,,,2,,,
arrowMarkersSource_363,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.9973,150.86471,0,,,24,,,
ARROWMARKERSSOURCE_364,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.87251,150.95692,0,,,2,,,
arrowMarkersSource_364,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.87251,150.95692,0,,,24,,,
ARROWMARKERSSOURCE_365,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.907315,150.936362,0,,,2,,,
arrowMarkersSource_365,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.907315,150.936362,0,,,24,,,
ARROWMARKERSSOURCE_366,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.907763,150.936165,0,,,2,,,
arrowMarkersSource_366,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.907763,150.936165,0,,,24,,,
ARROWMARKERSSOURCE_367,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.88354,151.20579,0,,,2,,,
arrowMarkersSource_367,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.88354,151.20579,0,,,24,,,
ARROWMARKERSSOURCE_368,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.882381,151.206726,0,,,2,,,
arrowMarkersSource_368,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.882381,151.206726,0,,,24,,,
ARROWMARKERSSOURCE_369,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.881774,151.208308,0,,,2,,,
arrowMarkersSource_369,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.881774,151.208308,0,,,24,,,
ARROWMARKERSSOURCE_37,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.883041,145.295868,0,,,2,,,
arrowMarkersSource_37,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.883041,145.295868,0,,,26,,,
ARROWMARKERSSOURCE_370,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.881481,151.208099,0,,,2,,,
arrowMarkersSource_370,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.881481,151.208099,0,,,24,,,
ARROWMARKERSSOURCE_371,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.876968,151.199524,0,,,2,,,
arrowMarkersSource_371,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.876968,151.199524,0,,,24,,,
ARROWMARKERSSOURCE_372,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.87933,151.202652,0,,,2,,,
arrowMarkersSource_372,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.87933,151.202652,0,,,24,,,
ARROWMARKERSSOURCE_373,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.876068,151.206299,0,,,2,,,
arrowMarkersSource_373,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.876068,151.206299,0,,,24,,,
ARROWMARKERSSOURCE_374,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.879601,151.205338,0,,,2,,,
arrowMarkersSource_374,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.879601,151.205338,0,,,24,,,
ARROWMARKERSSOURCE_375,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.87611,151.20995,0,,,2,,,
arrowMarkersSource_375,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.87611,151.20995,0,,,24,,,
ARROWMARKERSSOURCE_376,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.877336,151.208042,0,,,2,,,
arrowMarkersSource_376,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.877336,151.208042,0,,,23,,,
ARROWMARKERSSOURCE_377,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.871239,151.20694,0,,,2,,,
arrowMarkersSource_377,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.871239,151.20694,0,,,24,,,
ARROWMARKERSSOURCE_378,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.87387,151.20673,0,,,2,,,
arrowMarkersSource_378,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.87387,151.20673,0,,,24,,,
ARROWMARKERSSOURCE_379,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.87341,151.20693,0,,,2,,,
arrowMarkersSource_379,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.87341,151.20693,0,,,23,,,
ARROWMARKERSSOURCE_38,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.87875,145.159332,0,,,2,,,
arrowMarkersSource_38,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.87875,145.159332,0,,,28,,,
ARROWMARKERSSOURCE_380,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.88641,151.208145,0,,,2,,,
arrowMarkersSource_380,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.88641,151.208145,0,,,23,,,
ARROWMARKERSSOURCE_381,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.88599,151.207489,0,,,2,,,
arrowMarkersSource_381,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.88599,151.207489,0,,,23,,,
ARROWMARKERSSOURCE_382,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.8842,151.20702,0,,,2,,,
arrowMarkersSource_382,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.8842,151.20702,0,,,23,,,
ARROWMARKERSSOURCE_383,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.88411,151.20687,0,,,2,,,
arrowMarkersSource_383,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.88411,151.20687,0,,,23,,,
ARROWMARKERSSOURCE_384,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.884723,151.206186,0,,,2,,,
arrowMarkersSource_384,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.884723,151.206186,0,,,23,,,
ARROWMARKERSSOURCE_385,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.886213,151.205028,0,,,2,,,
arrowMarkersSource_385,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.886213,151.205028,0,,,23,,,
ARROWMARKERSSOURCE_386,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.885672,151.205311,0,,,2,,,
arrowMarkersSource_386,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.885672,151.205311,0,,,23,,,
ARROWMARKERSSOURCE_387,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.885515,151.205933,0,,,2,,,
arrowMarkersSource_387,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.885515,151.205933,0,,,23,,,
ARROWMARKERSSOURCE_388,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.885487,151.205572,0,,,2,,,
arrowMarkersSource_388,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.885487,151.205572,0,,,23,,,
ARROWMARKERSSOURCE_389,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.885262,151.205109,0,,,2,,,
arrowMarkersSource_389,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.885262,151.205109,0,,,23,,,
ARROWMARKERSSOURCE_39,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.908585,145.355576,0,,,2,,,
arrowMarkersSource_39,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.908585,145.355576,0,,,28,,,
ARROWMARKERSSOURCE_390,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.885243,151.205718,0,,,2,,,
arrowMarkersSource_390,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.885243,151.205718,0,,,22,,,
ARROWMARKERSSOURCE_391,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.885138,151.205442,0,,,2,,,
arrowMarkersSource_391,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.885138,151.205442,0,,,22,,,
ARROWMARKERSSOURCE_392,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.897369,151.202143,0,,,2,,,
arrowMarkersSource_392,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.897369,151.202143,0,,,22,,,
ARROWMARKERSSOURCE_393,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.888067,151.203226,0,,,2,,,
arrowMarkersSource_393,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.888067,151.203226,0,,,22,,,
ARROWMARKERSSOURCE_394,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.92038,151.226654,0,,,2,,,
arrowMarkersSource_394,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.92038,151.226654,0,,,22,,,
ARROWMARKERSSOURCE_395,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.917049,151.239944,0,,,2,,,
arrowMarkersSource_395,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.917049,151.239944,0,,,22,,,
ARROWMARKERSSOURCE_396,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.91082,151.235504,0,,,2,,,
arrowMarkersSource_396,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.91082,151.235504,0,,,22,,,
ARROWMARKERSSOURCE_397,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.902069,151.223801,0,,,2,,,
arrowMarkersSource_397,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.902069,151.223801,0,,,22,,,
ARROWMARKERSSOURCE_398,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.919949,151.226578,0,,,2,,,
arrowMarkersSource_398,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.919949,151.226578,0,,,22,,,
ARROWMARKERSSOURCE_399,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.91193,151.223404,0,,,2,,,
arrowMarkersSource_399,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.91193,151.223404,0,,,22,,,
ARROWMARKERSSOURCE_4,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.727127,145.069031,0,,,2,,,
arrowMarkersSource_4,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.727127,145.069031,0,,,25,,,
ARROWMARKERSSOURCE_40,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.862183,145.285507,0,,,2,,,
arrowMarkersSource_40,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.862183,145.285507,0,,,28,,,
ARROWMARKERSSOURCE_400,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.901951,151.223724,0,,,2,,,
arrowMarkersSource_400,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.901951,151.223724,0,,,22,,,
ARROWMARKERSSOURCE_401,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.89027,151.200191,0,,,2,,,
arrowMarkersSource_401,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.89027,151.200191,0,,,22,,,
ARROWMARKERSSOURCE_402,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.889193,151.201353,0,,,2,,,
arrowMarkersSource_402,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.889193,151.201353,0,,,22,,,
ARROWMARKERSSOURCE_403,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.887682,151.202654,0,,,2,,,
arrowMarkersSource_403,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.887682,151.202654,0,,,22,,,
ARROWMARKERSSOURCE_404,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.88918,151.201693,0,,,2,,,
arrowMarkersSource_404,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.88918,151.201693,0,,,22,,,
ARROWMARKERSSOURCE_405,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.888468,151.2018,0,,,2,,,
arrowMarkersSource_405,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.888468,151.2018,0,,,22,,,
ARROWMARKERSSOURCE_406,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.888276,151.201757,0,,,2,,,
arrowMarkersSource_406,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.888276,151.201757,0,,,22,,,
ARROWMARKERSSOURCE_407,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.890211,151.200209,0,,,2,,,
arrowMarkersSource_407,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.890211,151.200209,0,,,22,,,
ARROWMARKERSSOURCE_408,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.87695,151.1042,0,,,2,,,
arrowMarkersSource_408,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.87695,151.1042,0,,,22,,,
ARROWMARKERSSOURCE_409,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.82259,151.088627,0,,,2,,,
arrowMarkersSource_409,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.82259,151.088627,0,,,22,,,
ARROWMARKERSSOURCE_41,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-41.407384,147.15353,0,,,2,,,
arrowMarkersSource_41,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-41.407384,147.15353,0,,,27,,,
ARROWMARKERSSOURCE_410,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.818297,151.089747,0,,,2,,,
arrowMarkersSource_410,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.818297,151.089747,0,,,21,,,
ARROWMARKERSSOURCE_411,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.70318,151.09831,0,,,2,,,
arrowMarkersSource_411,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.70318,151.09831,0,,,21,,,
ARROWMARKERSSOURCE_412,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.699569,151.099405,0,,,2,,,
arrowMarkersSource_412,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.699569,151.099405,0,,,21,,,
ARROWMARKERSSOURCE_413,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.708624,151.097051,0,,,2,,,
arrowMarkersSource_413,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.708624,151.097051,0,,,21,,,
ARROWMARKERSSOURCE_414,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.72082,151.09716,0,,,2,,,
arrowMarkersSource_414,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.72082,151.09716,0,,,21,,,
ARROWMARKERSSOURCE_415,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.775723,151.08388,0,,,2,,,
arrowMarkersSource_415,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.775723,151.08388,0,,,21,,,
ARROWMARKERSSOURCE_416,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.72417,151.085345,0,,,2,,,
arrowMarkersSource_416,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.72417,151.085345,0,,,21,,,
