Loco ID,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Description,Total Sightings,cId,servId,trKey
QLD7DBC12428F13E6FACD8FDFD0866122D3_DGQ2,2026-04-04 06:16:46,2026-04-04 06:16:46,2026-04-04,06:16:46,-28.08917,153.389221,0,Beenleigh,Varsity Lakes,BNVL,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DGQ2
QLD7DBC12428F13E6FACD8FDFD0866122D3_DGQ6,2026-04-04 06:16:46,2026-04-04 06:16:46,2026-04-04,06:16:46,-27.71446,153.192581,0,Beenleigh,Varsity Lakes,BNVL,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DGQ6
QLD7DBC12428F13E6FACD8FDFD0866122D3_DGQ8,2026-04-04 06:16:46,2026-04-04 06:16:46,2026-04-04,06:16:46,-27.58095,153.054214,0,Beenleigh,Varsity Lakes,BNVL,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DGQ8
QLD7DBC12428F13E6FACD8FDFD0866122D3_DGR0,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-28.067739,153.377121,0,Beenleigh,Varsity Lakes,BNVL,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DGR0
QLD7DBC12428F13E6FACD8FDFD0866122D3_DGR6,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-27.983191,153.347107,0,Beenleigh,Varsity Lakes,BNVL,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DGR6
QLD7DBC12428F13E6FACD8FDFD0866122D3_DGR8,2026-04-03 09:34:58,2026-04-03 11:04:25,2026-04-03,11:04:25,-28.085369,153.385483,0,Beenleigh,Varsity Lakes,BNVL,3,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DGR8
QLD7DBC12428F13E6FACD8FDFD0866122D3_DGS0,2026-04-03 10:12:34,2026-04-03 11:04:25,2026-04-03,11:04:25,-27.856239,153.32135,0,Beenleigh,Varsity Lakes,BNVL,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DGS0
QLD7DBC12428F13E6FACD8FDFD0866122D3_DGS2,2026-04-03 11:04:25,2026-04-03 11:49:23,2026-04-03,11:49:23,-28.05654,153.368454,0,Beenleigh,Varsity Lakes,BNVL,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DGS2
QLD7DBC12428F13E6FACD8FDFD0866122D3_DGS8,2026-04-03 12:32:25,2026-04-03 13:46:05,2026-04-03,13:46:05,-28.093069,153.392746,0,Beenleigh,Varsity Lakes,BNVL,4,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DGS8
QLD7DBC12428F13E6FACD8FDFD0866122D3_DGT0,2026-04-03 12:32:25,2026-04-03 13:46:05,2026-04-03,13:46:05,-28.02927,153.353485,0,Beenleigh,Varsity Lakes,BNVL,4,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DGT0
QLD7DBC12428F13E6FACD8FDFD0866122D3_DGT2,2026-04-03 13:46:05,2026-04-03 14:30:34,2026-04-03,14:30:34,-28.08917,153.389221,0,Beenleigh,Varsity Lakes,BNVL,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DGT2
QLD7DBC12428F13E6FACD8FDFD0866122D3_DGT4,2026-04-03 13:46:05,2026-04-03 15:09:22,2026-04-03,15:09:22,-28.093069,153.392746,0,Beenleigh,Varsity Lakes,BNVL,3,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DGT4
QLD7DBC12428F13E6FACD8FDFD0866122D3_DK02,2026-04-03 19:45:41,2026-04-03 20:07:20,2026-04-03,20:07:20,-27.554689,152.971436,0,Brisbane City,Springfield,BRSP,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DK02
QLD7DBC12428F13E6FACD8FDFD0866122D3_DK04,2026-04-03 20:07:20,2026-04-03 20:52:37,2026-04-03,20:52:37,-27.660641,152.921509,0,Brisbane City,Springfield,BRSP,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DK04
QLD7DBC12428F13E6FACD8FDFD0866122D3_DK06,2026-04-03 20:52:37,2026-04-03 21:22:22,2026-04-03,21:22:22,-27.660641,152.921509,0,Brisbane City,Springfield,BRSP,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DK06
QLD7DBC12428F13E6FACD8FDFD0866122D3_DK08,2026-04-03 21:22:22,2026-04-03 21:55:05,2026-04-03,21:55:05,-27.674101,152.90416,0,Brisbane City,Springfield,BRSP,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DK08
QLD7DBC12428F13E6FACD8FDFD0866122D3_DK10,2026-04-03 21:55:05,2026-04-03 22:21:18,2026-04-03,22:21:18,-27.6577,152.924133,0,Brisbane City,Springfield,BRSP,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DK10
QLD7DBC12428F13E6FACD8FDFD0866122D3_DK12,2026-04-03 22:21:18,2026-04-03 22:58:27,2026-04-03,22:58:27,-27.674101,152.90416,0,Brisbane City,Springfield,BRSP,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DK12
QLD7DBC12428F13E6FACD8FDFD0866122D3_DK14,2026-04-03 22:58:27,2026-04-03 23:29:39,2026-04-03,23:29:39,-27.66905,152.913223,0,Brisbane City,Springfield,BRSP,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DK14
QLD7DBC12428F13E6FACD8FDFD0866122D3_DK16,2026-04-03 22:58:27,2026-04-03 23:58:10,2026-04-03,23:58:10,-27.674101,152.90416,0,Brisbane City,Springfield,BRSP,3,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DK16
QLD7DBC12428F13E6FACD8FDFD0866122D3_DK18,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-27.502979,152.975632,0,Brisbane City,Springfield,BRSP,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DK18
QLD7DBC12428F13E6FACD8FDFD0866122D3_DK22,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-27.674101,152.90416,0,Brisbane City,Springfield,BRSP,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DK22
QLD7DBC12428F13E6FACD8FDFD0866122D3_DK24,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-27.502979,152.975632,0,Brisbane City,Springfield,BRSP,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DK24
QLD7DBC12428F13E6FACD8FDFD0866122D3_DK26,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-27.445829,153.037552,0,Brisbane City,Springfield,BRSP,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DK26
QLD7DBC12428F13E6FACD8FDFD0866122D3_DK32,2026-04-04 03:56:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.674101,152.90416,0,Brisbane City,Springfield,BRSP,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DK32
QLD7DBC12428F13E6FACD8FDFD0866122D3_DK34,2026-04-04 03:56:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.501101,152.976547,0,Brisbane City,Springfield,BRSP,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DK34
QLD7DBC12428F13E6FACD8FDFD0866122D3_DK36,2026-04-04 03:56:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.445829,153.037552,0,Brisbane City,Springfield,BRSP,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DK36
QLD7DBC12428F13E6FACD8FDFD0866122D3_DK40,2026-04-04 06:16:46,2026-04-04 06:16:46,2026-04-04,06:16:46,-27.672159,152.909409,0,Brisbane City,Springfield,BRSP,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DK40
QLD7DBC12428F13E6FACD8FDFD0866122D3_DK42,2026-04-04 06:16:46,2026-04-04 06:16:46,2026-04-04,06:16:46,-27.597481,152.946426,0,Brisbane City,Springfield,BRSP,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DK42
QLD7DBC12428F13E6FACD8FDFD0866122D3_DK44,2026-04-03 08:48:43,2026-04-04 06:16:46,2026-04-04,06:16:46,-27.46529,153.019089,0,Brisbane City,Springfield,BRSP,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DK44
QLD7DBC12428F13E6FACD8FDFD0866122D3_DK46,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.63644,152.938446,0,Brisbane City,Springfield,BRSP,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DK46
QLD7DBC12428F13E6FACD8FDFD0866122D3_DK48,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.674049,152.904709,0,Brisbane City,Springfield,BRSP,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DK48
QLD7DBC12428F13E6FACD8FDFD0866122D3_DK50,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-27.67066,152.91156,0,Brisbane City,Springfield,BRSP,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DK50
QLD7DBC12428F13E6FACD8FDFD0866122D3_DK52,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-27.568001,152.948364,0,Brisbane City,Springfield,BRSP,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DK52
QLD7DBC12428F13E6FACD8FDFD0866122D3_DK54,2026-04-03 10:12:34,2026-04-03 11:04:25,2026-04-03,11:04:25,-27.674049,152.904709,0,Brisbane City,Springfield,BRSP,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DK54
QLD7DBC12428F13E6FACD8FDFD0866122D3_DK56,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03,11:04:25,-27.531891,152.979446,0,Brisbane City,Springfield,BRSP,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DK56
QLD7DBC12428F13E6FACD8FDFD0866122D3_DK58,2026-04-03 11:04:25,2026-04-03 11:49:23,2026-04-03,11:49:23,-27.632549,152.938858,0,Brisbane City,Springfield,BRSP,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DK58
QLD7DBC12428F13E6FACD8FDFD0866122D3_DK60,2026-04-03 11:49:23,2026-04-03 12:49:23,2026-04-03,12:49:23,-27.67066,152.91156,0,Brisbane City,Springfield,BRSP,4,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DK60
QLD7DBC12428F13E6FACD8FDFD0866122D3_DK62,2026-04-03 12:32:25,2026-04-03 12:49:23,2026-04-03,12:49:23,-27.519699,152.975555,0,Brisbane City,Springfield,BRSP,3,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DK62
QLD7DBC12428F13E6FACD8FDFD0866122D3_DLM0,2026-04-03 20:52:37,2026-04-03 21:22:22,2026-04-03,21:22:22,-27.41024,153.060104,0,Airport,Caboolture,BDCA,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DLM0
QLD7DBC12428F13E6FACD8FDFD0866122D3_DLM1,2026-04-03 21:22:22,2026-04-03 22:21:18,2026-04-03,22:21:18,-27.089041,152.955688,0,Caboolture,Caboolture,CACA,3,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DLM1
QLD7DBC12428F13E6FACD8FDFD0866122D3_DLM2,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-03,22:21:18,-27.385929,153.118301,0,Airport,Caboolture,BDCA,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DLM2
QLD7DBC12428F13E6FACD8FDFD0866122D3_DLM3,2026-04-03 22:58:27,2026-04-03 23:29:39,2026-04-03,23:29:39,-27.085831,152.954941,0,Caboolture,Caboolture,CACA,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DLM3
QLD7DBC12428F13E6FACD8FDFD0866122D3_DLM4,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03,23:58:10,-27.40851,153.075546,0,Airport,Caboolture,BDCA,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DLM4
QLD7DBC12428F13E6FACD8FDFD0866122D3_DLN2,2026-04-04 06:16:46,2026-04-04 06:16:46,2026-04-04,06:16:46,-27.415501,153.051529,0,Airport,Caboolture,BDCA,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DLN2
QLD7DBC12428F13E6FACD8FDFD0866122D3_DLN3,2026-04-04 06:16:46,2026-04-04 06:16:46,2026-04-04,06:16:46,-27.415529,153.050079,0,Caboolture,Caboolture,CACA,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DLN3
QLD7DBC12428F13E6FACD8FDFD0866122D3_DLN5,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.085831,152.954941,0,Caboolture,Caboolture,CACA,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DLN5
QLD7DBC12428F13E6FACD8FDFD0866122D3_DLN9,2026-04-03 11:04:25,2026-04-03 11:49:23,2026-04-03,11:49:23,-27.089041,152.955688,0,Caboolture,Caboolture,CACA,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DLN9
QLD7DBC12428F13E6FACD8FDFD0866122D3_DM03,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-03,19:04:14,-27.457609,153.017456,0,Brisbane City,Brisbane City,BRBR,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DM03
QLD7DBC12428F13E6FACD8FDFD0866122D3_DM13,2026-04-03 20:52:37,2026-04-03 21:55:05,2026-04-03,21:55:05,-27.445551,153.037643,0,Cleveland,Brisbane City,CLBR,3,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DM13
QLD7DBC12428F13E6FACD8FDFD0866122D3_DM17,2026-04-03 21:22:22,2026-04-03 22:58:27,2026-04-03,22:58:27,-27.448879,153.037766,0,Cleveland,Brisbane City,CLBR,4,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DM17
QLD7DBC12428F13E6FACD8FDFD0866122D3_DM27,2026-04-03 23:58:10,2026-04-04 01:28:01,2026-04-04,01:28:01,-27.445551,153.037643,0,Cleveland,Brisbane City,CLBR,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DM27
QLD7DBC12428F13E6FACD8FDFD0866122D3_DM31,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-27.456539,153.180206,0,Cleveland,Brisbane City,CLBR,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DM31
QLD7DBC12428F13E6FACD8FDFD0866122D3_DM41,2026-04-04 03:56:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.45997,153.18306,0,Cleveland,Brisbane City,CLBR,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DM41
QLD7DBC12428F13E6FACD8FDFD0866122D3_DM55,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.445551,153.037643,0,Cleveland,Brisbane City,CLBR,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DM55
QLD7DBC12428F13E6FACD8FDFD0866122D3_DM69,2026-04-03 11:04:25,2026-04-03 12:49:23,2026-04-03,12:49:23,-27.445551,153.037643,0,Cleveland,Brisbane City,CLBR,5,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DM69
QLD7DBC12428F13E6FACD8FDFD0866122D3_DM80,2026-04-03 11:04:25,2026-04-03 11:49:23,2026-04-03,11:49:23,-27.41367,153.054245,0,Caboolture,Caboolture,CACA,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DM80
QLD7DBC12428F13E6FACD8FDFD0866122D3_DM82,2026-04-03 11:49:23,2026-04-03 12:49:23,2026-04-03,12:49:23,-27.415501,153.051529,0,Caboolture,Caboolture,CACA,4,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DM82
QLD7DBC12428F13E6FACD8FDFD0866122D3_DM86,2026-04-03 12:32:25,2026-04-03 12:49:23,2026-04-03,12:49:23,-27.317459,152.996246,0,Caboolture,Caboolture,CACA,3,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DM86
QLD7DBC12428F13E6FACD8FDFD0866122D3_DMA0,2026-04-03 21:55:05,2026-04-03 22:58:27,2026-04-03,22:58:27,-27.42444,153.0634,0,Doomben,Caboolture,DBCA,3,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DMA0
QLD7DBC12428F13E6FACD8FDFD0866122D3_DMA2,2026-04-03 22:58:27,2026-04-03 23:58:10,2026-04-03,23:58:10,-27.41551,153.05127,0,Doomben,Caboolture,DBCA,3,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DMA2
QLD7DBC12428F13E6FACD8FDFD0866122D3_DMA6,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-27.431049,153.07161,0,Doomben,Caboolture,DBCA,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DMA6
QLD7DBC12428F13E6FACD8FDFD0866122D3_DMB0,2026-04-04 03:56:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.416071,153.053497,0,Doomben,Caboolture,DBCA,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DMB0
QLD7DBC12428F13E6FACD8FDFD0866122D3_DMB2,2026-04-04 03:56:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.431049,153.07161,0,Doomben,Caboolture,DBCA,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DMB2
QLD7DBC12428F13E6FACD8FDFD0866122D3_DMB6,2026-04-04 06:16:46,2026-04-04 06:16:46,2026-04-04,06:16:46,-27.431049,153.07161,0,Doomben,Caboolture,DBCA,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DMB6
QLD7DBC12428F13E6FACD8FDFD0866122D3_DMC0,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.416071,153.053497,0,Doomben,Caboolture,DBCA,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DMC0
QLD7DBC12428F13E6FACD8FDFD0866122D3_DMC2,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.418329,153.057892,0,Doomben,Caboolture,DBCA,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DMC2
QLD7DBC12428F13E6FACD8FDFD0866122D3_DMC4,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03,10:12:34,-27.431446,153.071115,0,Doomben,Caboolture,DBCA,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DMC4
QLD7DBC12428F13E6FACD8FDFD0866122D3_DPA1,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-03,19:45:41,-27.415529,153.050079,0,Caboolture,Airport,CABD,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DPA1
QLD7DBC12428F13E6FACD8FDFD0866122D3_DPA5,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-03,20:52:37,-27.401779,153.109131,0,Caboolture,Airport,CABD,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DPA5
QLD7DBC12428F13E6FACD8FDFD0866122D3_DPA7,2026-04-03 20:52:37,2026-04-03 21:22:22,2026-04-03,21:22:22,-27.394819,153.112869,0,Caboolture,Airport,CABD,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DPA7
QLD7DBC12428F13E6FACD8FDFD0866122D3_DPB1,2026-04-03 21:55:05,2026-04-03 22:21:18,2026-04-03,22:21:18,-27.393681,153.11351,0,Caboolture,Airport,CABD,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DPB1
QLD7DBC12428F13E6FACD8FDFD0866122D3_DPB5,2026-04-03 22:58:27,2026-04-03 23:29:39,2026-04-03,23:29:39,-27.39712,153.111557,0,Caboolture,Airport,CABD,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DPB5
QLD7DBC12428F13E6FACD8FDFD0866122D3_DPB7,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-27.388439,153.116501,0,Caboolture,Airport,CABD,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DPB7
QLD7DBC12428F13E6FACD8FDFD0866122D3_DPC5,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-27.415529,153.050079,0,Caboolture,Airport,CABD,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DPC5
QLD7DBC12428F13E6FACD8FDFD0866122D3_DPD5,2026-04-04 03:56:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.415529,153.050079,0,Caboolture,Airport,CABD,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DPD5
QLD7DBC12428F13E6FACD8FDFD0866122D3_DPF6,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.41255,153.0551,0,Caboolture,Caboolture,CACA,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DPF6
QLD7DBC12428F13E6FACD8FDFD0866122D3_DPF7,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.412439,153.055084,0,Caboolture,Airport,CABD,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DPF7
QLD7DBC12428F13E6FACD8FDFD0866122D3_DPF8,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-27.415211,153.052704,0,Caboolture,Caboolture,CACA,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DPF8
QLD7DBC12428F13E6FACD8FDFD0866122D3_DPF9,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03,10:12:34,-27.394819,153.112869,0,Caboolture,Airport,CABD,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DPF9
QLD7DBC12428F13E6FACD8FDFD0866122D3_DPG0,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-27.39192,153.069214,0,Caboolture,Caboolture,CACA,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DPG0
QLD7DBC12428F13E6FACD8FDFD0866122D3_DPG1,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03,11:04:25,-27.401779,153.109131,0,Caboolture,Airport,CABD,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DPG1
QLD7DBC12428F13E6FACD8FDFD0866122D3_DT01,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-03,19:45:41,-27.44743,153.037689,0,Brisbane City,Brisbane City,BRBR,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DT01
QLD7DBC12428F13E6FACD8FDFD0866122D3_DT03,2026-04-03 19:45:41,2026-04-03 20:07:20,2026-04-03,20:07:20,-27.45076,153.037399,0,Brisbane City,Brisbane City,BRBR,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DT03
QLD7DBC12428F13E6FACD8FDFD0866122D3_DT07,2026-04-03 20:07:20,2026-04-03 20:52:37,2026-04-03,20:52:37,-27.46633,153.024612,0,Springfield,Brisbane City,SPBR,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DT07
QLD7DBC12428F13E6FACD8FDFD0866122D3_DT09,2026-04-03 20:52:37,2026-04-03 21:22:22,2026-04-03,21:22:22,-27.46633,153.024612,0,Springfield,Brisbane City,SPBR,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DT09
QLD7DBC12428F13E6FACD8FDFD0866122D3_DT11,2026-04-03 21:22:22,2026-04-03 21:55:05,2026-04-03,21:55:05,-27.455099,153.034592,0,Springfield,Brisbane City,SPBR,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DT11
