Loco ID,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Description,Total Sightings,cId,servId,trKey
QLD7DBC12428F13E6FACD8FDFD0866122D3_DGS2,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03,11:04:25,-27.65712,153.116806,0,Beenleigh,Varsity Lakes,BNVL,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DGS2
QLD7DBC12428F13E6FACD8FDFD0866122D3_DK44,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.66905,152.913223,0,Brisbane City,Springfield,BRSP,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DK44
QLD7DBC12428F13E6FACD8FDFD0866122D3_DK46,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.63644,152.938446,0,Brisbane City,Springfield,BRSP,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DK46
QLD7DBC12428F13E6FACD8FDFD0866122D3_DK48,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.674049,152.904709,0,Brisbane City,Springfield,BRSP,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DK48
QLD7DBC12428F13E6FACD8FDFD0866122D3_DK50,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-27.67066,152.91156,0,Brisbane City,Springfield,BRSP,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DK50
QLD7DBC12428F13E6FACD8FDFD0866122D3_DK52,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-27.568001,152.948364,0,Brisbane City,Springfield,BRSP,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DK52
QLD7DBC12428F13E6FACD8FDFD0866122D3_DK54,2026-04-03 10:12:34,2026-04-03 11:04:25,2026-04-03,11:04:25,-27.674049,152.904709,0,Brisbane City,Springfield,BRSP,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DK54
QLD7DBC12428F13E6FACD8FDFD0866122D3_DK56,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03,11:04:25,-27.531891,152.979446,0,Brisbane City,Springfield,BRSP,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DK56
QLD7DBC12428F13E6FACD8FDFD0866122D3_DK58,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03,11:04:25,-27.445829,153.037552,0,Brisbane City,Springfield,BRSP,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DK58
QLD7DBC12428F13E6FACD8FDFD0866122D3_DLN5,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.085831,152.954941,0,Caboolture,Caboolture,CACA,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DLN5
QLD7DBC12428F13E6FACD8FDFD0866122D3_DLN9,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03,11:04:25,-27.31543,152.992233,0,Caboolture,Caboolture,CACA,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DLN9
QLD7DBC12428F13E6FACD8FDFD0866122D3_DM55,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.445551,153.037643,0,Cleveland,Brisbane City,CLBR,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DM55
QLD7DBC12428F13E6FACD8FDFD0866122D3_DM69,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03,11:04:25,-27.524059,153.26329,0,Cleveland,Brisbane City,CLBR,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DM69
QLD7DBC12428F13E6FACD8FDFD0866122D3_DM80,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03,11:04:25,-27.0832,152.953827,0,Caboolture,Caboolture,CACA,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DM80
QLD7DBC12428F13E6FACD8FDFD0866122D3_DMC0,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.416071,153.053497,0,Doomben,Caboolture,DBCA,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DMC0
QLD7DBC12428F13E6FACD8FDFD0866122D3_DMC2,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.418329,153.057892,0,Doomben,Caboolture,DBCA,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DMC2
QLD7DBC12428F13E6FACD8FDFD0866122D3_DMC4,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03,10:12:34,-27.431446,153.071115,0,Doomben,Caboolture,DBCA,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DMC4
QLD7DBC12428F13E6FACD8FDFD0866122D3_DPF6,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.41255,153.0551,0,Caboolture,Caboolture,CACA,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DPF6
QLD7DBC12428F13E6FACD8FDFD0866122D3_DPF7,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.412439,153.055084,0,Caboolture,Airport,CABD,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DPF7
QLD7DBC12428F13E6FACD8FDFD0866122D3_DPF8,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-27.415211,153.052704,0,Caboolture,Caboolture,CACA,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DPF8
QLD7DBC12428F13E6FACD8FDFD0866122D3_DPF9,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03,10:12:34,-27.394819,153.112869,0,Caboolture,Airport,CABD,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DPF9
QLD7DBC12428F13E6FACD8FDFD0866122D3_DPG0,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-27.39192,153.069214,0,Caboolture,Caboolture,CACA,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DPG0
QLD7DBC12428F13E6FACD8FDFD0866122D3_DPG1,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03,11:04:25,-27.401779,153.109131,0,Caboolture,Airport,CABD,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DPG1
QLD7DBC12428F13E6FACD8FDFD0866122D3_DT49,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.44743,153.037689,0,Springfield,Brisbane City,SPBR,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DT49
QLD7DBC12428F13E6FACD8FDFD0866122D3_DT51,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.465231,153.019699,0,Springfield,Brisbane City,SPBR,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DT51
QLD7DBC12428F13E6FACD8FDFD0866122D3_DT53,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.447253,153.037525,0,Springfield,Brisbane City,SPBR,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DT53
QLD7DBC12428F13E6FACD8FDFD0866122D3_DT55,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-27.452061,153.036819,0,Springfield,Brisbane City,SPBR,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DT55
QLD7DBC12428F13E6FACD8FDFD0866122D3_DT57,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-27.47665,152.996689,0,Springfield,Brisbane City,SPBR,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DT57
QLD7DBC12428F13E6FACD8FDFD0866122D3_DT59,2026-04-03 10:12:34,2026-04-03 11:04:25,2026-04-03,11:04:25,-27.45076,153.037399,0,Springfield,Brisbane City,SPBR,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DT59
QLD7DBC12428F13E6FACD8FDFD0866122D3_DT61,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03,11:04:25,-27.513321,152.972885,0,Springfield,Brisbane City,SPBR,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DT61
QLD7DBC12428F13E6FACD8FDFD0866122D3_DTG1,2026-04-03 09:34:58,2026-04-03 11:04:25,2026-04-03,11:04:25,-27.452061,153.036819,0,Ipswich,Brisbane City,IPBR,3,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DTG1
QLD7DBC12428F13E6FACD8FDFD0866122D3_DV53,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.58345,153.064011,0,Varsity Lakes,Beenleigh,VLBN,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DV53
QLD7DBC12428F13E6FACD8FDFD0866122D3_DV55,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.58095,153.05423,0,Varsity Lakes,Beenleigh,VLBN,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DV55
QLD7DBC12428F13E6FACD8FDFD0866122D3_DV57,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-27.578911,153.049454,0,Varsity Lakes,Beenleigh,VLBN,3,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DV57
QLD7DBC12428F13E6FACD8FDFD0866122D3_DV59,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-27.60495,153.091232,0,Varsity Lakes,Beenleigh,VLBN,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DV59
QLD7DBC12428F13E6FACD8FDFD0866122D3_DV65,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03,11:04:25,-27.831461,153.305817,0,Varsity Lakes,Beenleigh,VLBN,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DV65
QLD7DBC12428F13E6FACD8FDFD0866122D3_DV67,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03,11:04:25,-28.09709,153.399292,0,Varsity Lakes,Beenleigh,VLBN,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DV67
QLD7DBC12428F13E6FACD8FDFD0866122D3_J527,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.614071,152.754532,0,Rosewood,Ipswich,RWIP,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_J527
QLD7DBC12428F13E6FACD8FDFD0866122D3_J529,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.614071,152.754532,0,Rosewood,Ipswich,RWIP,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_J529
QLD7DBC12428F13E6FACD8FDFD0866122D3_J531,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03,10:12:34,-27.641946,152.595862,0,Rosewood,Ipswich,RWIP,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_J531
QLD7DBC12428F13E6FACD8FDFD0866122D3_J533,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03,11:04:25,-27.645229,152.586472,0,Rosewood,Ipswich,RWIP,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_J533
QLD7DBC12428F13E6FACD8FDFD0866122D3_J628,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.61447,152.65303,0,Ipswich,Rosewood,IPRW,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_J628
QLD7DBC12428F13E6FACD8FDFD0866122D3_J630,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-27.642,152.595947,0,Ipswich,Rosewood,IPRW,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_J630
QLD7DBC12428F13E6FACD8FDFD0866122D3_J632,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03,11:04:25,-27.64241,152.594772,0,Ipswich,Rosewood,IPRW,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_J632
QLD7DBC12428F13E6FACD8FDFD0866122D3_T1Q8,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.414579,153.053543,0,Airport,Caboolture,BDCA,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_T1Q8
QLD7DBC12428F13E6FACD8FDFD0866122D3_T1Q9,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-27.23151,152.976105,0,Caboolture,Caboolture,CACA,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_T1Q9
QLD7DBC12428F13E6FACD8FDFD0866122D3_T546,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.61175,152.770477,0,Brisbane City,Ipswich,BRIP,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_T546
QLD7DBC12428F13E6FACD8FDFD0866122D3_T548,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.60137,152.824707,0,Brisbane City,Ipswich,BRIP,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_T548
QLD7DBC12428F13E6FACD8FDFD0866122D3_T552,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-27.613001,152.767929,0,Brisbane City,Ipswich,BRIP,3,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_T552
QLD7DBC12428F13E6FACD8FDFD0866122D3_T554,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-27.594851,152.849152,0,Brisbane City,Ipswich,BRIP,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_T554
QLD7DBC12428F13E6FACD8FDFD0866122D3_T556,2026-04-03 10:12:34,2026-04-03 11:04:25,2026-04-03,11:04:25,-27.613001,152.767929,0,Brisbane City,Ipswich,BRIP,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_T556
QLD7DBC12428F13E6FACD8FDFD0866122D3_T558,2026-04-03 10:12:34,2026-04-03 11:04:25,2026-04-03,11:04:25,-27.60428,152.917252,0,Brisbane City,Ipswich,BRIP,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_T558
QLD7DBC12428F13E6FACD8FDFD0866122D3_T566,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-27.60828,152.909561,0,Nambour,Ipswich,NAIP,2,,,
QLD7DBC12428F13E6FACD8FDFD0866122D3_T852,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.522209,153.258575,0,Brisbane City,Cleveland,BRCL,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_T852
QLD7DBC12428F13E6FACD8FDFD0866122D3_TEF1,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-27.43511,153.02977,0,Beenleigh,Ferny Grove,BNFG,2,,,
QLD7DBC12428F13E6FACD8FDFD0866122D3_TLN6,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.38578,153.118423,0,Airport,Caboolture,BDCA,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_TLN6
QLD7DBC12428F13E6FACD8FDFD0866122D3_TLN7,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-27.095261,152.95369,0,Caboolture,Caboolture,CACA,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_TLN7
QLD7DBC12428F13E6FACD8FDFD0866122D3_TM63,2026-04-03 09:34:58,2026-04-03 11:04:25,2026-04-03,11:04:25,-27.44746,153.03772,0,Cleveland,Brisbane City,CLBR,3,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_TM63
QLD7DBC12428F13E6FACD8FDFD0866122D3_TPF3,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.39253,153.114166,0,Caboolture,Airport,CABD,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_TPF3
QLD7DBC12428F13E6FACD8FDFD0866122D3_TPF4,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.412746,153.055098,0,Caboolture,Caboolture,CACA,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_TPF4
QLD7DBC12428F13E6FACD8FDFD0866122D3_TPF5,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.39253,153.114166,0,Caboolture,Airport,CABD,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_TPF5
QLD7DBC12428F13E6FACD8FDFD0866122D3_TPG2,2026-04-03 10:12:34,2026-04-03 11:04:25,2026-04-03,11:04:25,-27.415501,153.051529,0,Caboolture,Caboolture,CACA,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_TPG2
QLD7DBC12428F13E6FACD8FDFD0866122D3_TPG3,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03,11:04:25,-27.41135,153.055954,0,Caboolture,Airport,CABD,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_TPG3
QLD7DBC12428F13E6FACD8FDFD0866122D3_TPG4,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03,11:04:25,-27.325109,153.01474,0,Caboolture,Caboolture,CACA,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_TPG4
QLD7DBC12428F13E6FACD8FDFD0866122D3_TTF3,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.452061,153.036819,0,Ipswich,Brisbane City,IPBR,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_TTF3
QLD7DBC12428F13E6FACD8FDFD0866122D3_TTF5,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.44743,153.037689,0,Ipswich,Brisbane City,IPBR,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_TTF5
QLD7DBC12428F13E6FACD8FDFD0866122D3_TTF7,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.46633,153.024612,0,Ipswich,Brisbane City,IPBR,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_TTF7
QLD7DBC12428F13E6FACD8FDFD0866122D3_TTF9,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-27.44743,153.037689,0,Ipswich,Brisbane City,IPBR,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_TTF9
QLD7DBC12428F13E6FACD8FDFD0866122D3_TTG3,2026-04-03 10:12:34,2026-04-03 11:04:25,2026-04-03,11:04:25,-27.46566,153.020721,0,Ipswich,Brisbane City,IPBR,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_TTG3
QLD7DBC12428F13E6FACD8FDFD0866122D3_TTG5,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03,11:04:25,-27.570629,152.940979,0,Ipswich,Brisbane City,IPBR,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_TTG5
QLD7DBC12428F13E6FACD8FDFD0866122D3_TTG7,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03,11:04:25,-27.61294,152.760666,0,Ipswich,Brisbane City,IPBR,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_TTG7
QR5404,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-21.796009,149.362427,0,cairns,brisbane-roma-st,Spirit of Queensland,4,8fa70797-777c-41e6-8be8-8bd7cd38b666,,QR5404
R766,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-35.321407,149.157693,5,,,,1,ac759e23-9776-419a-8e29-3375b861db5b,,R766
RL304,2026-04-03 09:34:58,2026-04-03 11:04:25,2026-04-03,11:04:25,-30.039943,148.756667,38,North West NSW,Carrington,SSR Grain,3,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,74b7bbb2-a19b-4044-8d2f-2cabfc43298a,RL304
RL307,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-29.952007,148.277307,26,North West NSW,North West NSW,SSR Grain Shuttle,2,,,
S312,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.17503,148.560827,67,,,,2,,,
S3301,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.234463,115.784401,0,,,,4,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,S3301
S3302,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.191315,115.780914,2,,,,4,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,S3302
S3304,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.232243,116.064178,4,,,,6,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,S3304
S3306,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.234379,116.066895,0,,,,6,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,S3306
S3307,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.346306,115.710487,0,,,,4,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,S3307
S3309,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.230865,115.784233,0,,,,6,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,S3309
S3310,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.35743,116.14756,0,,,,2,,,
S7020,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-37.43416,145.002267,128,Southern Cross Station,Seymour Station,North East BG Line Service,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,773af8b4-ff2e-44a8-a700-da93f352e60a,S7020
S7022,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.690397,144.916307,65,Seymour Station,Southern Cross Station,North East BG Line Service,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,3412af1b-f31c-41db-826b-68a5b6b5079c,S7022
SCT001,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-34.794783,147.782587,101,"SCT, Bromelton","SCT, Laverton",SCT Intermodal,4,406c2fa7-3c3e-4e2a-bce9-c1c383486237,ce58ffff-1a73-4f7f-8ce8-27ee63d8ac47,SCT001
SCT006,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-31.714827,152.711187,70,"SCT, Laverton","SCT, Bromelton",SCT Intermodal,4,406c2fa7-3c3e-4e2a-bce9-c1c383486237,b11d5f78-4ca9-4d22-9ac3-4403e20ffb24,SCT006
SCT007,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.0312,138.751533,90,,,,2,,,
SCT009,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.707853,138.602093,12,,,,2,,,
SCT011,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03,10:12:34,-34.695923,138.591667,2,Wingfield,SCT Penfield,SCT Steel Shunt,1,406c2fa7-3c3e-4e2a-bce9-c1c383486237,ad18bd00-1826-4706-89eb-b5ffa4489b97,SCT011
SCT013,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-35.184843,147.25684,100,"SCT, Bromelton","SCT, Laverton",SCT Intermodal,2,,,
SCT014,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.69482,138.59072,0,"SCT, Laverton","SCT, Forrestfield",SCT Intermodal,2,,,
SSR102,2026-04-03 09:34:58,2026-04-03 11:04:25,2026-04-03,11:04:25,-34.71774,150.073133,69,Maldon Cement Works,Peppertree Quarry,SSR Empty Aggregates,3,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,313ecbf1-6e7e-428d-bb21-68e4bbc750c2,SSR102
SSR103,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-34.167927,150.607573,42,Peppertree Quarry,"Boral, Cooks River",SSR Loaded Aggregates,4,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,0f6b4899-c735-45e3-9462-f6faa24f6140,SSR103
SSR104,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.914783,151.16084,27,"Boral, Enfield",Peppertree Quarry,SSR Empty Aggregates,2,,,
T386,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.845053,151.028587,6,,,,2,,,
TE2802,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-32.927123,151.72808,5,,,,3,5a73b58a-0a38-4653-bc0f-33b2a099837a,,TE2802
