Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
8151,,PN Intermodal Trip Train - RSS Crewed,2026-04-07 22:28:28,2026-04-07 22:28:28,2026-04-15 11:44:23,2026-04-15,11:44:23,-33.891013,151.067627,10,St Marys Freight Hub,Port Botany,39,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,f724b427-a64d-402a-a541-981099f28c6a,8151
8153,,PN Limestone,2026-04-05 18:24:21,2026-04-05 18:24:21,2026-04-24 04:30:55,2026-04-24,04:30:55,-34.568193,150.486413,20,Marulan South Quarry,Cringila Yard,72,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,9072e7dc-c888-4729-85de-928695b88e44,8153
8154,,PN Limestone,2026-04-05 23:37:51,2026-04-05 23:37:51,2026-04-24 08:35:18,2026-04-24,08:35:18,-34.54849,150.62796,5,,,72,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8154
8155,,PN Cement - RailTrain Crewed,2026-04-11 01:16:20,2026-04-11 01:16:20,2026-04-23 13:47:52,2026-04-23,13:47:52,-33.83924,151.023627,1,Port Kembla,Clyde,32,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,e052c7fe-e3ee-42cc-8f72-018c3d560540,8155
8157,,PN Intermodal Trip Train - RSS Crewed,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-23 13:06:48,2026-04-23,13:06:48,-33.945257,151.208907,19,St Marys Freight Hub,Port Botany,100,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,f724b427-a64d-402a-a541-981099f28c6a,8157
8158,,PN Grain Shuttle,2026-04-11 23:44:10,2026-04-11 23:44:10,2026-04-24 08:35:18,2026-04-24,08:35:18,-34.874947,147.58268,2,,,51,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8158
8159,,PN Grain,2026-04-24 04:30:55,2026-04-24 04:30:55,2026-04-24 08:35:18,2026-04-24,08:35:18,-38.082497,143.836893,15,Geelong Grain Loop,Western Victoria,8,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,8c07d7cd-a0a3-4de6-959a-84f41ff63461,8159
8160,,PN Cement,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-24 08:35:18,2026-04-24,08:35:18,-34.476477,150.90412,8,Clyde,Port Kembla,71,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,08182c1a-36dc-4a13-ba9b-c39d3cce0bee,8160
8161,,PN Light Engine,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-21 22:01:10,2026-04-21,22:01:10,-32.902567,151.766253,13,,,59,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8161
8162,,PN Light Engine,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-23 11:11:14,2026-04-23,11:11:14,-33.840077,151.02396,8,,,53,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8162
8163,,PN Light Engine,2026-04-03 15:54:03,2026-04-03 15:54:03,2026-04-18 04:31:43,2026-04-18,04:31:43,-33.840787,151.02468,14,,,35,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,02bcbb4b-6332-40d5-b5e3-2bec43329ad9,8163
8164,,PN Grain,2026-04-06 15:53:28,2026-04-06 15:53:28,2026-04-24 04:03:29,2026-04-24,04:03:29,-34.740337,146.788107,1,,,73,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8164
8165,,PN Light Engine,2026-04-13 00:06:32,2026-04-13 00:06:32,2026-04-13 00:06:32,2026-04-13,00:06:32,-32.93648,151.64652,1,,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,b605bafc-0773-4782-a6e5-0941d1612cae,8165
8166,,PN Trip Train,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-20 03:41:49,2026-04-20,03:41:49,-33.8416,151.02528,11,Enfield Intermodal Logistics Centre,Enfield Yard,80,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,8d51b966-16e3-42ed-8e28-fa1a24b05528,8166
8169,,PN Intermodal Trip Train - RSS Crewed,2026-04-08 01:13:29,2026-04-08 01:13:29,2026-04-23 11:11:14,2026-04-23,11:11:14,-33.75604,150.768213,4,Port Botany,St Marys Freight Hub,49,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,793ed236-9ceb-44bd-a9d7-15fa98ad79e4,8169
8171,,PN Railset Train,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-23 14:12:49,2026-04-23,14:12:49,-33.886293,151.063427,8,Bathurst,Chullora,51,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,8765b1e8-c226-47c6-b705-51d75f1a074a,8171
8172,,PN Light Engine,2026-04-21 23:37:35,2026-04-21 23:37:35,2026-04-23 08:08:20,2026-04-23,08:08:20,-34.077783,147.839107,38,,,9,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,6b27a367-5b41-445e-835b-6cd356d33006,8172
8173,,PN Cement,2026-04-05 19:10:14,2026-04-05 19:10:14,2026-04-23 05:59:55,2026-04-23,05:59:55,-34.46215,150.87708,42,Clyde,Port Kembla,65,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,08182c1a-36dc-4a13-ba9b-c39d3cce0bee,8173
8174,,PN Local Shunter,2026-04-08 01:13:29,2026-04-08 01:13:29,2026-04-23 04:08:47,2026-04-23,04:08:47,-33.14219,148.172427,13,,,4,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8174
8175,,PN Cement,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-21 22:01:10,2026-04-21,22:01:10,-34.47817,150.9032,3,,,24,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8175
8177,,PN Light Engine Movement,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-21 12:50:08,2026-04-21,12:50:08,-37.802777,144.915067,14,,,36,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8177
8178,,PN Light Engine for YN2,2026-04-05 22:58:55,2026-04-05 22:58:55,2026-04-22 05:53:49,2026-04-22,05:53:49,-33.144277,148.161787,9,,,13,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8178
8179,,PN Light Engine,2026-04-15 23:11:17,2026-04-15 23:11:17,2026-04-18 02:23:09,2026-04-18,02:23:09,-33.143893,148.162813,0,,,5,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,00f365d6-7d31-4161-812e-875a4afbba9a,8179
8184,,PN Grain,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-19 11:33:52,2026-04-19,11:33:52,-34.641353,148.0308,3,Inner Harbour,Southern NSW,47,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,a5173f5c-1b98-4e5e-a673-5ca125437265,8184
8201,,PN Light Engine,2026-04-08 15:47:57,2026-04-08 15:47:57,2026-04-20 03:41:49,2026-04-20,03:41:49,-34.47288,150.889013,16,,,77,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,6ed10640-14b8-4821-a9d5-74f6039d963a,8201
8202,,PN Coal,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-24 08:35:18,2026-04-24,08:35:18,-34.444187,150.842787,19,,,195,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8202
8203,,PN Coal,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-24 04:03:29,2026-04-24,04:03:29,-34.464153,150.878347,3,Dendrobium Mine,Port Kembla,110,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,eae4d1a8-5167-4e63-a223-ee279d6d9951,8203
8204,,PN Coal,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-23 13:06:48,2026-04-23,13:06:48,-34.458173,150.86432,6,Port Kembla,Dendrobium Mine,171,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,0e89203d-5157-48ea-b34c-48407c028bd5,8204
8205,,PN Grain,2026-04-09 04:36:33,2026-04-09 04:36:33,2026-04-23 14:12:49,2026-04-23,14:12:49,-34.53378,148.134,58,Inner Harbour,Southern NSW,86,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,4da88647-404a-47f4-82e0-1e58c8f7b3dc,8205
8206,,PN Garbage Train,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-23 14:12:49,2026-04-23,14:12:49,-33.908397,151.083493,14,Banksmeadow,Crisps Creek,79,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,e0e7efc5-0d1b-4a96-907c-955709ae7219,8206
8207,,PN Limestone,2026-04-14 01:11:31,2026-04-14 01:11:31,2026-04-23 13:47:52,2026-04-23,13:47:52,-33.840113,151.024533,6,,,22,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8207
8208,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.84238,151.02596,12,Clyde,Crisps Creek,2,,,
8209,,PN Empty Ore,2026-04-08 01:13:29,2026-04-08 01:13:29,2026-04-23 05:59:55,2026-04-23,05:59:55,-33.143867,148.162933,7,,,140,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8209
8210,,PN Grain,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-23 05:59:55,2026-04-23,05:59:55,-34.64198,148.030093,13,,,163,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8210
8211,,PN Light Engine,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-21 07:18:35,2026-04-21,07:18:35,-34.47225,150.90116,9,,,75,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,4933ad36-b042-4ccc-bff2-75f6079eae0b,8211
8212,,PN Garbage Train,2026-04-09 10:04:20,2026-04-09 10:04:20,2026-04-21 14:25:29,2026-04-21,14:25:29,-33.84129,151.025133,2,,,64,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8212
8213,,PN Garbage Train,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-23 02:13:47,2026-04-23,02:13:47,-35.063083,149.654947,14,,,89,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8213
8214,,PN Light Engine,2026-04-06 05:52:30,2026-04-06 05:52:30,2026-04-23 05:59:55,2026-04-23,05:59:55,-33.14367,148.16328,6,,,144,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,2fec2502-b1f1-45b5-bc5a-9d306008f5ec,8214
8215,,PN Local Shunter,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-23 00:13:30,2026-04-23,00:13:30,-33.14251,148.174133,1,,,82,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8215
8216,,PN Light Engine Movement,2026-04-08 17:49:18,2026-04-08 17:49:18,2026-04-23 04:58:25,2026-04-23,04:58:25,-32.866857,151.75216,7,,,33,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,4d5b7d54-2c96-4abe-8837-72c1b158588a,8216
8217,,PN Grain,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-23 00:13:30,2026-04-23,00:13:30,-34.642907,148.029,8,,,118,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8217
8218,,PN Garbage Train,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-23 14:12:49,2026-04-23,14:12:49,-33.834813,151.014973,10,Clyde,Crisps Creek,87,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,84d361d8-90b7-4165-84a1-a796367ea6fb,8218
8220,,PN Grain Shuttle,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-22 07:50:05,2026-04-22,07:50:05,-34.638603,148.033413,5,,,88,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8220
8222,,PN Containerised Cotton,2026-04-05 10:52:42,2026-04-05 10:52:42,2026-04-17 20:07:10,2026-04-17,20:07:10,-33.892947,151.06804,13,Warren South / Trangie,Enfield Yard,94,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,ce7c1838-ca17-446c-8e71-bba3bcb52045,8222
8223,,PN Loaded Containerised Logs,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-23 14:12:49,2026-04-23,14:12:49,-33.89287,151.0678,11,"Jamax Siding Kelso, via Bathurst Yard",Enfield Yard,101,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,7018d2fa-8d66-418f-af19-47e2d01d0ef9,8223
8224,,PN Garbage Train,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-18 02:23:09,2026-04-18,02:23:09,-33.840627,151.024733,6,,,102,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8224
8225,,PN Garbage Train,2026-04-10 07:10:43,2026-04-10 07:10:43,2026-04-23 11:11:14,2026-04-23,11:11:14,-33.952687,151.216373,3,,,54,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8225
8226,,PN Grain,2026-04-09 00:01:07,2026-04-09 00:01:07,2026-04-23 14:12:49,2026-04-23,14:12:49,-34.53169,150.379747,19,Southern NSW,Carrington / Cargill Kooragang,29,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,4115a1e8-b38d-4942-b4ae-a686f8fa19f3,8226
8227,,PN Containerised Cotton,2026-04-08 16:47:41,2026-04-08 16:47:41,2026-04-24 08:35:18,2026-04-24,08:35:18,-31.454863,150.66592,0,Wee Waa / Narrabri West,Enfield Yard,20,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,6155a109-b3cd-4c35-a493-6325df9db5c4,8227
8228,,PN Containerised Cotton,2026-04-11 05:17:02,2026-04-11 05:17:02,2026-04-23 14:12:49,2026-04-23,14:12:49,-30.340077,149.752573,0,Enfield Yard,Narribri West / Wee Waa,39,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,c28f3cd1-9e82-44ba-b3f8-4bb8e6a5e3c9,8228
8229,,PN Garbage Train,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-24 08:35:18,2026-04-24,08:35:18,-34.591163,150.335747,28,Crisps Creek,Banksmeadow,109,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,3cfd061c-0e91-493b-b792-8368e6b2cc5f,8229
8230,,PN Manildra Grain Shuttle,2026-04-08 09:37:23,2026-04-08 09:37:23,2026-04-24 08:35:18,2026-04-24,08:35:18,-34.50057,147.878493,10,,,33,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8230
8231,,PN Grain Shuttle,2026-04-11 17:09:07,2026-04-11 17:09:07,2026-04-18 07:26:20,2026-04-18,07:26:20,-34.643227,148.02864,12,,,82,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8231
8232,,PN Morandoo Shunter,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-23 05:59:55,2026-04-23,05:59:55,-32.898903,151.764307,2,Morandoo,,4,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,15923eab-c5b8-45d3-82ad-2d447dc02431,8232
8233,,PN Grain,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-20 03:41:49,2026-04-20,03:41:49,-32.899133,151.759533,9,North West NSW,Carrington,81,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,e81ce828-eaad-4a84-b442-74b5ea6fcc47,8233
8234,,PN Grain,2026-04-06 10:58:09,2026-04-06 10:58:09,2026-04-22 20:41:09,2026-04-22,20:41:09,-31.409943,150.650813,68,Carrington,North West NSW,113,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,5a4564b9-a215-4cdc-9a63-43508fefcd48,8234
8235,,PN Shunter,2026-04-07 19:41:19,2026-04-07 19:41:19,2026-04-23 11:11:14,2026-04-23,11:11:14,-31.35406,150.6458,5,,,39,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,2d209bdd-0250-49bd-a9a9-c15ad70101fb,8235
8236,,PN Grain,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-22 10:44:54,2026-04-22,10:44:54,-34.441887,147.515787,2,,,31,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8236
8237,,PN Grain,2026-04-15 01:48:37,2026-04-15 01:48:37,2026-04-22 16:14:30,2026-04-22,16:14:30,-31.354773,150.645853,7,Carrington / Cargill Kooragang,North West NSW,62,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,279606c1-c074-4efa-9e8b-e1b7b7f3b1cf,8237
8238,,PN Local Shunter,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-23 14:12:49,2026-04-23,14:12:49,-34.64237,148.029653,6,,,90,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,9f57abc0-5df1-4ceb-b807-40de0cf59be3,8238
8239,,PN Trip Train,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-18 22:31:29,2026-04-18,22:31:29,-32.90466,151.769453,5,,,57,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8239
8240,,PN Grain,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-22 00:08:22,2026-04-22,00:08:22,-29.57174,149.836107,63,Carrington,North West NSW,100,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,41abbd87-8588-4f5c-96d0-6a3d8d709bce,8240
8241,,PN Grain,2026-04-07 21:03:47,2026-04-07 21:03:47,2026-04-23 13:47:52,2026-04-23,13:47:52,-32.867367,151.75364,1,,,48,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8241
8242,,PN Grain Shuttle,2026-04-15 03:50:23,2026-04-15 03:50:23,2026-04-23 14:12:49,2026-04-23,14:12:49,-34.642623,148.029347,2,,,76,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8242
8243,,PN Grain Shuttle,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-23 13:47:52,2026-04-23,13:47:52,-31.346493,150.635693,0,North West NSW,North West NSW,74,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,f9abee7e-b953-480a-873f-6b5ef78fbbcb,8243
8245,,PN Grain Shuttle,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-21 14:25:29,2026-04-21,14:25:29,-31.346113,150.63792,6,,,116,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8245
8248,,PN Coal,2026-04-17 09:47:59,2026-04-17 09:47:59,2026-04-24 08:35:18,2026-04-24,08:35:18,-32.40444,151.036067,64,Eraring,Bengalla,140,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,929112b0-4656-4c3d-8cd7-1380eecde199,8248
8249,,PN Light Engine,2026-04-07 15:46:16,2026-04-07 15:46:16,2026-04-21 10:42:58,2026-04-21,10:42:58,-31.35552,150.644613,5,,,79,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,05c94af2-788a-43e0-8994-c0118c18be0e,8249
8250,,PN Morandoo Shunter,2026-04-08 04:01:27,2026-04-08 04:01:27,2026-04-18 05:58:35,2026-04-18,05:58:35,-32.90241,151.7638,14,Morandoo,,78,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,9a0b1332-6b7e-4208-9dd6-58fa23dd948a,8250
8251,,PN Coal,2026-04-05 20:55:29,2026-04-05 20:55:29,2026-04-23 13:06:48,2026-04-23,13:06:48,-32.86679,151.752387,3,,,105,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8251
8252,,PN Grain,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-18 02:23:09,2026-04-18,02:23:09,-29.740213,149.800373,78,Carrington,North West NSW,68,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,4dfa3709-d9ff-4f4b-9ab6-f27fc8c47104,8252
8253,,PN Grain,2026-04-11 15:08:43,2026-04-11 15:08:43,2026-04-23 09:57:29,2026-04-23,09:57:29,-30.34037,149.753827,0,Carrington,North West NSW,79,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,4dfa3709-d9ff-4f4b-9ab6-f27fc8c47104,8253
8254,,PN Grain,2026-04-14 11:46:39,2026-04-14 11:46:39,2026-04-24 04:30:55,2026-04-24,04:30:55,-32.885813,151.767307,5,,,27,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8254
8255,,PN Grain,2026-04-16 08:52:05,2026-04-16 08:52:05,2026-04-23 14:12:49,2026-04-23,14:12:49,-31.403783,150.64912,33,North West NSW,Carrington,47,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,9be9104a-5f01-478b-8169-f63c54322083,8255
8256,,PN Morandoo Shunter,2026-04-05 15:26:42,2026-04-05 15:26:42,2026-04-15 16:41:53,2026-04-15,16:41:53,-32.902697,151.75388,2,Morandoo,,54,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,665926f8-4422-41a0-8185-28dd92d2a9ad,8256
8257,,PN Grain via Greta TSF,2026-04-12 05:01:26,2026-04-12 05:01:26,2026-04-23 14:12:49,2026-04-23,14:12:49,-32.80724,151.667413,76,Carrington,North West NSW,73,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,118a2713-70f4-4e92-8412-e49223f88581,8257
8258,,PN Grain,2026-04-17 07:15:59,2026-04-17 07:15:59,2026-04-17 08:59:23,2026-04-17,08:59:23,-32.886423,151.770227,13,Southern NSW,Carrington / Cargill Kooragang,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,4115a1e8-b38d-4942-b4ae-a686f8fa19f3,8258
852,,,2026-04-13 23:01:50,2026-04-13 23:01:50,2026-04-19 23:33:43,2026-04-19,23:33:43,-34.87952,147.58164,7,,,4,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,852
864,,Qube Grain,2026-04-08 01:13:29,2026-04-08 01:13:29,2026-04-24 04:30:55,2026-04-24,04:30:55,-35.064583,147.41816,7,,,41,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,864
8649,,Electric Maintenance Train,2026-04-13 12:02:45,2026-04-13 12:02:45,2026-04-20 14:26:51,2026-04-20,14:26:51,-33.882317,151.20824,4,,,7,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8649
869,,SSR Loco Movement/Shunter,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-22 07:50:05,2026-04-22,07:50:05,-31.520303,150.68292,72,,,61,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,cf418084-1748-4551-8631-38b7a9e8e26d,869
872,,QUBE Container Shuttle,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-24 08:35:18,2026-04-24,08:35:18,-35.07213,147.414573,3,,,41,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,872
9015,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.664747,151.353987,18,PWCS Kooragang,Bengalla,2,,,
9025,,PN Coal,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-14 21:39:51,2026-04-14,21:39:51,-32.86707,151.753747,1,Bengalla,PWCS Kooragang,152,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,473ab62e-5b4e-49b4-ab9e-a96c06c52479,9025
9027,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 02:01:52,2026-04-09,02:01:52,-32.86754,151.75356,1,,,84,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9027
9029,,PN Coal,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-24 08:35:18,2026-04-24,08:35:18,-32.79098,151.6484,51,Hunter Valley,PWCS Kooragang,205,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,d2e69fa4-0e75-4015-8fb0-6a0c85ec8a68,9029
9203,,PN Coal,2026-04-05 23:37:51,2026-04-05 23:37:51,2026-04-24 08:35:18,2026-04-24,08:35:18,-32.903057,151.755187,2,Newdell,PWCS Kooragang,297,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,3e32475a-398c-4c47-8965-9d51c9e063a1,9203
9204,,PN Light Engine Movement,2026-04-08 23:30:47,2026-04-08 23:30:47,2026-04-19 07:46:51,2026-04-19,07:46:51,-32.910567,151.739507,6,,,144,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,60a14984-7244-4ae5-8b60-f91c91a38c1b,9204
9206,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.60132,151.197373,63,PWCS Kooragang,Newdell,2,,,
9207,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 00:04:35,2026-04-06,00:04:35,-32.867167,151.752813,2,,,41,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9207
9208,,,2026-04-14 09:29:59,2026-04-14 09:29:59,2026-04-14 09:29:59,2026-04-14,09:29:59,-32.911917,151.7414,8,,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9208
9209,,PN Coal,2026-04-05 23:37:51,2026-04-05 23:37:51,2026-04-08 16:47:41,2026-04-08,16:47:41,-32.67134,151.370507,1,,,48,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9209
9210,,PN Light Engine Movement,2026-04-14 12:51:25,2026-04-14 12:51:25,2026-04-23 13:06:48,2026-04-23,13:06:48,-32.672283,151.3706,1,,,47,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9210
9211,,,2026-04-17 18:13:40,2026-04-17 18:13:40,2026-04-20 17:46:23,2026-04-20,17:46:23,-32.72074,151.41488,73,,,72,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9211
9212,,PN Coal,2026-04-10 03:37:34,2026-04-10 03:37:34,2026-04-12 17:44:04,2026-04-12,17:44:04,-32.683727,151.383013,13,,,40,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9212
9213,,PN Light Engine,2026-04-14 04:18:38,2026-04-14 04:18:38,2026-04-19 19:15:52,2026-04-19,19:15:52,-32.669917,151.367933,5,,,9,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9213
9214,,PN Coal,2026-04-05 09:27:05,2026-04-05 09:27:05,2026-04-05 22:58:55,2026-04-05,22:58:55,-32.867033,151.752773,3,Boggabri East,PWCS Kooragang,23,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,518a59e2-11b2-4b08-aba7-e1ba3127a3b2,9214
9301,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-24 08:35:18,2026-04-24,08:35:18,-32.179173,150.89356,73,NCIG Kooragang,Whitehaven,324,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,b7646458-5620-4b8a-802b-c686c740bf1f,9301
9302,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-24 08:35:18,2026-04-24,08:35:18,-30.795583,150.051133,56,Maules Creek,PWCS Kooragang,224,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,c21d1087-97c7-4f5d-9ef0-94be52e2c1ff,9302
9303,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-31.545313,150.694293,74,PWCS Kooragang,Boggabri East,2,,,
9304,,PN Coal,2026-04-04 22:39:29,2026-04-04 22:39:29,2026-04-20 14:26:51,2026-04-20,14:26:51,-32.6715,151.37036,0,,,225,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9304
9305,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-24 08:35:18,2026-04-24,08:35:18,-32.32598,150.982507,23,NCIG Kooragang,Boggabri East,433,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,c436a02a-5fc1-40fe-9dbc-8632b5746c2e,9305
9306,,PN Coal,2026-04-05 15:26:42,2026-04-05 15:26:42,2026-04-23 14:12:49,2026-04-23,14:12:49,-32.67173,151.37028,0,,,65,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9306
9307,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-24 08:35:18,2026-04-24,08:35:18,-30.97401,150.24172,0,Boggabri East,NCIG Kooragang,353,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,f74a0573-c8b7-46f4-b33d-c9dae000bbe5,9307
