Loco ID,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Description,Total Sightings,cId,servId,trKey
TNSW-2152-6616,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.87341,151.20693,0,City Circle,Leppington via Sydenham,T8 Airport & South Line,2,,,
TNSW-2152-6826,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.749447,150.693522,0,City,Emu Plains,T1 Western Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2152-6826
TNSW-2153-1519,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.873325,151.211489,0,City Circle,Macarthur via Airport,T8 Airport & South Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2153-1519
TNSW-2180-8543,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.869776,151.091287,0,City Circle,Parramatta,T2 Leppington & Inner West Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2180-8543
TNSW-2228-4107,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.970026,150.861609,0,City Circle,Leppington via Granville,T2 Leppington & Inner West Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2228-4107
TNSW-2228-7471,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.895738,151.188692,0,Emu Plains,Berowra via City ,T1 Western Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2228-7471
TNSW-2232-8314,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.9336,151.18086,0,Macarthur,City Circle via Airport,T8 Airport & South Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2232-8314
TNSW-2233-8442,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.84675,151.067764,0,Blacktown,Olympic Park,T7 Olympic Park Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2233-8442
TNSW-2287-4339,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.951611,150.785294,0,City Circle,Macarthur via Airport,T8 Airport & South Line,2,,,
TNSW-2299-3899,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.886299,151.206088,0,Waterfall,Bondi Junction via City,T4 Eastern Suburbs & Illawarra Line,2,,,
TNSW-2337-4992,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.48529,151.32347,0,Central,Newcastle Interchange via Strathfield,Central Coast & Newcastle Line,2,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-2337-4992
TNSW-2339-8581,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.300282,151.42186,0,Central,Newcastle Interchange via Strathfield,Central Coast & Newcastle Line,1,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-2339-8581
TNSW-2371-7632,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.21844,150.993641,0,Kiama,Central and Bondi Junction,South Coast Line,2,,,
TNSW-2404-8804,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.86679,151.08631,0,Liverpool,City Circle via Regents Park,T3 Liverpool & Inner West Line,2,,,
TNSW-2405-7126,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.750503,150.698361,0,City,Emu Plains,T1 Western Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2405-7126
TNSW-2429-9292,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.73632,150.89534,0,Richmond,Berowra via City ,T1 Western Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2429-9292
TNSW-2447-1164,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.70321,151.09848,0,City,Hornsby and Berowra via Gordon,T1 North Shore Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2447-1164
TNSW-2467-7258,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.86931,151.091524,0,North Shore,Hornsby and Berowra via City and Strathfield,T9 Northern Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2467-7258
TNSW-2498-7592,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.034959,151.054852,0,City Circle,Waterfall,T4 Eastern Suburbs & Illawarra Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2498-7592
TNSW-2508-8635,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-34.070572,150.804174,0,City Circle,Macarthur via Airport,T8 Airport & South Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2508-8635
TNSW-2535-5935,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.877546,151.208427,0,Berowra and Hornsby,City via Gordon,T1 North Shore Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2535-5935
TNSW-2538-7008,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.95443,150.80841,0,Leppington,City Circle via Granville,T2 Leppington & Inner West Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2538-7008
TNSW-2555-3682,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.97094,151.08102,0,,,Out Of Service trips,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2555-3682
TNSW-2607-8551,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.88437,151.20734,0,City Circle,Macarthur via Airport,T8 Airport & South Line,2,,,
TNSW-2627-6437,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.61369,150.81102,0,Richmond,Leppington,T5 Cumberland Line,2,,,
TNSW-2658-6822,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.839942,151.200437,0,City,Hornsby and Berowra via Gordon,T1 North Shore Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2658-6822
TNSW-2660-4458,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.552979,150.793259,0,Kiama,Central and Bondi Junction,South Coast Line,1,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-2660-4458
TNSW-2684-4197,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.70318,151.09831,0,North Shore,Hornsby and Berowra via City and Strathfield,T9 Northern Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2684-4197
TNSW-2695-2631,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-34.053248,151.150587,0,City Circle,Cronulla,T4 Eastern Suburbs & Illawarra Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2695-2631
TNSW-2706-7642,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.886213,151.205028,0,Macarthur,City Circle via Airport,T8 Airport & South Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2706-7642
TNSW-2719-1409,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.863286,151.205409,0,City Circle,Cronulla,T4 Eastern Suburbs & Illawarra Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2719-1409
TNSW-2739-7123,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.558141,151.197711,0,Newcastle Interchange,Central via Strathfield,Central Coast & Newcastle Line,2,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-2739-7123
TNSW-2741-2075,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.886213,151.205028,0,Macarthur,City Circle via Airport,T8 Airport & South Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2741-2075
TNSW-2791-3100,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.868094,151.21208,0,City Circle,Leppington via Granville,T2 Leppington & Inner West Line,2,,,
TNSW-2794-5547,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.0317,151.05727,0,City Circle,Waterfall,T4 Eastern Suburbs & Illawarra Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2794-5547
TNSW-2866-3470,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.92851,151.15428,0,Macarthur,City Circle via Airport,T8 Airport & South Line,2,,,
TNSW-2867-2773,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.7745,150.93629,0,Leppington,Richmond,T5 Cumberland Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2867-2773
TNSW-2867-6511,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.849398,151.06782,0,Central,Olympic Park,T7 Olympic Park Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2867-6511
TNSW-2907-7686,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.887365,151.202855,0,Berowra and Hornsby,North Shore via Strathfield and City,T9 Northern Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2907-7686
TNSW-2914-5615,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.882797,150.993895,0,City Circle,Liverpool via Regents Park,T3 Liverpool & Inner West Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2914-5615
TNSW-2924-6807,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.886727,151.204173,0,Cronulla,Bondi Junction via City,T4 Eastern Suburbs & Illawarra Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2924-6807
TNSW-2979-6109,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.87077,151.206908,0,City Circle,Parramatta,T2 Leppington & Inner West Line,2,,,
TNSW-2981-4585,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.891229,150.940363,0,Richmond,Leppington,T5 Cumberland Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2981-4585
TNSW-2997-7826,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.820439,151.089114,0,Newcastle Interchange,Central via Strathfield,Central Coast & Newcastle Line,2,,,
TNSW-3041-5564,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.888749,151.129575,0,Olympic Park,Central,T7 Olympic Park Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3041-5564
TNSW-3042-1029,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.749447,150.693522,0,City,Emu Plains,T1 Western Line,2,,,
TNSW-3062-7507,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.77443,150.93631,0,Olympic Park,Blacktown,T7 Olympic Park Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3062-7507
TNSW-3075-2719,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.97078,150.865396,0,Leppington,Richmond,T5 Cumberland Line,2,,,
TNSW-3096-4512,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.83831,151.019745,0,,,Out Of Service trips,2,,,
TNSW-3154-4051,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.87065,151.21174,0,City Circle,Parramatta,T2 Leppington & Inner West Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3154-4051
TNSW-3166-1477,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.922309,150.930325,0,City Circle,Liverpool via Regents Park,T3 Liverpool & Inner West Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3166-1477
TNSW-3225-6691,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.79748,151.1808,0,City,Hornsby and Berowra via Gordon,T1 North Shore Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3225-6691
TNSW-3282-6248,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.695012,151.101297,0,City,Hornsby and Berowra via Gordon,T1 North Shore Line,2,,,
TNSW-3313-9394,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.913977,151.167354,0,City Circle,Leppington via Sydenham,T8 Airport & South Line,2,,,
TNSW-3319-9811,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.07191,150.79704,0,Campbelltown,Richmond,T5 Cumberland Line,2,,,
TNSW-3320-6843,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.885515,151.205933,0,Macarthur,City Circle via Airport,T8 Airport & South Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3320-6843
TNSW-3331-8702,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.77165,150.84497,0,City,Emu Plains,T1 Western Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3331-8702
TNSW-3356-8985,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.885296,151.205682,0,Berowra and Hornsby,North Shore via Strathfield and City,T9 Northern Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3356-8985
TNSW-3358-4137,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.864242,151.051408,0,Olympic Park,Blacktown,T7 Olympic Park Line,2,,,
TNSW-3379-4169,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.969002,150.896713,0,Leppington,City Circle via Granville,T2 Leppington & Inner West Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3379-4169
TNSW-3381-4550,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.830578,150.999951,0,Leppington,City Circle via Granville,T2 Leppington & Inner West Line,2,,,
TNSW-3404-3550,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.863933,151.064473,0,Emu Plains,Berowra via City ,T1 Western Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3404-3550
TNSW-3462-3419,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.42363,151.34149,0,Newcastle Interchange,Central via Gordon,Central Coast & Newcastle Line,2,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-3462-3419
TNSW-3474-7003,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.94766,151.07042,0,City Circle,Macarthur via Airport,T8 Airport & South Line,2,,,
TNSW-3478-3419,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-34.03493,151.08544,0,Cronulla,Bondi Junction via City,T4 Eastern Suburbs & Illawarra Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3478-3419
TNSW-3499-4297,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.703182,151.09855,0,North Shore,Hornsby and Berowra via City and Strathfield,T9 Northern Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3499-4297
TNSW-3502-4899,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.95188,151.0323,0,Macarthur,City Circle via Airport,T8 Airport & South Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3502-4899
TNSW-3515-8106,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.055906,151.039722,0,Waterfall,Bondi Junction via City,T4 Eastern Suburbs & Illawarra Line,2,,,
TNSW-3580-6247,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.935781,151.169827,0,Macarthur,City Circle via Airport,T8 Airport & South Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3580-6247
TNSW-3595-9763,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.777077,151.170185,0,City,Hornsby and Berowra via Gordon,T1 North Shore Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3595-9763
TNSW-3610-7739,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.88771,151.1255,0,City Circle,Parramatta,T2 Leppington & Inner West Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3610-7739
TNSW-3613-3317,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.885515,151.205933,0,Macarthur,City Circle via Airport,T8 Airport & South Line,2,,,
TNSW-3621-1055,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.95453,150.80838,0,Leppington,City Circle via Granville,T2 Leppington & Inner West Line,2,,,
TNSW-3623-1619,Unknown,2026-02-16 13:44:57,2026-02-16,13:44:57,-33.89084,151.247424,0,Waterfall,Bondi Junction via City,T4 Eastern Suburbs & Illawarra Line,5,,,
TNSW-3655-6046,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.883099,151.205793,0,Bondi Junction and Central,Bomaderry ,South Coast Line,2,,,
TNSW-3678-6449,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.774189,150.936096,0,Richmond,Leppington,T5 Cumberland Line,2,,,
TNSW-3703-6187,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.887064,151.203442,0,North Shore,Hornsby and Berowra via City and Strathfield,T9 Northern Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3703-6187
TNSW-3724-4538,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.840019,151.023117,0,Blacktown,Olympic Park,T7 Olympic Park Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3724-4538
TNSW-3729-1476,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.96751,151.10265,0,Cronulla,Bondi Junction via City,T4 Eastern Suburbs & Illawarra Line,2,,,
TNSW-3761-6580,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.710258,150.875473,0,Leppington,Richmond,T5 Cumberland Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3761-6580
TNSW-3771-8449,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.91835,151.74846,0,Central,Newcastle Interchange via Strathfield,Central Coast & Newcastle Line,1,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-3771-8449
TNSW-3788-7415,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.847224,151.030597,0,City,Richmond,T1 Western Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3788-7415
TNSW-3827-3281,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.870948,151.2068,0,City,Hornsby and Berowra via Gordon,T1 North Shore Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3827-3281
TNSW-3843-1377,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.940623,151.144774,0,City Circle,Cronulla,T4 Eastern Suburbs & Illawarra Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3843-1377
TNSW-3876-6503,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.89331,151.14751,0,Liverpool,City Circle via Regents Park,T3 Liverpool & Inner West Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3876-6503
TNSW-3876-9517,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.88366,151.20597,0,Central,Olympic Park,T7 Olympic Park Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3876-9517
TNSW-3877-9280,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.633171,150.837936,0,City,Richmond,T1 Western Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3877-9280
TNSW-3888-4393,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.86565,151.20574,0,Berowra and Hornsby,City via Gordon,T1 North Shore Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3888-4393
TNSW-3896-7483,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.885487,151.205572,0,Liverpool,City Circle via Regents Park,T3 Liverpool & Inner West Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3896-7483
TNSW-3958-3194,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.836552,150.992584,0,Leppington,Richmond,T5 Cumberland Line,2,,,
TNSW-3960-5814,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.77165,150.84497,0,City,Emu Plains,T1 Western Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-3960-5814
TNSW-3962-9311,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.831964,151.010593,0,Emu Plains,Berowra via City ,T1 Western Line,2,,,
TNSW-4026-5675,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.86384,151.04489,0,City,Emu Plains,T1 Western Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4026-5675
TNSW-4063-4532,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.65347,151.13679,0,City,Hornsby and Berowra via Gordon,T1 North Shore Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4063-4532
TNSW-4067-1068,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.699569,151.099405,0,City,Hornsby and Berowra via Gordon,T1 North Shore Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4067-1068
TNSW-4097-6265,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.968446,151.108997,0,Bondi Junction,Waterfall via City,T4 Eastern Suburbs & Illawarra Line,2,,,
TNSW-4120-9286,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-32.91855,151.74857,0,Newcastle Interchange,Central via Strathfield,Central Coast & Newcastle Line,1,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-4120-9286
TNSW-4122-4249,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.9519,150.787186,0,City Circle,Macarthur via Airport,T8 Airport & South Line,2,,,
TNSW-4126-5305,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.877925,151.208633,0,North Shore,Hornsby and Berowra via City and Strathfield,T9 Northern Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4126-5305
TNSW-4132-4089,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.88345,151.205887,0,Olympic Park,Central,T7 Olympic Park Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4132-4089
TNSW-4150-8445,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.750617,150.698481,0,City,Emu Plains,T1 Western Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4150-8445
TNSW-4238-9471,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.495449,151.291794,0,Central,Newcastle Interchange via Strathfield,Central Coast & Newcastle Line,2,,,
TNSW-4240-8803,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.934093,151.119356,0,Macarthur,City Circle via Airport,T8 Airport & South Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4240-8803
TNSW-4244-6098,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.868181,151.214676,0,Cronulla,Bondi Junction via City,T4 Eastern Suburbs & Illawarra Line,2,,,
TNSW-4308-3551,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.871861,151.032455,0,Lidcombe,Bankstown,T6 Lidcombe & Bankstown Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4308-3551
TNSW-4355-4218,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.847274,151.068566,0,Blacktown,Olympic Park,T7 Olympic Park Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4355-4218
TNSW-4397-8601,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.89211,151.19839,0,Leppington,City Circle via Granville,T2 Leppington & Inner West Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4397-8601
TNSW-4407-9537,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-34.05606,151.15148,0,Cronulla,Bondi Junction via City,T4 Eastern Suburbs & Illawarra Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4407-9537
TNSW-4415-1234,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.863633,151.063242,0,,,Out Of Service trips,2,,,
TNSW-4443-4350,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.839082,151.021636,0,City Circle,Parramatta,T2 Leppington & Inner West Line,2,,,
TNSW-4461-3844,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.8831,151.02414,0,City Circle,Liverpool via Regents Park,T3 Liverpool & Inner West Line,2,,,
TNSW-4470-2610,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.070572,150.804174,0,City Circle,Macarthur via Airport,T8 Airport & South Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4470-2610
TNSW-4470-9710,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.863181,151.040225,0,Bankstown,Lidcombe,T6 Lidcombe & Bankstown Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4470-9710
TNSW-4474-2537,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.90605,151.20253,0,Macarthur,City Circle via Airport,T8 Airport & South Line,2,,,
TNSW-4476-3153,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.847148,151.030647,0,Olympic Park,Blacktown,T7 Olympic Park Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-4476-3153
TNSW-4503-8001,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.018064,150.846058,0,Macarthur,City Circle via Airport,T8 Airport & South Line,2,,,
