Loco ID,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Description,Total Sightings,cId,servId,trKey
QLD7DBC12428F13E6FACD8FDFD0866122D3_TTG5,2026-04-03 11:04:25,2026-04-03 11:49:23,2026-04-03,11:49:23,-27.448441,153.037766,0,Ipswich,Brisbane City,IPBR,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_TTG5
QLD7DBC12428F13E6FACD8FDFD0866122D3_TTG7,2026-04-03 11:04:25,2026-04-03 12:49:23,2026-04-03,12:49:23,-27.44743,153.037689,0,Ipswich,Brisbane City,IPBR,5,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_TTG7
QLD7DBC12428F13E6FACD8FDFD0866122D3_TTG9,2026-04-03 11:49:23,2026-04-03 12:49:23,2026-04-03,12:49:23,-27.466299,153.012848,0,Ipswich,Brisbane City,IPBR,4,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_TTG9
QLD7DBC12428F13E6FACD8FDFD0866122D3_TTH3,2026-04-03 12:32:25,2026-04-03 13:46:05,2026-04-03,13:46:05,-27.44418,153.037359,0,Ipswich,Brisbane City,IPBR,4,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_TTH3
QR1744,2026-04-03 22:58:27,2026-04-03 23:58:10,2026-04-03,23:58:10,-16.842001,145.645052,0,cairns,kuranda,Kuranda Scenic Railway,3,8fa70797-777c-41e6-8be8-8bd7cd38b666,,QR1744
QR1771,2026-04-03 23:29:39,2026-04-04 01:28:01,2026-04-04,01:28:01,-16.818529,145.639031,0,cairns,kuranda,Kuranda Scenic Railway,3,8fa70797-777c-41e6-8be8-8bd7cd38b666,,QR1771
QR5404,2026-04-03 08:48:43,2026-04-03 23:29:39,2026-04-03,23:29:39,-27.464811,153.018341,0,cairns,brisbane-roma-st,Spirit of Queensland,25,8fa70797-777c-41e6-8be8-8bd7cd38b666,,QR5404
R766,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-35.319337,149.149973,1,,,SRS Tour / Transfer,9,ac759e23-9776-419a-8e29-3375b861db5b,edd53de8-170e-417d-91af-7b24193922ed,R766
RB2353,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03,23:58:10,-32.247573,148.618573,4,,,,1,88542efb-4c25-4192-b520-526e696dc90c,,RB2353
RCTST4,2026-04-03 12:32:25,2026-04-03 19:45:41,2026-04-03,19:45:41,-33.898087,151.188493,1,,,,4,3e062199-79c1-4867-a60d-ce2e4a1d6b41,,RCTST4
RL302,2026-04-03 11:49:23,2026-04-03 19:45:41,2026-04-03,19:45:41,-33.899773,151.07196,1,,,,8,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,RL302
RL304,2026-04-03 09:34:58,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.50138,151.13968,34,North West NSW,Carrington,SSR Grain,26,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,74b7bbb2-a19b-4044-8d2f-2cabfc43298a,RL304
RL307,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-29.952007,148.277307,26,North West NSW,North West NSW,SSR Grain Shuttle,2,,,
RL309,2026-04-03 22:21:18,2026-04-03 22:58:27,2026-04-03,22:58:27,-34.874847,147.582613,5,,,,2,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,RL309
RL310,2026-04-03 22:21:18,2026-04-03 22:58:27,2026-04-03,22:58:27,-34.87455,147.58268,5,,,,2,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,RL310
S312,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.17503,148.560827,67,,,,2,,,
S317,2026-04-03 15:54:03,2026-04-03 23:29:39,2026-04-03,23:29:39,-33.892143,151.068227,16,,,,8,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,S317
S3301,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.187244,115.778893,10,,,,27,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,S3301
S3302,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.233536,115.784386,0,,,,27,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,S3302
S3304,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.360828,116.238617,0,,,,20,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,S3304
S3306,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.143646,115.799301,0,,,,28,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,S3306
S3307,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.341854,115.726601,31,,,,27,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,S3307
S3309,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.183754,115.77636,3,,,,29,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,S3309
S3310,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.35743,116.14756,0,,,,2,,,
S7001,2026-04-03 22:21:18,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.800473,144.933253,45,Southern Cross Station,Seymour Station,North-East BG Service,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,fa620eca-0d1f-4223-97f9-aa24ff6e348a,S7001
S7002,2026-04-03 22:21:18,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.800477,144.933253,46,,,,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,,S7002
S7003,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.695183,144.915907,73,Seymour Station,Southern Cross Station,Northeast BG Line Service,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,305fc01b-8945-43db-9c29-730fd0a8a9f6,S7003
S7005,2026-04-03 23:29:39,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.434343,145.00224,127,Southern Cross,Seymour,North East Line BG Service,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,7088a278-f416-4275-8f00-76b8da742c8e,S7005
S7006,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-03,20:52:37,-37.812283,144.947773,4,,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,S7006
S7007,2026-04-03 12:32:25,2026-04-03 22:21:18,2026-04-03,22:21:18,-37.81219,144.947413,2,,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,S7007
S7012,2026-04-03 23:29:39,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.43426,145.002267,126,,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,S7012
S7014,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-03,19:45:41,-37.815343,144.950227,4,,,,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,,S7014
S7020,2026-04-03 09:34:58,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.434183,145.00228,126,,,,5,08a6e392-c351-4145-8ddd-ba15e55c28ef,,S7020
S7022,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.695057,144.915907,76,Seymour Station,Southern Cross Station,Northeast BG Line Service,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,ba17c066-9c8d-42f3-873b-a7bd57f5baf1,S7022
SCT001,2026-04-03 08:48:43,2026-04-03 22:21:18,2026-04-03,22:21:18,-37.855003,144.790507,3,,,,23,406c2fa7-3c3e-4e2a-bce9-c1c383486237,,SCT001
SCT002,2026-04-03 18:08:08,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.222363,137.531173,102,"SCT, Forrestfield","SCT, Laverton",SCT Intermodal,12,406c2fa7-3c3e-4e2a-bce9-c1c383486237,55f163a5-8860-41f2-af5f-3da79c41e26e,SCT002
SCT006,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-27.951327,152.922613,10,"SCT, Laverton","SCT, Bromelton",SCT Intermodal,26,406c2fa7-3c3e-4e2a-bce9-c1c383486237,b11d5f78-4ca9-4d22-9ac3-4403e20ffb24,SCT006
SCT007,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.0312,138.751533,90,,,,2,,,
SCT009,2026-04-03 21:55:05,2026-04-04 01:28:01,2026-04-04,01:28:01,-34.694813,138.590733,3,,,,5,406c2fa7-3c3e-4e2a-bce9-c1c383486237,,SCT009
SCT011,2026-04-03 10:12:34,2026-04-03 22:58:27,2026-04-03,22:58:27,-34.70111,138.59668,17,Wingfield,SCT Penfield,SCT Steel Shunt,4,406c2fa7-3c3e-4e2a-bce9-c1c383486237,ad18bd00-1826-4706-89eb-b5ffa4489b97,SCT011
SCT013,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-35.184843,147.25684,100,"SCT, Bromelton","SCT, Laverton",SCT Intermodal,2,,,
SCT014,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.69482,138.59072,0,"SCT, Laverton","SCT, Forrestfield",SCT Intermodal,2,,,
SSR101,2026-04-03 17:42:46,2026-04-03 20:07:20,2026-04-03,20:07:20,-32.88116,151.761413,6,Leightonfield (ex Berrima Cement Works on train #2144),"Boral, Kooragang Island",SSR Cement,4,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,75db00a3-87f1-4b93-9b0e-f847d980d68e,SSR101
SSR102,2026-04-03 09:34:58,2026-04-03 21:55:05,2026-04-03,21:55:05,-34.753443,149.723627,4,Maldon Cement Works,Peppertree Quarry,SSR Empty Aggregates,18,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,ec9dbca6-757d-45f6-bce0-574b6627c0bc,SSR102
SSR103,2026-04-03 08:48:43,2026-04-03 17:42:46,2026-04-03,17:42:46,-34.54814,150.372053,6,,,,13,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,SSR103
SSR104,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.914783,151.16084,27,"Boral, Enfield",Peppertree Quarry,SSR Empty Aggregates,2,,,
T363,2026-04-03 20:07:20,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.23396,148.240187,7,,,,5,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,T363
T386,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.845053,151.028587,6,,,,2,,,
TDX101,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.108733,147.835827,11,,,,1,b18e0c78-426b-48c7-9798-66292cf4d07b,,TDX101
TE2801,2026-04-03 22:58:27,2026-04-03 23:58:10,2026-04-03,23:58:10,-34.089243,150.75392,63,Moss Vale,Central,Southern Highlands Service,3,5a73b58a-0a38-4653-bc0f-33b2a099837a,9c25effe-e5f8-494b-8be6-1838487d2696,TE2801
TE2802,2026-04-03 09:34:58,2026-04-03 19:04:14,2026-04-03,19:04:14,-32.92407,151.733213,14,,,,4,5a73b58a-0a38-4653-bc0f-33b2a099837a,,TE2802
TE2803,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.500597,149.728787,78,Bathurst,Central,Bathurst Bullet,8,5a73b58a-0a38-4653-bc0f-33b2a099837a,1476d76b-28a1-448e-8e75-fbe19b780a5f,TE2803
TE2804,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.11335,150.743,65,Moss Vale,Campbelltown,Southern Highlands Service,1,5a73b58a-0a38-4653-bc0f-33b2a099837a,71b5e8e6-2474-4c37-b18b-62bcebd78919,TE2804
TE2805,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-34.166987,150.732987,108,Campbelltown,Moss Vale,Southern Highlands Service,11,5a73b58a-0a38-4653-bc0f-33b2a099837a,9a8cd811-de2b-48d1-b117-bf13e1da4c85,TE2805
TE2806,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.89507,151.19356,1,,,,3,5a73b58a-0a38-4653-bc0f-33b2a099837a,,TE2806
TE2807,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03,10:12:34,-32.926787,151.7282,4,,,,3,5a73b58a-0a38-4653-bc0f-33b2a099837a,,TE2807
TE2808,2026-04-03 09:34:58,2026-04-03 23:58:10,2026-04-03,23:58:10,-34.74465,150.817627,16,Bomaderry (Nowra),Kiama,South Coast Service,12,5a73b58a-0a38-4653-bc0f-33b2a099837a,375e303e-5e03-4a99-b34d-b52aa998ee32,TE2808
TE2809,2026-04-03 17:42:46,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.923493,151.73376,23,,,,9,5a73b58a-0a38-4653-bc0f-33b2a099837a,,TE2809
TE2810,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-03,21:22:22,-33.89581,151.19196,8,,,,1,5a73b58a-0a38-4653-bc0f-33b2a099837a,,TE2810
TE2812,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.896707,151.19028,8,,,,9,5a73b58a-0a38-4653-bc0f-33b2a099837a,,TE2812
TE2813,2026-04-03 19:04:14,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.89483,151.194147,1,,,,11,5a73b58a-0a38-4653-bc0f-33b2a099837a,,TE2813
TE2814,2026-04-03 10:12:34,2026-04-04 01:28:01,2026-04-04,01:28:01,-34.397327,150.525573,81,Moss Vale,Campbelltown,Southern Highlands Service,15,5a73b58a-0a38-4653-bc0f-33b2a099837a,c87337d2-f0ad-41c8-9dba-e96a72039432,TE2814
TJ096,2026-04-03 19:45:41,2026-04-04 01:28:01,2026-04-04,01:28:01,-34.173263,151.000173,1,,,,7,d9429334-661c-47b5-8021-e9a32307a0b9,,TJ096
TJ107,2026-04-03 18:08:08,2026-04-04 01:28:01,2026-04-04,01:28:01,-34.430513,150.887453,1,,,,9,d9429334-661c-47b5-8021-e9a32307a0b9,,TJ107
TNSW-1003-2191,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.9143,151.16664,0,Waterfall,Bondi Junction via City,T4 Eastern Suburbs & Illawarra Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1003-2191
TNSW-1008-6781,2026-04-03 16:26:36,2026-04-03 17:03:11,2026-04-03,17:03:11,-33.880549,151.208426,0,,,Out Of Service trips,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1008-6781
TNSW-1015-1465,2026-04-03 19:04:14,2026-04-03 21:55:05,2026-04-03,21:55:05,-33.300282,151.42186,0,Central,Newcastle Interchange via Strathfield,Central Coast & Newcastle Line,5,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-1015-1465
TNSW-1017-4310,2026-04-03 11:04:25,2026-04-03 11:49:23,2026-04-03,11:49:23,-33.91518,151.19101,0,Macarthur,City Circle via Airport,T8 Airport & South Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1017-4310
TNSW-1017-8217,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.86209,151.057361,0,Blacktown,Olympic Park,T7 Olympic Park Line,2,,,
TNSW-1030-5501,2026-04-03 22:58:27,2026-04-03 23:29:39,2026-04-03,23:29:39,-33.869776,151.091287,0,City Circle,Parramatta,T2 Leppington & Inner West Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1030-5501
TNSW-1031-3886,2026-04-03 14:30:34,2026-04-03 15:09:22,2026-04-03,15:09:22,-33.74994,150.69618,0,City,Emu Plains,T1 Western Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1031-3886
TNSW-1032-9248,2026-04-03 11:49:23,2026-04-03 12:49:23,2026-04-03,12:49:23,-33.73183,151.07818,0,North Shore,Hornsby and Berowra via City and Strathfield,T9 Northern Line,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1032-9248
TNSW-1037-7877,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.847072,151.068053,0,Central,Olympic Park,T7 Olympic Park Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1037-7877
TNSW-1041-7394,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.753793,151.06871,0,North Shore,Hornsby and Berowra via City and Strathfield,T9 Northern Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1041-7394
TNSW-1044-2532,2026-04-03 22:58:27,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.70318,151.09831,0,North Shore,Hornsby and Berowra via City and Strathfield,T9 Northern Line,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1044-2532
TNSW-1047-3092,2026-04-03 23:58:10,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.750503,150.698361,0,City,Emu Plains,T1 Western Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1047-3092
TNSW-1047-4625,2026-04-03 11:04:25,2026-04-03 11:49:23,2026-04-03,11:49:23,-33.926991,150.925458,0,City Circle,Liverpool via Regents Park,T3 Liverpool & Inner West Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1047-4625
TNSW-1053-5899,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.869334,151.09112,0,City Circle,Liverpool via Regents Park,T3 Liverpool & Inner West Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1053-5899
TNSW-1065-9339,2026-04-03 12:32:25,2026-04-03 12:49:23,2026-04-03,12:49:23,-33.93755,151.11365,0,City Circle,Macarthur via Airport,T8 Airport & South Line,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1065-9339
TNSW-1066-8780,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.8543,150.98444,0,Leppington,City Circle via Granville,T2 Leppington & Inner West Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1066-8780
TNSW-1087-6005,2026-04-03 19:45:41,2026-04-03 20:52:37,2026-04-03,20:52:37,-34.053248,151.150587,0,City Circle,Cronulla,T4 Eastern Suburbs & Illawarra Line,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1087-6005
TNSW-1088-4670,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.883805,151.207778,0,Berowra and Hornsby,City via Gordon,T1 North Shore Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1088-4670
TNSW-1089-6378,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.584999,150.257904,0,Lithgow,Central,Blue Mountains Line,1,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-1089-6378
TNSW-1091-5119,2026-04-03 11:49:23,2026-04-03 12:49:23,2026-04-03,12:49:23,-33.695012,151.101297,0,City,Hornsby and Berowra via Gordon,T1 North Shore Line,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1091-5119
TNSW-1093-5526,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.019226,151.064853,0,Bondi Junction,Cronulla via City,T4 Eastern Suburbs & Illawarra Line,2,,,
TNSW-1100-3151,2026-04-03 17:03:11,2026-04-03 18:08:08,2026-04-03,18:08:08,-33.896118,151.201736,0,Macarthur,City Circle via Airport,T8 Airport & South Line,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1100-3151
TNSW-1123-1778,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.04762,151.14387,0,Cronulla,Bondi Junction via City,T4 Eastern Suburbs & Illawarra Line,2,,,
TNSW-1123-2963,2026-04-03 20:52:37,2026-04-03 21:22:22,2026-04-03,21:22:22,-34.037056,151.107777,0,Bondi Junction,Cronulla via City,T4 Eastern Suburbs & Illawarra Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1123-2963
TNSW-1124-5719,2026-04-03 22:58:27,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.888749,151.129575,0,Newcastle Interchange,Central via Strathfield,Central Coast & Newcastle Line,4,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-1124-5719
TNSW-1126-4342,2026-04-03 13:46:05,2026-04-03 15:09:22,2026-04-03,15:09:22,-34.056197,151.151375,0,City Circle,Waterfall,T4 Eastern Suburbs & Illawarra Line,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1126-4342
TNSW-1134-6493,2026-04-03 12:32:25,2026-04-03 12:49:23,2026-04-03,12:49:23,-33.80151,150.956512,0,Emu Plains,Berowra via City ,T1 Western Line,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1134-6493
TNSW-1137-6550,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.86565,151.20574,0,North Shore,Hornsby and Berowra via City and Strathfield,T9 Northern Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1137-6550
TNSW-1138-9360,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.955421,150.817161,0,City Circle,Leppington via Granville,T2 Leppington & Inner West Line,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1138-9360
TNSW-1142-4811,2026-04-03 12:32:25,2026-04-03 12:49:23,2026-04-03,12:49:23,-33.768533,151.16398,0,City,Hornsby and Berowra via Gordon,T1 North Shore Line,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1142-4811
TNSW-1157-8060,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.7032,151.0984,0,Berowra and Hornsby,North Shore via Strathfield and City,T9 Northern Line,2,,,
TNSW-1159-6940,2026-04-03 21:55:05,2026-04-03 22:21:18,2026-04-03,22:21:18,-33.922309,150.930325,0,Lidcombe,Liverpool via Regents Park,T3 Liverpool & Inner West Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1159-6940
TNSW-1160-9342,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.876397,151.207,0,City Circle,Macarthur via Airport,T8 Airport & South Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1160-9342
TNSW-1161-4394,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.897732,151.179916,0,Parramatta,City Circle ,T2 Leppington & Inner West Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1161-4394
TNSW-1172-6866,2026-04-03 12:32:25,2026-04-03 12:49:23,2026-04-03,12:49:23,-33.59899,150.75279,0,Richmond,Leppington,T5 Cumberland Line,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1172-6866
TNSW-1175-9011,2026-04-03 10:12:34,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.749447,150.693522,0,City,Emu Plains,T1 Western Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1175-9011
TNSW-1175-9677,2026-04-03 17:42:46,2026-04-03 19:04:14,2026-04-03,19:04:14,-33.884609,151.205998,0,Berowra and Hornsby,North Shore via Strathfield and City,T9 Northern Line,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1175-9677
TNSW-1178-7777,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.858056,151.039428,0,Emu Plains,Berowra via City ,T1 Western Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1178-7777
TNSW-1181-6853,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-33.95194,151.03232,0,City Circle,Macarthur via Airport,T8 Airport & South Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1181-6853
TNSW-1188-7829,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.817689,151.193303,0,City,Hornsby and Berowra via Gordon,T1 North Shore Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1188-7829
TNSW-1211-3880,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.885262,151.205109,0,Newcastle Interchange,Central via Strathfield,Central Coast & Newcastle Line,3,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-1211-3880
TNSW-1211-8609,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.883422,151.207525,0,Berowra and Hornsby,City via Gordon,T1 North Shore Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1211-8609
TNSW-1212-8479,2026-04-03 15:09:22,2026-04-03 15:09:22,2026-04-03,15:09:22,-33.86384,151.04489,0,City Circle,Campbelltown via Granville,T2 Leppington & Inner West Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1212-8479
TNSW-1215-6531,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.922339,150.930351,0,Richmond,Leppington,T5 Cumberland Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1215-6531
TNSW-1225-7320,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03,23:58:10,-33.87611,151.20995,0,City Circle,Cronulla,T4 Eastern Suburbs & Illawarra Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1225-7320
TNSW-1225-9988,2026-04-03 17:42:46,2026-04-03 19:04:14,2026-04-03,19:04:14,-33.884723,151.206186,0,Emu Plains,Berowra via City ,T1 Western Line,3,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1225-9988
TNSW-1231-7786,2026-04-03 11:49:23,2026-04-03 12:49:23,2026-04-03,12:49:23,-33.886143,151.204599,0,Emu Plains,Berowra via City ,T1 Western Line,4,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1231-7786
TNSW-1233-6432,2026-04-03 11:04:25,2026-04-03 11:49:23,2026-04-03,11:49:23,-33.765999,150.906464,0,Olympic Park,Blacktown,T7 Olympic Park Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1233-6432
TNSW-1234-3748,2026-04-03 13:46:05,2026-04-03 14:30:34,2026-04-03,14:30:34,-33.749447,150.693522,0,City,Emu Plains,T1 Western Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1234-3748
TNSW-1240-8294,2026-04-03 19:04:14,2026-04-03 21:55:05,2026-04-03,21:55:05,-33.883591,151.206085,0,Lithgow,Central,Blue Mountains Line,6,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-1240-8294
TNSW-1246-8088,2026-04-03 17:03:11,2026-04-03 17:03:11,2026-04-03,17:03:11,-33.910419,151.172531,0,,,Out Of Service trips,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1246-8088
TNSW-1246-9260,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.846819,151.068363,0,Central,Olympic Park,T7 Olympic Park Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1246-9260
